market_code,funding_rate,timestamp,collection_time
ALGO-USD-SWAP-LIN,-4e-05,2025-05-31 04:00:18,2025-05-31 04:40:35
ALT-USD-SWAP-LIN,-3e-05,2025-05-31 01:00:04,2025-05-31 01:52:07
ALT-USD-SWAP-LIN,-3.4e-05,2025-05-31 03:00:06,2025-05-31 03:13:47
ALT-USD-SWAP-LIN,-4.1e-05,2025-05-31 04:00:06,2025-05-31 04:28:18
ANIME-USD-SWAP-LIN,-3e-06,2025-05-31 02:00:21,2025-05-31 02:07:28
ANIME-USD-SWAP-LIN,-1.2e-05,2025-05-31 03:00:22,2025-05-31 03:29:10
ANIME-USD-SWAP-LIN,-6e-06,2025-05-31 04:00:20,2025-05-31 04:43:37
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:14,2025-05-31 02:02:08
ANSEM-USD-SWAP-LIN,0.0,2025-05-31 03:00:15,2025-05-31 03:23:51
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-31 04:00:16,2025-05-31 04:38:17
APE-USD-SWAP-LIN,-2.4e-05,2025-05-31 01:00:08,2025-05-31 01:55:49
APE-USD-SWAP-LIN,-3.2e-05,2025-05-31 03:00:10,2025-05-31 03:17:30
APE-USD-SWAP-LIN,-2.9e-05,2025-05-31 04:00:10,2025-05-31 04:31:58
API3-USD-SWAP-LIN,-4.7e-05,2025-05-31 01:00:04,2025-05-31 01:52:11
API3-USD-SWAP-LIN,-4.4e-05,2025-05-31 03:00:06,2025-05-31 03:13:51
API3-USD-SWAP-LIN,-3e-05,2025-05-31 04:00:06,2025-05-31 04:28:22
APT-USD-SWAP-LIN,-2.7e-05,2025-05-31 01:00:05,2025-05-31 01:53:22
APT-USD-SWAP-LIN,-2.7e-05,2025-05-31 03:00:07,2025-05-31 03:15:03
APT-USD-SWAP-LIN,-2.5e-05,2025-05-31 04:00:07,2025-05-31 04:29:32
APU-USD-SWAP-LIN,2.1e-05,2025-05-31 01:00:12,2025-05-31 01:57:44
APU-USD-SWAP-LIN,1.7e-05,2025-05-31 03:00:12,2025-05-31 03:19:26
APU-USD-SWAP-LIN,2.8e-05,2025-05-31 04:00:12,2025-05-31 04:33:54
AR-USD-SWAP-LIN,-4.8e-05,2025-05-31 02:00:13,2025-05-31 02:00:38
AR-USD-SWAP-LIN,-5.1e-05,2025-05-31 03:00:14,2025-05-31 03:22:20
AR-USD-SWAP-LIN,-4.8e-05,2025-05-31 04:00:14,2025-05-31 04:36:48
ARB-USD-SWAP-LIN,-3.4e-05,2025-05-31 01:00:03,2025-05-31 01:51:20
ARB-USD-SWAP-LIN,-3.9e-05,2025-05-31 03:00:05,2025-05-31 03:13:01
ARB-USD-SWAP-LIN,-3.7e-05,2025-05-31 04:00:06,2025-05-31 04:27:30
ARC-USD-SWAP-LIN,-8e-06,2025-05-31 02:00:20,2025-05-31 02:05:37
ARC-USD-SWAP-LIN,-6e-06,2025-05-31 03:00:18,2025-05-31 03:27:19
ARC-USD-SWAP-LIN,-9e-06,2025-05-31 04:00:19,2025-05-31 04:41:46
ARKM-USD-SWAP-LIN,8e-06,2025-05-31 01:00:08,2025-05-31 01:56:17
ARKM-USD-SWAP-LIN,5e-06,2025-05-31 03:00:10,2025-05-31 03:17:58
ARKM-USD-SWAP-LIN,8e-06,2025-05-31 04:00:11,2025-05-31 04:32:27
ASTRO-USD-SWAP-LIN,6e-06,2025-05-31 02:00:18,2025-05-31 02:03:37
ASTRO-USD-SWAP-LIN,7e-06,2025-05-31 03:00:16,2025-05-31 03:25:20
ASTRO-USD-SWAP-LIN,3e-06,2025-05-31 04:00:17,2025-05-31 04:39:49
ATOM-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:05,2025-05-31 01:53:25
ATOM-USD-SWAP-LIN,-3e-05,2025-05-31 03:00:07,2025-05-31 03:15:07
ATOM-USD-SWAP-LIN,-3e-05,2025-05-31 04:00:07,2025-05-31 04:29:36
AVA-USD-SWAP-LIN,-5e-06,2025-05-31 02:00:17,2025-05-31 02:02:57
AVA-USD-SWAP-LIN,-2.3e-05,2025-05-31 03:00:15,2025-05-31 03:24:41
AVA-USD-SWAP-LIN,-2.7e-05,2025-05-31 04:00:16,2025-05-31 04:39:08
AVAX-USD-SWAP-LIN,-1.9e-05,2025-05-31 01:00:03,2025-05-31 01:51:09
AVAX-USD-SWAP-LIN,-1.5e-05,2025-05-31 03:00:05,2025-05-31 03:12:50
AVAX-USD-SWAP-LIN,-1.5e-05,2025-05-31 04:00:05,2025-05-31 04:27:19
AXL-USD-SWAP-LIN,-7.2e-05,2025-05-31 01:00:08,2025-05-31 01:55:34
AXL-USD-SWAP-LIN,-6.5e-05,2025-05-31 03:00:10,2025-05-31 03:17:16
AXL-USD-SWAP-LIN,-7.5e-05,2025-05-31 04:00:10,2025-05-31 04:31:43
B-USD-SWAP-LIN,-1.8e-05,2025-05-31 02:00:26,2025-05-31 02:11:26
B-USD-SWAP-LIN,-2e-05,2025-05-31 03:00:27,2025-05-31 03:33:07
B-USD-SWAP-LIN,-1.6e-05,2025-05-31 04:00:29,2025-05-31 04:47:36
B3-USD-SWAP-LIN,-0.000162,2025-05-31 02:00:22,2025-05-31 02:08:18
B3-USD-SWAP-LIN,-0.00016,2025-05-31 03:00:23,2025-05-31 03:30:00
B3-USD-SWAP-LIN,-0.000189,2025-05-31 04:00:22,2025-05-31 04:44:27
BABY-USD-SWAP-LIN,-7.2e-05,2025-05-31 02:00:24,2025-05-31 02:09:56
BABY-USD-SWAP-LIN,-7e-05,2025-05-31 03:00:25,2025-05-31 03:31:37
BABY-USD-SWAP-LIN,-7.4e-05,2025-05-31 04:00:27,2025-05-31 04:46:05
BAN-USD-SWAP-LIN,3e-06,2025-05-31 02:00:14,2025-05-31 02:01:35
BAN-USD-SWAP-LIN,4e-06,2025-05-31 03:00:15,2025-05-31 03:23:19
BAN-USD-SWAP-LIN,2e-06,2025-05-31 04:00:15,2025-05-31 04:37:45
BANANA-USD-SWAP-LIN,-4e-05,2025-05-31 01:00:13,2025-05-31 01:58:13
BANANA-USD-SWAP-LIN,-3.4e-05,2025-05-31 03:00:12,2025-05-31 03:19:54
BANANA-USD-SWAP-LIN,-3e-05,2025-05-31 04:00:13,2025-05-31 04:34:22
BANANABSC-USD-SWAP-LIN,-6e-06,2025-05-31 02:00:18,2025-05-31 02:03:52
BANANABSC-USD-SWAP-LIN,-1.9e-05,2025-05-31 03:00:17,2025-05-31 03:25:35
BANANABSC-USD-SWAP-LIN,-1e-05,2025-05-31 04:00:17,2025-05-31 04:40:03
BASEISFOREVERYONE-USD-SWAP-LIN,-3.8e-05,2025-05-31 02:00:24,2025-05-31 02:09:59
BASEISFOREVERYONE-USD-SWAP-LIN,-2.1e-05,2025-05-31 03:00:25,2025-05-31 03:31:41
BASEISFOREVERYONE-USD-SWAP-LIN,-2.8e-05,2025-05-31 04:00:27,2025-05-31 04:46:09
BCH-USD-SWAP-LIN,-3.3e-05,2025-05-31 01:00:07,2025-05-31 01:54:23
BCH-USD-SWAP-LIN,-3.4e-05,2025-05-31 03:00:09,2025-05-31 03:16:04
BCH-USD-SWAP-LIN,-3.2e-05,2025-05-31 04:00:09,2025-05-31 04:30:33
BEAM-USD-SWAP-LIN,1e-06,2025-05-31 01:00:08,2025-05-31 01:55:13
BEAM-USD-SWAP-LIN,1e-06,2025-05-31 03:00:10,2025-05-31 03:16:54
BEAM-USD-SWAP-LIN,-1e-06,2025-05-31 04:00:10,2025-05-31 04:31:22
BERA-USD-SWAP-LIN,1e-06,2025-05-31 02:00:22,2025-05-31 02:08:03
BERA-USD-SWAP-LIN,-2e-06,2025-05-31 03:00:23,2025-05-31 03:29:46
BERA-USD-SWAP-LIN,-2e-06,2025-05-31 04:00:21,2025-05-31 04:44:13
BERTR-USD-SWAP-LIN,-2e-06,2025-05-31 02:00:25,2025-05-31 02:11:19
BERTR-USD-SWAP-LIN,0.0,2025-05-31 03:00:27,2025-05-31 03:33:00
BERTR-USD-SWAP-LIN,3e-06,2025-05-31 04:00:28,2025-05-31 04:47:28
BIFI-USD-SWAP-LIN,3e-06,2025-05-31 02:00:19,2025-05-31 02:05:23
BIFI-USD-SWAP-LIN,1e-06,2025-05-31 03:00:18,2025-05-31 03:27:04
BIFI-USD-SWAP-LIN,6e-06,2025-05-31 04:00:18,2025-05-31 04:41:32
BIGTIME-USD-SWAP-LIN,5e-06,2025-05-31 01:00:04,2025-05-31 01:52:29
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-31 03:00:06,2025-05-31 03:14:09
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-31 04:00:07,2025-05-31 04:28:39
BIO-USD-SWAP-LIN,-7.5e-05,2025-05-31 02:00:20,2025-05-31 02:06:34
BIO-USD-SWAP-LIN,-9.4e-05,2025-05-31 03:00:22,2025-05-31 03:28:17
BIO-USD-SWAP-LIN,-9.6e-05,2025-05-31 04:00:20,2025-05-31 04:42:43
BITCOIN-USD-SWAP-LIN,4e-06,2025-05-31 01:00:07,2025-05-31 01:53:57
BITCOIN-USD-SWAP-LIN,3e-06,2025-05-31 03:00:08,2025-05-31 03:15:39
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-31 04:00:09,2025-05-31 04:30:08
BLAST-USD-SWAP-LIN,4e-06,2025-05-31 01:00:09,2025-05-31 01:57:26
BLAST-USD-SWAP-LIN,0.0,2025-05-31 03:00:11,2025-05-31 03:19:08
BLAST-USD-SWAP-LIN,0.0,2025-05-31 04:00:12,2025-05-31 04:33:36
BLUR-USD-SWAP-LIN,-2.9e-05,2025-05-31 01:00:04,2025-05-31 01:52:25
BLUR-USD-SWAP-LIN,-1.9e-05,2025-05-31 03:00:06,2025-05-31 03:14:05
BLUR-USD-SWAP-LIN,-2.5e-05,2025-05-31 04:00:06,2025-05-31 04:28:36
BMT-USD-SWAP-LIN,0.000219,2025-05-31 02:00:23,2025-05-31 02:09:01
BMT-USD-SWAP-LIN,0.000219,2025-05-31 03:00:24,2025-05-31 03:30:43
BMT-USD-SWAP-LIN,0.000219,2025-05-31 04:00:26,2025-05-31 04:45:11
BNB-USD-SWAP-LIN,-2.4e-05,2025-05-31 01:00:02,2025-05-31 01:50:54
BNB-USD-SWAP-LIN,-1.7e-05,2025-05-31 03:00:04,2025-05-31 03:12:36
BNB-USD-SWAP-LIN,-2.2e-05,2025-05-31 04:00:02,2025-05-31 04:27:05
BNKR-USD-SWAP-LIN,3e-06,2025-05-31 02:00:23,2025-05-31 02:09:30
BNKR-USD-SWAP-LIN,1e-06,2025-05-31 03:00:25,2025-05-31 03:31:12
BNKR-USD-SWAP-LIN,0.0,2025-05-31 04:00:26,2025-05-31 04:45:39
BOME-USD-SWAP-LIN,-1.5e-05,2025-05-31 01:00:07,2025-05-31 01:54:40
BOME-USD-SWAP-LIN,-1.6e-05,2025-05-31 03:00:09,2025-05-31 03:16:22
BOME-USD-SWAP-LIN,-1.5e-05,2025-05-31 04:00:09,2025-05-31 04:30:50
BOOP-USD-SWAP-LIN,-8.4e-05,2025-05-31 02:00:25,2025-05-31 02:10:35
BOOP-USD-SWAP-LIN,-0.000136,2025-05-31 03:00:26,2025-05-31 03:32:17
BOOP-USD-SWAP-LIN,-0.00022,2025-05-31 04:00:27,2025-05-31 04:46:45
BRETT-USD-SWAP-LIN,2.4e-05,2025-05-31 01:00:08,2025-05-31 01:54:55
BRETT-USD-SWAP-LIN,2.2e-05,2025-05-31 03:00:09,2025-05-31 03:16:36
BRETT-USD-SWAP-LIN,1.9e-05,2025-05-31 04:00:10,2025-05-31 04:31:04
BROCCOLI1-USD-SWAP-LIN,6e-06,2025-05-31 02:00:22,2025-05-31 02:08:28
BROCCOLI1-USD-SWAP-LIN,5e-06,2025-05-31 03:00:24,2025-05-31 03:30:12
BROCCOLI1-USD-SWAP-LIN,-1e-06,2025-05-31 04:00:22,2025-05-31 04:44:38
BROCCOLI3-USD-SWAP-LIN,0.0,2025-05-31 02:00:22,2025-05-31 02:08:32
BROCCOLI3-USD-SWAP-LIN,-3e-06,2025-05-31 03:00:24,2025-05-31 03:30:15
BROCCOLI3-USD-SWAP-LIN,5e-06,2025-05-31 04:00:22,2025-05-31 04:44:42
BTC-USD-SWAP-LIN,-1e-05,2025-05-31 01:00:01,2025-05-31 01:50:47
BTC-USD-SWAP-LIN,-1.1e-05,2025-05-31 03:00:02,2025-05-31 03:12:29
BTC-USD-SWAP-LIN,-1.2e-05,2025-05-31 04:00:01,2025-05-31 04:26:58
BUTTCOIN-USD-SWAP-LIN,-1.4e-05,2025-05-31 02:00:24,2025-05-31 02:09:44
BUTTCOIN-USD-SWAP-LIN,-1.3e-05,2025-05-31 03:00:25,2025-05-31 03:31:27
BUTTCOIN-USD-SWAP-LIN,9e-06,2025-05-31 04:00:27,2025-05-31 04:45:54
CAKE-USD-SWAP-LIN,-3e-05,2025-05-31 01:00:08,2025-05-31 01:55:38
CAKE-USD-SWAP-LIN,-2.6e-05,2025-05-31 03:00:10,2025-05-31 03:17:19
CAKE-USD-SWAP-LIN,-2.9e-05,2025-05-31 04:00:10,2025-05-31 04:31:47
CAR-USD-SWAP-LIN,-7.8e-05,2025-05-31 02:00:26,2025-05-31 02:11:37
CAR-USD-SWAP-LIN,-8.4e-05,2025-05-31 03:00:27,2025-05-31 03:33:21
CAR-USD-SWAP-LIN,-8.7e-05,2025-05-31 04:00:29,2025-05-31 04:47:51
CETUS-USD-SWAP-LIN,9e-06,2025-05-31 02:00:16,2025-05-31 02:02:29
CETUS-USD-SWAP-LIN,8e-06,2025-05-31 03:00:15,2025-05-31 03:24:12
CETUS-USD-SWAP-LIN,6e-06,2025-05-31 04:00:16,2025-05-31 04:38:39
CFX-USD-SWAP-LIN,-4.1e-05,2025-05-31 02:00:13,2025-05-31 02:00:49
CFX-USD-SWAP-LIN,-3.8e-05,2025-05-31 03:00:14,2025-05-31 03:22:31
CFX-USD-SWAP-LIN,-3.8e-05,2025-05-31 04:00:14,2025-05-31 04:36:58
CHEX-USD-SWAP-LIN,-3.4e-05,2025-05-31 02:00:20,2025-05-31 02:06:20
CHEX-USD-SWAP-LIN,-3.7e-05,2025-05-31 03:00:21,2025-05-31 03:28:02
CHEX-USD-SWAP-LIN,-3.9e-05,2025-05-31 04:00:19,2025-05-31 04:42:29
CHILLGUY-USD-SWAP-LIN,-7e-06,2025-05-31 02:00:17,2025-05-31 02:03:19
CHILLGUY-USD-SWAP-LIN,-9e-06,2025-05-31 03:00:16,2025-05-31 03:25:02
CHILLGUY-USD-SWAP-LIN,-9e-06,2025-05-31 04:00:17,2025-05-31 04:39:31
CKB-USD-SWAP-LIN,-5.8e-05,2025-05-31 01:00:14,2025-05-31 01:59:48
CKB-USD-SWAP-LIN,-5.6e-05,2025-05-31 03:00:13,2025-05-31 03:21:29
CKB-USD-SWAP-LIN,-5.6e-05,2025-05-31 04:00:14,2025-05-31 04:35:57
CLANKER-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:18,2025-05-31 02:03:26
CLANKER-USD-SWAP-LIN,2e-06,2025-05-31 03:00:16,2025-05-31 03:25:09
CLANKER-USD-SWAP-LIN,0.0,2025-05-31 04:00:17,2025-05-31 04:39:38
COCORO-USD-SWAP-LIN,4e-06,2025-05-31 02:00:23,2025-05-31 02:08:50
COCORO-USD-SWAP-LIN,-3e-06,2025-05-31 03:00:24,2025-05-31 03:30:33
COCORO-USD-SWAP-LIN,8e-06,2025-05-31 04:00:25,2025-05-31 04:45:00
COLLAT-USD-SWAP-LIN,-4e-05,2025-05-31 02:00:22,2025-05-31 02:08:39
COLLAT-USD-SWAP-LIN,-6.4e-05,2025-05-31 03:00:24,2025-05-31 03:30:22
COLLAT-USD-SWAP-LIN,-6.7e-05,2025-05-31 04:00:22,2025-05-31 04:44:49
COOKIE-USD-SWAP-LIN,0.0,2025-05-31 02:00:21,2025-05-31 02:06:41
COOKIE-USD-SWAP-LIN,1e-06,2025-05-31 03:00:22,2025-05-31 03:28:24
COOKIE-USD-SWAP-LIN,1e-06,2025-05-31 04:00:20,2025-05-31 04:42:50
COW-USD-SWAP-LIN,-1e-06,2025-05-31 02:00:16,2025-05-31 02:02:25
COW-USD-SWAP-LIN,-1e-06,2025-05-31 03:00:15,2025-05-31 03:24:08
COW-USD-SWAP-LIN,0.0,2025-05-31 04:00:16,2025-05-31 04:38:36
CPOOL-USD-SWAP-LIN,0.0,2025-05-31 02:00:20,2025-05-31 02:06:05
CPOOL-USD-SWAP-LIN,4e-06,2025-05-31 03:00:21,2025-05-31 03:27:48
CPOOL-USD-SWAP-LIN,4e-06,2025-05-31 04:00:19,2025-05-31 04:42:15
CREAM-USD-SWAP-LIN,0.0,2025-05-31 02:00:13,2025-05-31 02:01:17
CREAM-USD-SWAP-LIN,0.0,2025-05-31 03:00:14,2025-05-31 03:23:01
CREAM-USD-SWAP-LIN,0.0,2025-05-31 04:00:15,2025-05-31 04:37:26
CRV-USD-SWAP-LIN,-4.7e-05,2025-05-31 01:00:08,2025-05-31 01:56:10
CRV-USD-SWAP-LIN,-4.4e-05,2025-05-31 03:00:10,2025-05-31 03:17:52
CRV-USD-SWAP-LIN,-2.8e-05,2025-05-31 04:00:11,2025-05-31 04:32:19
