market_code,funding_rate,timestamp,collection_time
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-10 06:00:21,2025-04-10 06:39:55
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-10 03:00:24,2025-04-10 03:12:15
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-10 04:00:22,2025-04-10 04:36:14
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-10 05:00:20,2025-04-10 05:31:18
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-10 06:00:23,2025-04-10 06:41:07
1000COQ-USD-SWAP-LIN,-0.000206,2025-04-10 03:00:19,2025-04-10 03:08:52
1000COQ-USD-SWAP-LIN,-0.000211,2025-04-10 04:00:17,2025-04-10 04:32:54
1000COQ-USD-SWAP-LIN,-0.000213,2025-04-10 05:00:15,2025-04-10 05:27:58
1000COQ-USD-SWAP-LIN,-0.000209,2025-04-10 06:00:18,2025-04-10 06:37:47
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-10 03:00:19,2025-04-10 03:08:45
1000FLOKI-USD-SWAP-LIN,-2.2e-05,2025-04-10 04:00:17,2025-04-10 04:32:46
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-04-10 05:00:15,2025-04-10 05:27:51
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-04-10 06:00:18,2025-04-10 06:37:40
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-10 03:00:12,2025-04-10 03:04:52
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-10 04:00:11,2025-04-10 04:28:51
1000LUNC-USD-SWAP-LIN,-5e-06,2025-04-10 05:00:09,2025-04-10 05:23:58
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-10 06:00:11,2025-04-10 06:33:45
1000MOG-USD-SWAP-LIN,1.1e-05,2025-04-10 03:00:13,2025-04-10 03:05:32
1000MOG-USD-SWAP-LIN,1.4e-05,2025-04-10 04:00:11,2025-04-10 04:29:31
1000MOG-USD-SWAP-LIN,1.1e-05,2025-04-10 05:00:10,2025-04-10 05:24:37
1000MOG-USD-SWAP-LIN,7e-06,2025-04-10 06:00:12,2025-04-10 06:34:25
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:22,2025-04-10 03:10:47
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-10 04:00:20,2025-04-10 04:34:47
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-10 05:00:19,2025-04-10 05:29:52
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-10 06:00:21,2025-04-10 06:39:41
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-10 03:00:13,2025-04-10 03:05:36
1000PEPE-USD-SWAP-LIN,-7e-06,2025-04-10 04:00:11,2025-04-10 04:29:35
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-10 05:00:10,2025-04-10 05:24:41
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-04-10 06:00:12,2025-04-10 06:34:28
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-04-10 03:00:22,2025-04-10 03:11:10
1000PORK-USD-SWAP-LIN,2.3e-05,2025-04-10 04:00:20,2025-04-10 04:35:10
1000PORK-USD-SWAP-LIN,5e-06,2025-04-10 05:00:19,2025-04-10 05:30:12
1000PORK-USD-SWAP-LIN,-3.8e-05,2025-04-10 06:00:22,2025-04-10 06:40:02
1000SATS-USD-SWAP-LIN,1.5e-05,2025-04-10 03:00:23,2025-04-10 03:11:31
1000SATS-USD-SWAP-LIN,9e-06,2025-04-10 04:00:21,2025-04-10 04:35:32
1000SATS-USD-SWAP-LIN,7e-06,2025-04-10 05:00:20,2025-04-10 05:30:34
1000SATS-USD-SWAP-LIN,4e-06,2025-04-10 06:00:22,2025-04-10 06:40:24
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-04-10 03:00:18,2025-04-10 03:08:41
1000SHIB-USD-SWAP-LIN,-1e-05,2025-04-10 04:00:16,2025-04-10 04:32:43
1000SHIB-USD-SWAP-LIN,-1e-05,2025-04-10 05:00:15,2025-04-10 05:27:48
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-10 06:00:17,2025-04-10 06:37:36
1000TOSHI-USD-SWAP-LIN,-4.9e-05,2025-04-10 03:00:21,2025-04-10 03:10:15
1000TOSHI-USD-SWAP-LIN,-4.7e-05,2025-04-10 04:00:19,2025-04-10 04:34:15
1000TOSHI-USD-SWAP-LIN,-4.9e-05,2025-04-10 05:00:18,2025-04-10 05:29:20
1000TOSHI-USD-SWAP-LIN,-4.7e-05,2025-04-10 06:00:20,2025-04-10 06:39:09
1000USA-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:21,2025-04-10 03:10:08
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-10 04:00:19,2025-04-10 04:34:08
1000USA-USD-SWAP-LIN,7e-06,2025-04-10 05:00:18,2025-04-10 05:29:12
1000USA-USD-SWAP-LIN,1e-06,2025-04-10 06:00:20,2025-04-10 06:39:02
1000WEN-USD-SWAP-LIN,6e-06,2025-04-10 03:00:20,2025-04-10 03:09:43
1000WEN-USD-SWAP-LIN,2.5e-05,2025-04-10 04:00:18,2025-04-10 04:33:43
1000WEN-USD-SWAP-LIN,-7e-06,2025-04-10 05:00:17,2025-04-10 05:28:48
1000WEN-USD-SWAP-LIN,-4e-06,2025-04-10 06:00:19,2025-04-10 06:38:37
1000WHY-USD-SWAP-LIN,3e-06,2025-04-10 03:00:21,2025-04-10 03:10:11
1000WHY-USD-SWAP-LIN,2e-06,2025-04-10 04:00:19,2025-04-10 04:34:11
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-10 05:00:18,2025-04-10 05:29:16
1000WHY-USD-SWAP-LIN,6e-06,2025-04-10 06:00:20,2025-04-10 06:39:05
1000WUF-USD-SWAP-LIN,2.3e-05,2025-04-10 03:00:22,2025-04-10 03:10:40
1000WUF-USD-SWAP-LIN,5e-06,2025-04-10 04:00:20,2025-04-10 04:34:41
1000WUF-USD-SWAP-LIN,-4.2e-05,2025-04-10 05:00:19,2025-04-10 05:29:44
1000WUF-USD-SWAP-LIN,-2.5e-05,2025-04-10 06:00:21,2025-04-10 06:39:34
AAVE-USD-SWAP-LIN,-1.9e-05,2025-04-10 03:00:14,2025-04-10 03:05:57
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-10 04:00:12,2025-04-10 04:29:57
AAVE-USD-SWAP-LIN,-1.3e-05,2025-04-10 05:00:11,2025-04-10 05:25:03
AAVE-USD-SWAP-LIN,-1.8e-05,2025-04-10 06:00:13,2025-04-10 06:34:50
ACE-USD-SWAP-LIN,-4.2e-05,2025-04-10 03:00:13,2025-04-10 03:05:21
ACE-USD-SWAP-LIN,-3.2e-05,2025-04-10 04:00:11,2025-04-10 04:29:21
ACE-USD-SWAP-LIN,-3.3e-05,2025-04-10 05:00:09,2025-04-10 05:24:27
ACE-USD-SWAP-LIN,-3.8e-05,2025-04-10 06:00:12,2025-04-10 06:34:14
ACT-USD-SWAP-LIN,1e-06,2025-04-10 03:00:25,2025-04-10 03:12:51
ACT-USD-SWAP-LIN,5e-06,2025-04-10 04:00:22,2025-04-10 04:36:50
ACT-USD-SWAP-LIN,-1e-06,2025-04-10 05:00:21,2025-04-10 05:31:54
ACT-USD-SWAP-LIN,4e-06,2025-04-10 06:00:23,2025-04-10 06:41:43
ACX-USD-SWAP-LIN,-3.4e-05,2025-04-10 03:00:31,2025-04-10 03:16:55
ACX-USD-SWAP-LIN,-4.7e-05,2025-04-10 04:00:28,2025-04-10 04:40:53
ACX-USD-SWAP-LIN,-4.4e-05,2025-04-10 05:00:27,2025-04-10 05:35:58
ACX-USD-SWAP-LIN,-5.5e-05,2025-04-10 06:00:30,2025-04-10 06:45:47
ADA-USD-SWAP-LIN,0.0,2025-04-10 03:00:09,2025-04-10 03:02:46
ADA-USD-SWAP-LIN,0.0,2025-04-10 04:00:08,2025-04-10 04:26:44
ADA-USD-SWAP-LIN,-3e-06,2025-04-10 05:00:05,2025-04-10 05:21:52
ADA-USD-SWAP-LIN,-9e-06,2025-04-10 06:00:06,2025-04-10 06:31:39
AERO-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:17,2025-04-10 03:07:58
AERO-USD-SWAP-LIN,1e-06,2025-04-10 04:00:15,2025-04-10 04:31:59
AERO-USD-SWAP-LIN,0.0,2025-04-10 05:00:14,2025-04-10 05:27:05
AERO-USD-SWAP-LIN,1e-06,2025-04-10 06:00:16,2025-04-10 06:36:53
AEVO-USD-SWAP-LIN,1.2e-05,2025-04-10 03:00:17,2025-04-10 03:07:44
AEVO-USD-SWAP-LIN,7e-06,2025-04-10 04:00:15,2025-04-10 04:31:45
AEVO-USD-SWAP-LIN,1.3e-05,2025-04-10 05:00:13,2025-04-10 05:26:50
AEVO-USD-SWAP-LIN,5e-06,2025-04-10 06:00:16,2025-04-10 06:36:39
AGLD-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:26,2025-04-10 03:13:38
AGLD-USD-SWAP-LIN,2e-06,2025-04-10 04:00:24,2025-04-10 04:37:37
AGLD-USD-SWAP-LIN,1e-06,2025-04-10 05:00:22,2025-04-10 05:32:40
AGLD-USD-SWAP-LIN,1e-06,2025-04-10 06:00:25,2025-04-10 06:42:29
AI16Z-USD-SWAP-LIN,-0.000123,2025-04-10 03:00:29,2025-04-10 03:15:19
AI16Z-USD-SWAP-LIN,-1.8e-05,2025-04-10 04:00:26,2025-04-10 04:39:17
AI16Z-USD-SWAP-LIN,-1e-06,2025-04-10 05:00:24,2025-04-10 05:34:22
AI16Z-USD-SWAP-LIN,1e-06,2025-04-10 06:00:27,2025-04-10 06:44:11
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-10 03:00:28,2025-04-10 03:14:54
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-10 04:00:25,2025-04-10 04:38:52
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-10 05:00:24,2025-04-10 05:33:56
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-10 06:00:26,2025-04-10 06:43:45
AIXBT-USD-SWAP-LIN,5e-06,2025-04-10 03:00:28,2025-04-10 03:15:01
AIXBT-USD-SWAP-LIN,7.6e-05,2025-04-10 04:00:25,2025-04-10 04:38:59
AIXBT-USD-SWAP-LIN,2.1e-05,2025-04-10 05:00:24,2025-04-10 05:34:04
AIXBT-USD-SWAP-LIN,7e-06,2025-04-10 06:00:26,2025-04-10 06:43:53
ALCH-USD-SWAP-LIN,9e-06,2025-04-10 03:00:30,2025-04-10 03:15:44
ALCH-USD-SWAP-LIN,1e-05,2025-04-10 04:00:27,2025-04-10 04:39:42
ALCH-USD-SWAP-LIN,9e-06,2025-04-10 05:00:25,2025-04-10 05:34:47
ALCH-USD-SWAP-LIN,9e-06,2025-04-10 06:00:28,2025-04-10 06:44:36
ALGO-USD-SWAP-LIN,-4e-06,2025-04-10 03:00:30,2025-04-10 03:16:09
ALGO-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:27,2025-04-10 04:40:06
ALGO-USD-SWAP-LIN,2e-06,2025-04-10 05:00:26,2025-04-10 05:35:11
ALGO-USD-SWAP-LIN,-1.3e-05,2025-04-10 06:00:29,2025-04-10 06:45:02
ALT-USD-SWAP-LIN,-2.8e-05,2025-04-10 03:00:11,2025-04-10 03:03:48
ALT-USD-SWAP-LIN,-2.6e-05,2025-04-10 04:00:09,2025-04-10 04:27:46
ALT-USD-SWAP-LIN,-2.7e-05,2025-04-10 05:00:06,2025-04-10 05:22:52
ALT-USD-SWAP-LIN,-3e-05,2025-04-10 06:00:07,2025-04-10 06:32:40
ANIME-USD-SWAP-LIN,-8.9e-05,2025-04-10 03:00:34,2025-04-10 03:19:11
ANIME-USD-SWAP-LIN,-4.4e-05,2025-04-10 04:00:31,2025-04-10 04:43:11
ANIME-USD-SWAP-LIN,1.2e-05,2025-04-10 05:00:30,2025-04-10 05:38:14
ANIME-USD-SWAP-LIN,-1.2e-05,2025-04-10 06:00:33,2025-04-10 06:48:05
ANSEM-USD-SWAP-LIN,5e-06,2025-04-10 03:00:27,2025-04-10 03:13:56
ANSEM-USD-SWAP-LIN,2e-06,2025-04-10 04:00:24,2025-04-10 04:37:54
ANSEM-USD-SWAP-LIN,2e-06,2025-04-10 05:00:23,2025-04-10 05:32:58
ANSEM-USD-SWAP-LIN,3e-06,2025-04-10 06:00:25,2025-04-10 06:42:48
APE-USD-SWAP-LIN,-2.5e-05,2025-04-10 03:00:17,2025-04-10 03:07:33
APE-USD-SWAP-LIN,-2.2e-05,2025-04-10 04:00:15,2025-04-10 04:31:34
APE-USD-SWAP-LIN,-2.6e-05,2025-04-10 05:00:13,2025-04-10 05:26:40
APE-USD-SWAP-LIN,-2.1e-05,2025-04-10 06:00:15,2025-04-10 06:36:28
API3-USD-SWAP-LIN,-4.2e-05,2025-04-10 03:00:11,2025-04-10 03:03:52
API3-USD-SWAP-LIN,-4.1e-05,2025-04-10 04:00:09,2025-04-10 04:27:50
API3-USD-SWAP-LIN,-4.7e-05,2025-04-10 05:00:06,2025-04-10 05:22:56
API3-USD-SWAP-LIN,-4.4e-05,2025-04-10 06:00:07,2025-04-10 06:32:44
APT-USD-SWAP-LIN,-3.4e-05,2025-04-10 03:00:12,2025-04-10 03:05:03
APT-USD-SWAP-LIN,-4.1e-05,2025-04-10 04:00:11,2025-04-10 04:29:02
APT-USD-SWAP-LIN,-3.7e-05,2025-04-10 05:00:09,2025-04-10 05:24:08
APT-USD-SWAP-LIN,-3.4e-05,2025-04-10 06:00:11,2025-04-10 06:33:56
APU-USD-SWAP-LIN,-3.6e-05,2025-04-10 03:00:20,2025-04-10 03:09:28
APU-USD-SWAP-LIN,-3.6e-05,2025-04-10 04:00:18,2025-04-10 04:33:29
APU-USD-SWAP-LIN,-2.2e-05,2025-04-10 05:00:17,2025-04-10 05:28:33
APU-USD-SWAP-LIN,-3.4e-05,2025-04-10 06:00:19,2025-04-10 06:38:22
AR-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:24,2025-04-10 03:12:22
AR-USD-SWAP-LIN,-1.3e-05,2025-04-10 04:00:22,2025-04-10 04:36:21
AR-USD-SWAP-LIN,-1.6e-05,2025-04-10 05:00:20,2025-04-10 05:31:25
AR-USD-SWAP-LIN,-2.2e-05,2025-04-10 06:00:23,2025-04-10 06:41:14
ARB-USD-SWAP-LIN,-5e-06,2025-04-10 03:00:09,2025-04-10 03:03:01
ARB-USD-SWAP-LIN,-3e-06,2025-04-10 04:00:08,2025-04-10 04:26:59
ARB-USD-SWAP-LIN,-1e-06,2025-04-10 05:00:05,2025-04-10 05:22:06
ARB-USD-SWAP-LIN,-7e-06,2025-04-10 06:00:06,2025-04-10 06:31:54
ARC-USD-SWAP-LIN,-9e-06,2025-04-10 03:00:31,2025-04-10 03:17:23
ARC-USD-SWAP-LIN,-6e-06,2025-04-10 04:00:28,2025-04-10 04:41:22
ARC-USD-SWAP-LIN,-5e-06,2025-04-10 05:00:27,2025-04-10 05:36:27
ARC-USD-SWAP-LIN,-5e-06,2025-04-10 06:00:30,2025-04-10 06:46:16
ARKM-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:17,2025-04-10 03:08:02
ARKM-USD-SWAP-LIN,0.0,2025-04-10 04:00:16,2025-04-10 04:32:03
ARKM-USD-SWAP-LIN,2e-06,2025-04-10 05:00:14,2025-04-10 05:27:08
ARKM-USD-SWAP-LIN,-3e-06,2025-04-10 06:00:17,2025-04-10 06:36:57
ASTRO-USD-SWAP-LIN,1.2e-05,2025-04-10 03:00:29,2025-04-10 03:15:23
ASTRO-USD-SWAP-LIN,1.7e-05,2025-04-10 04:00:26,2025-04-10 04:39:20
ASTRO-USD-SWAP-LIN,1.2e-05,2025-04-10 05:00:24,2025-04-10 05:34:26
ASTRO-USD-SWAP-LIN,1.7e-05,2025-04-10 06:00:27,2025-04-10 06:44:14
ATOM-USD-SWAP-LIN,7e-06,2025-04-10 03:00:12,2025-04-10 03:05:07
ATOM-USD-SWAP-LIN,6e-06,2025-04-10 04:00:11,2025-04-10 04:29:06
ATOM-USD-SWAP-LIN,1.1e-05,2025-04-10 05:00:09,2025-04-10 05:24:12
ATOM-USD-SWAP-LIN,6e-06,2025-04-10 06:00:11,2025-04-10 06:33:59
AVA-USD-SWAP-LIN,4e-06,2025-04-10 03:00:27,2025-04-10 03:14:43
AVA-USD-SWAP-LIN,9e-06,2025-04-10 04:00:25,2025-04-10 04:38:41
AVA-USD-SWAP-LIN,1.1e-05,2025-04-10 05:00:23,2025-04-10 05:33:45
AVA-USD-SWAP-LIN,1.7e-05,2025-04-10 06:00:26,2025-04-10 06:43:35
AVAX-USD-SWAP-LIN,-1.4e-05,2025-04-10 03:00:09,2025-04-10 03:02:50
AVAX-USD-SWAP-LIN,0.0,2025-04-10 04:00:08,2025-04-10 04:26:48
AVAX-USD-SWAP-LIN,0.0,2025-04-10 05:00:05,2025-04-10 05:21:55
AVAX-USD-SWAP-LIN,-8e-06,2025-04-10 06:00:06,2025-04-10 06:31:43
AXL-USD-SWAP-LIN,-6e-05,2025-04-10 03:00:16,2025-04-10 03:07:19
AXL-USD-SWAP-LIN,-3.2e-05,2025-04-10 04:00:15,2025-04-10 04:31:19
AXL-USD-SWAP-LIN,-5e-05,2025-04-10 05:00:13,2025-04-10 05:26:25
AXL-USD-SWAP-LIN,-3.8e-05,2025-04-10 06:00:15,2025-04-10 06:36:14
B3-USD-SWAP-LIN,-2e-05,2025-04-10 03:00:36,2025-04-10 03:20:01
B3-USD-SWAP-LIN,-1e-06,2025-04-10 04:00:32,2025-04-10 04:44:01
B3-USD-SWAP-LIN,8e-06,2025-04-10 05:00:31,2025-04-10 05:39:05
B3-USD-SWAP-LIN,0.0,2025-04-10 06:00:34,2025-04-10 06:48:55
BAN-USD-SWAP-LIN,5e-06,2025-04-10 03:00:26,2025-04-10 03:13:17
BAN-USD-SWAP-LIN,6e-06,2025-04-10 04:00:23,2025-04-10 04:37:15
BAN-USD-SWAP-LIN,0.0,2025-04-10 05:00:22,2025-04-10 05:32:19
BAN-USD-SWAP-LIN,1e-06,2025-04-10 06:00:24,2025-04-10 06:42:08
BANANA-USD-SWAP-LIN,-1.6e-05,2025-04-10 03:00:21,2025-04-10 03:09:57
BANANA-USD-SWAP-LIN,-1.1e-05,2025-04-10 04:00:19,2025-04-10 04:33:58
BANANA-USD-SWAP-LIN,-1.4e-05,2025-04-10 05:00:18,2025-04-10 05:29:02
BANANA-USD-SWAP-LIN,-2.1e-05,2025-04-10 06:00:20,2025-04-10 06:38:51
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-10 03:00:29,2025-04-10 03:15:37
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-10 04:00:26,2025-04-10 04:39:35
BANANABSC-USD-SWAP-LIN,-5e-06,2025-04-10 05:00:25,2025-04-10 05:34:40
BANANABSC-USD-SWAP-LIN,-1.1e-05,2025-04-10 06:00:28,2025-04-10 06:44:29
BCH-USD-SWAP-LIN,-1.1e-05,2025-04-10 03:00:15,2025-04-10 03:06:08
BCH-USD-SWAP-LIN,-8e-06,2025-04-10 04:00:13,2025-04-10 04:30:07
BCH-USD-SWAP-LIN,-7e-06,2025-04-10 05:00:11,2025-04-10 05:25:13
BCH-USD-SWAP-LIN,-1.5e-05,2025-04-10 06:00:13,2025-04-10 06:35:01
BEAM-USD-SWAP-LIN,0.0,2025-04-10 03:00:16,2025-04-10 03:06:58
BEAM-USD-SWAP-LIN,1e-06,2025-04-10 04:00:14,2025-04-10 04:30:58
BEAM-USD-SWAP-LIN,1e-06,2025-04-10 05:00:13,2025-04-10 05:26:03
BEAM-USD-SWAP-LIN,-2e-06,2025-04-10 06:00:15,2025-04-10 06:35:53
BERA-USD-SWAP-LIN,-4.2e-05,2025-04-10 03:00:35,2025-04-10 03:19:47
BERA-USD-SWAP-LIN,-4.2e-05,2025-04-10 04:00:32,2025-04-10 04:43:47
BERA-USD-SWAP-LIN,-4.1e-05,2025-04-10 05:00:30,2025-04-10 05:38:51
BERA-USD-SWAP-LIN,-4.2e-05,2025-04-10 06:00:34,2025-04-10 06:48:41
BIFI-USD-SWAP-LIN,-2e-06,2025-04-10 03:00:31,2025-04-10 03:17:05
BIFI-USD-SWAP-LIN,2e-06,2025-04-10 04:00:28,2025-04-10 04:41:04
BIFI-USD-SWAP-LIN,-2e-06,2025-04-10 05:00:27,2025-04-10 05:36:09
BIFI-USD-SWAP-LIN,0.0,2025-04-10 06:00:30,2025-04-10 06:45:58
BIGTIME-USD-SWAP-LIN,5e-06,2025-04-10 03:00:11,2025-04-10 03:04:10
BIGTIME-USD-SWAP-LIN,4e-06,2025-04-10 04:00:09,2025-04-10 04:28:08
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-10 05:00:07,2025-04-10 05:23:14
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-10 06:00:08,2025-04-10 06:33:02
BIO-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:33,2025-04-10 03:18:17
BIO-USD-SWAP-LIN,-2.8e-05,2025-04-10 04:00:30,2025-04-10 04:42:17
BIO-USD-SWAP-LIN,5.5e-05,2025-04-10 05:00:28,2025-04-10 05:37:20
BIO-USD-SWAP-LIN,5.6e-05,2025-04-10 06:00:31,2025-04-10 06:47:11
BITCOIN-USD-SWAP-LIN,6e-06,2025-04-10 03:00:14,2025-04-10 03:05:39
BITCOIN-USD-SWAP-LIN,3e-06,2025-04-10 04:00:12,2025-04-10 04:29:39
BITCOIN-USD-SWAP-LIN,6e-06,2025-04-10 05:00:10,2025-04-10 05:24:45
BITCOIN-USD-SWAP-LIN,5e-06,2025-04-10 06:00:12,2025-04-10 06:34:32
BLAST-USD-SWAP-LIN,-1e-06,2025-04-10 03:00:19,2025-04-10 03:09:10
BLAST-USD-SWAP-LIN,3e-06,2025-04-10 04:00:17,2025-04-10 04:33:11
BLAST-USD-SWAP-LIN,-2e-06,2025-04-10 05:00:16,2025-04-10 05:28:15
BLAST-USD-SWAP-LIN,1e-06,2025-04-10 06:00:18,2025-04-10 06:38:04
BLUR-USD-SWAP-LIN,-2.5e-05,2025-04-10 03:00:11,2025-04-10 03:04:06
BLUR-USD-SWAP-LIN,-2.6e-05,2025-04-10 04:00:09,2025-04-10 04:28:04
BLUR-USD-SWAP-LIN,-1.8e-05,2025-04-10 05:00:07,2025-04-10 05:23:10
BLUR-USD-SWAP-LIN,-2.3e-05,2025-04-10 06:00:08,2025-04-10 06:32:58
BMT-USD-SWAP-LIN,5.6e-05,2025-04-10 03:00:37,2025-04-10 03:20:45
BMT-USD-SWAP-LIN,5.8e-05,2025-04-10 04:00:34,2025-04-10 04:44:45
BMT-USD-SWAP-LIN,6.2e-05,2025-04-10 05:00:33,2025-04-10 05:39:48
BMT-USD-SWAP-LIN,5.9e-05,2025-04-10 06:00:36,2025-04-10 06:49:40
BNB-USD-SWAP-LIN,-2.1e-05,2025-04-10 03:00:06,2025-04-10 03:02:36
BNB-USD-SWAP-LIN,-1.6e-05,2025-04-10 04:00:04,2025-04-10 04:26:33
BNB-USD-SWAP-LIN,-1.6e-05,2025-04-10 05:00:03,2025-04-10 05:21:40
BNB-USD-SWAP-LIN,-1.7e-05,2025-04-10 06:00:04,2025-04-10 06:31:28
BNKR-USD-SWAP-LIN,-1.2e-05,2025-04-10 03:00:40,2025-04-10 03:21:13
BNKR-USD-SWAP-LIN,-1.2e-05,2025-04-10 04:00:35,2025-04-10 04:45:14
BNKR-USD-SWAP-LIN,-1.4e-05,2025-04-10 05:00:34,2025-04-10 05:40:16
BNKR-USD-SWAP-LIN,-1.3e-05,2025-04-10 06:00:37,2025-04-10 06:50:08
BOME-USD-SWAP-LIN,6e-06,2025-04-10 03:00:15,2025-04-10 03:06:25
BOME-USD-SWAP-LIN,1.3e-05,2025-04-10 04:00:13,2025-04-10 04:30:26
BOME-USD-SWAP-LIN,1.6e-05,2025-04-10 05:00:12,2025-04-10 05:25:31
BOME-USD-SWAP-LIN,9e-06,2025-04-10 06:00:14,2025-04-10 06:35:20
BRETT-USD-SWAP-LIN,8e-06,2025-04-10 03:00:16,2025-04-10 03:06:40
BRETT-USD-SWAP-LIN,8e-06,2025-04-10 04:00:14,2025-04-10 04:30:40
BRETT-USD-SWAP-LIN,9e-06,2025-04-10 05:00:12,2025-04-10 05:25:45
BRETT-USD-SWAP-LIN,1e-05,2025-04-10 06:00:14,2025-04-10 06:35:35
BROCCOLI1-USD-SWAP-LIN,9e-06,2025-04-10 03:00:36,2025-04-10 03:20:12
BROCCOLI1-USD-SWAP-LIN,2.9e-05,2025-04-10 04:00:33,2025-04-10 04:44:12
BROCCOLI1-USD-SWAP-LIN,6e-06,2025-04-10 05:00:31,2025-04-10 05:39:16
BROCCOLI1-USD-SWAP-LIN,7e-06,2025-04-10 06:00:34,2025-04-10 06:49:06
BROCCOLI3-USD-SWAP-LIN,-9e-06,2025-04-10 03:00:36,2025-04-10 03:20:16
BROCCOLI3-USD-SWAP-LIN,1.4e-05,2025-04-10 04:00:33,2025-04-10 04:44:15
BROCCOLI3-USD-SWAP-LIN,1e-05,2025-04-10 05:00:31,2025-04-10 05:39:19
