market_code,funding_rate,timestamp,collection_time
AEVO-USD-SWAP-LIN,-3.2e-05,2025-05-02 03:00:11,2025-05-02 03:15:05
AEVO-USD-SWAP-LIN,-2.7e-05,2025-05-02 04:00:11,2025-05-02 04:31:43
AGLD-USD-SWAP-LIN,1e-06,2025-05-02 02:00:16,2025-05-02 02:01:03
AGLD-USD-SWAP-LIN,0.0,2025-05-02 03:00:17,2025-05-02 03:21:00
AGLD-USD-SWAP-LIN,1e-06,2025-05-02 04:00:16,2025-05-02 04:37:37
AI16Z-USD-SWAP-LIN,7.4e-05,2025-05-02 02:00:18,2025-05-02 02:02:43
AI16Z-USD-SWAP-LIN,3e-06,2025-05-02 03:00:18,2025-05-02 03:22:41
AI16Z-USD-SWAP-LIN,4e-06,2025-05-02 04:00:18,2025-05-02 04:39:17
AIMEMECOIN-USD-SWAP-LIN,-3e-06,2025-05-02 02:00:17,2025-05-02 02:02:18
AIMEMECOIN-USD-SWAP-LIN,-4e-06,2025-05-02 03:00:17,2025-05-02 03:22:16
AIMEMECOIN-USD-SWAP-LIN,-3e-06,2025-05-02 04:00:17,2025-05-02 04:38:52
AIXBT-USD-SWAP-LIN,0.0,2025-05-02 02:00:17,2025-05-02 02:02:25
AIXBT-USD-SWAP-LIN,7.2e-05,2025-05-02 03:00:17,2025-05-02 03:22:24
AIXBT-USD-SWAP-LIN,5.1e-05,2025-05-02 04:00:17,2025-05-02 04:38:59
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-02 02:00:18,2025-05-02 02:03:08
ALCH-USD-SWAP-LIN,9e-06,2025-05-02 03:00:19,2025-05-02 03:23:07
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-02 04:00:19,2025-05-02 04:39:42
ALGO-USD-SWAP-LIN,-1e-06,2025-05-02 02:00:19,2025-05-02 02:03:35
ALGO-USD-SWAP-LIN,3e-06,2025-05-02 03:00:19,2025-05-02 03:23:31
ALGO-USD-SWAP-LIN,2e-06,2025-05-02 04:00:19,2025-05-02 04:40:08
ALT-USD-SWAP-LIN,-4.2e-05,2025-05-02 01:00:04,2025-05-02 01:51:13
ALT-USD-SWAP-LIN,-4.7e-05,2025-05-02 03:00:06,2025-05-02 03:11:05
ALT-USD-SWAP-LIN,-4.4e-05,2025-05-02 04:00:06,2025-05-02 04:27:47
ANIME-USD-SWAP-LIN,-1.5e-05,2025-05-02 02:00:21,2025-05-02 02:06:36
ANIME-USD-SWAP-LIN,-1.7e-05,2025-05-02 03:00:22,2025-05-02 03:26:32
ANIME-USD-SWAP-LIN,-2.3e-05,2025-05-02 04:00:22,2025-05-02 04:43:09
ANSEM-USD-SWAP-LIN,0.0,2025-05-02 02:00:16,2025-05-02 02:01:20
ANSEM-USD-SWAP-LIN,0.0,2025-05-02 03:00:17,2025-05-02 03:21:19
ANSEM-USD-SWAP-LIN,3e-06,2025-05-02 04:00:17,2025-05-02 04:37:54
APE-USD-SWAP-LIN,-2.9e-05,2025-05-02 01:00:09,2025-05-02 01:54:59
APE-USD-SWAP-LIN,-3.5e-05,2025-05-02 03:00:11,2025-05-02 03:14:55
APE-USD-SWAP-LIN,-2.9e-05,2025-05-02 04:00:11,2025-05-02 04:31:32
API3-USD-SWAP-LIN,-2.8e-05,2025-05-02 01:00:04,2025-05-02 01:51:16
API3-USD-SWAP-LIN,-3e-05,2025-05-02 03:00:06,2025-05-02 03:11:08
API3-USD-SWAP-LIN,-3.7e-05,2025-05-02 04:00:06,2025-05-02 04:27:51
APT-USD-SWAP-LIN,-1.8e-05,2025-05-02 01:00:06,2025-05-02 01:52:29
APT-USD-SWAP-LIN,-1.3e-05,2025-05-02 03:00:07,2025-05-02 03:12:20
APT-USD-SWAP-LIN,-1.3e-05,2025-05-02 04:00:07,2025-05-02 04:29:02
APU-USD-SWAP-LIN,2.3e-05,2025-05-02 01:00:11,2025-05-02 01:56:55
APU-USD-SWAP-LIN,2.6e-05,2025-05-02 03:00:13,2025-05-02 03:16:51
APU-USD-SWAP-LIN,2.3e-05,2025-05-02 04:00:13,2025-05-02 04:33:28
AR-USD-SWAP-LIN,-3.3e-05,2025-05-02 01:00:13,2025-05-02 01:59:43
AR-USD-SWAP-LIN,-5e-05,2025-05-02 03:00:15,2025-05-02 03:19:42
AR-USD-SWAP-LIN,-5.1e-05,2025-05-02 04:00:15,2025-05-02 04:36:17
ARB-USD-SWAP-LIN,-7e-06,2025-05-02 01:00:04,2025-05-02 01:50:27
ARB-USD-SWAP-LIN,-1e-05,2025-05-02 03:00:06,2025-05-02 03:10:19
ARB-USD-SWAP-LIN,-1.4e-05,2025-05-02 04:00:03,2025-05-02 04:27:00
ARC-USD-SWAP-LIN,1e-05,2025-05-02 02:00:20,2025-05-02 02:04:46
ARC-USD-SWAP-LIN,1.3e-05,2025-05-02 03:00:20,2025-05-02 03:24:43
ARC-USD-SWAP-LIN,1.7e-05,2025-05-02 04:00:20,2025-05-02 04:41:20
ARKM-USD-SWAP-LIN,-2e-06,2025-05-02 01:00:09,2025-05-02 01:55:28
ARKM-USD-SWAP-LIN,-2e-06,2025-05-02 03:00:11,2025-05-02 03:15:24
ARKM-USD-SWAP-LIN,-1e-06,2025-05-02 04:00:11,2025-05-02 04:32:01
ASTRO-USD-SWAP-LIN,2.1e-05,2025-05-02 02:00:18,2025-05-02 02:02:46
ASTRO-USD-SWAP-LIN,2.1e-05,2025-05-02 03:00:18,2025-05-02 03:22:45
ASTRO-USD-SWAP-LIN,1.5e-05,2025-05-02 04:00:18,2025-05-02 04:39:20
ATOM-USD-SWAP-LIN,-2.1e-05,2025-05-02 01:00:06,2025-05-02 01:52:33
ATOM-USD-SWAP-LIN,-2e-05,2025-05-02 03:00:07,2025-05-02 03:12:24
ATOM-USD-SWAP-LIN,-2.5e-05,2025-05-02 04:00:07,2025-05-02 04:29:05
AVA-USD-SWAP-LIN,1.4e-05,2025-05-02 02:00:17,2025-05-02 02:02:08
AVA-USD-SWAP-LIN,1.8e-05,2025-05-02 03:00:17,2025-05-02 03:22:06
AVA-USD-SWAP-LIN,1.5e-05,2025-05-02 04:00:17,2025-05-02 04:38:41
AVAX-USD-SWAP-LIN,-1e-05,2025-05-02 01:00:03,2025-05-02 01:50:16
AVAX-USD-SWAP-LIN,-5e-06,2025-05-02 03:00:05,2025-05-02 03:10:08
AVAX-USD-SWAP-LIN,-1.3e-05,2025-05-02 04:00:03,2025-05-02 04:26:49
AXL-USD-SWAP-LIN,-6.9e-05,2025-05-02 01:00:09,2025-05-02 01:54:45
AXL-USD-SWAP-LIN,-5.8e-05,2025-05-02 03:00:11,2025-05-02 03:14:40
AXL-USD-SWAP-LIN,-6.8e-05,2025-05-02 04:00:11,2025-05-02 04:31:18
B3-USD-SWAP-LIN,0.0,2025-05-02 02:00:22,2025-05-02 02:07:26
B3-USD-SWAP-LIN,-1.7e-05,2025-05-02 03:00:23,2025-05-02 03:27:23
B3-USD-SWAP-LIN,-3.5e-05,2025-05-02 04:00:23,2025-05-02 04:44:00
BABY-USD-SWAP-LIN,-2.6e-05,2025-05-02 02:00:24,2025-05-02 02:09:03
BABY-USD-SWAP-LIN,-3e-05,2025-05-02 03:00:25,2025-05-02 03:29:00
BABY-USD-SWAP-LIN,-2.9e-05,2025-05-02 04:00:25,2025-05-02 04:45:35
BAN-USD-SWAP-LIN,6e-06,2025-05-02 02:00:16,2025-05-02 02:00:41
BAN-USD-SWAP-LIN,5e-06,2025-05-02 03:00:16,2025-05-02 03:20:38
BAN-USD-SWAP-LIN,5e-06,2025-05-02 04:00:16,2025-05-02 04:37:15
BANANA-USD-SWAP-LIN,-2.4e-05,2025-05-02 01:00:12,2025-05-02 01:57:24
BANANA-USD-SWAP-LIN,-2.7e-05,2025-05-02 03:00:13,2025-05-02 03:17:20
BANANA-USD-SWAP-LIN,-3.9e-05,2025-05-02 04:00:13,2025-05-02 04:33:57
BANANABSC-USD-SWAP-LIN,-3e-06,2025-05-02 02:00:18,2025-05-02 02:03:01
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-02 03:00:19,2025-05-02 03:22:59
BANANABSC-USD-SWAP-LIN,-1e-06,2025-05-02 04:00:18,2025-05-02 04:39:35
BASEISFOREVERYONE-USD-SWAP-LIN,1e-05,2025-05-02 02:00:24,2025-05-02 02:09:06
BASEISFOREVERYONE-USD-SWAP-LIN,-1.2e-05,2025-05-02 03:00:25,2025-05-02 03:29:04
BASEISFOREVERYONE-USD-SWAP-LIN,-2.1e-05,2025-05-02 04:00:25,2025-05-02 04:45:39
BCH-USD-SWAP-LIN,-4.3e-05,2025-05-02 01:00:08,2025-05-02 01:53:33
BCH-USD-SWAP-LIN,-2.5e-05,2025-05-02 03:00:09,2025-05-02 03:13:26
BCH-USD-SWAP-LIN,-1.8e-05,2025-05-02 04:00:09,2025-05-02 04:30:07
BEAM-USD-SWAP-LIN,-4e-06,2025-05-02 01:00:09,2025-05-02 01:54:24
BEAM-USD-SWAP-LIN,-6e-06,2025-05-02 03:00:10,2025-05-02 03:14:18
BEAM-USD-SWAP-LIN,-6e-06,2025-05-02 04:00:10,2025-05-02 04:30:56
BERA-USD-SWAP-LIN,0.0,2025-05-02 02:00:22,2025-05-02 02:07:11
BERA-USD-SWAP-LIN,1e-06,2025-05-02 03:00:23,2025-05-02 03:27:10
BERA-USD-SWAP-LIN,0.0,2025-05-02 04:00:23,2025-05-02 04:43:45
BIFI-USD-SWAP-LIN,-8e-06,2025-05-02 02:00:19,2025-05-02 02:04:31
BIFI-USD-SWAP-LIN,1.1e-05,2025-05-02 03:00:20,2025-05-02 03:24:28
BIFI-USD-SWAP-LIN,8e-06,2025-05-02 04:00:20,2025-05-02 04:41:06
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-02 01:00:05,2025-05-02 01:51:35
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-02 03:00:07,2025-05-02 03:11:27
BIGTIME-USD-SWAP-LIN,1e-06,2025-05-02 04:00:07,2025-05-02 04:28:08
BIO-USD-SWAP-LIN,-5e-05,2025-05-02 02:00:21,2025-05-02 02:05:41
BIO-USD-SWAP-LIN,-6e-05,2025-05-02 03:00:21,2025-05-02 03:25:37
BIO-USD-SWAP-LIN,-5.8e-05,2025-05-02 04:00:21,2025-05-02 04:42:15
BITCOIN-USD-SWAP-LIN,5e-06,2025-05-02 01:00:07,2025-05-02 01:53:05
BITCOIN-USD-SWAP-LIN,7e-06,2025-05-02 03:00:09,2025-05-02 03:12:57
BITCOIN-USD-SWAP-LIN,6e-06,2025-05-02 04:00:09,2025-05-02 04:29:38
BLAST-USD-SWAP-LIN,-7.1e-05,2025-05-02 01:00:11,2025-05-02 01:56:37
BLAST-USD-SWAP-LIN,-7.3e-05,2025-05-02 03:00:12,2025-05-02 03:16:33
BLAST-USD-SWAP-LIN,-7.5e-05,2025-05-02 04:00:12,2025-05-02 04:33:10
BLUR-USD-SWAP-LIN,3e-06,2025-05-02 01:00:05,2025-05-02 01:51:31
BLUR-USD-SWAP-LIN,-1.3e-05,2025-05-02 03:00:07,2025-05-02 03:11:23
BLUR-USD-SWAP-LIN,-2.8e-05,2025-05-02 04:00:07,2025-05-02 04:28:05
BMT-USD-SWAP-LIN,-7e-06,2025-05-02 02:00:23,2025-05-02 02:08:09
BMT-USD-SWAP-LIN,-1.3e-05,2025-05-02 03:00:24,2025-05-02 03:28:07
BMT-USD-SWAP-LIN,-1.3e-05,2025-05-02 04:00:24,2025-05-02 04:44:42
BNB-USD-SWAP-LIN,-3.7e-05,2025-05-02 01:00:02,2025-05-02 01:50:01
BNB-USD-SWAP-LIN,-2.2e-05,2025-05-02 03:00:04,2025-05-02 03:09:54
BNB-USD-SWAP-LIN,-1.4e-05,2025-05-02 04:00:02,2025-05-02 04:26:34
BNKR-USD-SWAP-LIN,1.1e-05,2025-05-02 02:00:24,2025-05-02 02:08:37
BNKR-USD-SWAP-LIN,7e-06,2025-05-02 03:00:25,2025-05-02 03:28:36
BNKR-USD-SWAP-LIN,1.5e-05,2025-05-02 04:00:25,2025-05-02 04:45:10
BOME-USD-SWAP-LIN,-1.7e-05,2025-05-02 01:00:08,2025-05-02 01:53:51
BOME-USD-SWAP-LIN,-3e-06,2025-05-02 03:00:10,2025-05-02 03:13:45
BOME-USD-SWAP-LIN,-1.3e-05,2025-05-02 04:00:10,2025-05-02 04:30:24
BOOP-USD-SWAP-LIN,0.0,2025-05-02 03:00:27,2025-05-02 03:29:40
BOOP-USD-SWAP-LIN,0.0,2025-05-02 04:00:27,2025-05-02 04:46:15
BRETT-USD-SWAP-LIN,7.4e-05,2025-05-02 01:00:08,2025-05-02 01:54:06
BRETT-USD-SWAP-LIN,4e-05,2025-05-02 03:00:10,2025-05-02 03:14:00
BRETT-USD-SWAP-LIN,4.3e-05,2025-05-02 04:00:10,2025-05-02 04:30:38
BROCCOLI1-USD-SWAP-LIN,1.9e-05,2025-05-02 02:00:22,2025-05-02 02:07:36
BROCCOLI1-USD-SWAP-LIN,2.6e-05,2025-05-02 03:00:23,2025-05-02 03:27:35
BROCCOLI1-USD-SWAP-LIN,3.9e-05,2025-05-02 04:00:23,2025-05-02 04:44:10
BROCCOLI3-USD-SWAP-LIN,2e-05,2025-05-02 02:00:23,2025-05-02 02:07:40
BROCCOLI3-USD-SWAP-LIN,2e-06,2025-05-02 03:00:23,2025-05-02 03:27:38
BROCCOLI3-USD-SWAP-LIN,4e-06,2025-05-02 04:00:24,2025-05-02 04:44:14
BTC-USD-SWAP-LIN,-2.6e-05,2025-05-02 01:00:00,2025-05-02 01:49:55
BTC-USD-SWAP-LIN,-2.3e-05,2025-05-02 03:00:00,2025-05-02 03:09:47
BTC-USD-SWAP-LIN,-1.8e-05,2025-05-02 04:00:00,2025-05-02 04:26:27
BUTTCOIN-USD-SWAP-LIN,0.000508,2025-05-02 02:00:24,2025-05-02 02:08:52
BUTTCOIN-USD-SWAP-LIN,0.000385,2025-05-02 03:00:25,2025-05-02 03:28:50
BUTTCOIN-USD-SWAP-LIN,0.000522,2025-05-02 04:00:25,2025-05-02 04:45:25
CAKE-USD-SWAP-LIN,-1.8e-05,2025-05-02 01:00:09,2025-05-02 01:54:49
CAKE-USD-SWAP-LIN,-2e-05,2025-05-02 03:00:11,2025-05-02 03:14:44
CAKE-USD-SWAP-LIN,-2.1e-05,2025-05-02 04:00:11,2025-05-02 04:31:21
CAR-USD-SWAP-LIN,2.5e-05,2025-05-02 02:00:26,2025-05-02 02:09:42
CAR-USD-SWAP-LIN,-2.9e-05,2025-05-02 03:00:27,2025-05-02 03:29:44
CAR-USD-SWAP-LIN,-3e-06,2025-05-02 04:00:27,2025-05-02 04:46:19
CETUS-USD-SWAP-LIN,4e-06,2025-05-02 02:00:17,2025-05-02 02:01:39
CETUS-USD-SWAP-LIN,2e-06,2025-05-02 03:00:17,2025-05-02 03:21:37
CETUS-USD-SWAP-LIN,4e-06,2025-05-02 04:00:17,2025-05-02 04:38:13
CFX-USD-SWAP-LIN,-1.7e-05,2025-05-02 01:00:13,2025-05-02 01:59:55
CFX-USD-SWAP-LIN,-2.1e-05,2025-05-02 03:00:15,2025-05-02 03:19:53
CFX-USD-SWAP-LIN,-2.2e-05,2025-05-02 04:00:15,2025-05-02 04:36:28
CHEX-USD-SWAP-LIN,-1e-06,2025-05-02 02:00:20,2025-05-02 02:05:27
CHEX-USD-SWAP-LIN,-2e-06,2025-05-02 03:00:21,2025-05-02 03:25:23
CHEX-USD-SWAP-LIN,-1e-06,2025-05-02 04:00:21,2025-05-02 04:42:00
CHILLGUY-USD-SWAP-LIN,1.9e-05,2025-05-02 02:00:17,2025-05-02 02:02:28
CHILLGUY-USD-SWAP-LIN,2.8e-05,2025-05-02 03:00:18,2025-05-02 03:22:27
CHILLGUY-USD-SWAP-LIN,2e-05,2025-05-02 04:00:17,2025-05-02 04:39:02
CKB-USD-SWAP-LIN,-3.1e-05,2025-05-02 01:00:13,2025-05-02 01:58:54
CKB-USD-SWAP-LIN,-3.1e-05,2025-05-02 03:00:15,2025-05-02 03:18:51
CKB-USD-SWAP-LIN,-3.1e-05,2025-05-02 04:00:14,2025-05-02 04:35:27
CLANKER-USD-SWAP-LIN,-1e-06,2025-05-02 02:00:17,2025-05-02 02:02:36
CLANKER-USD-SWAP-LIN,-5e-06,2025-05-02 03:00:18,2025-05-02 03:22:35
CLANKER-USD-SWAP-LIN,-2e-06,2025-05-02 04:00:18,2025-05-02 04:39:10
COCORO-USD-SWAP-LIN,-3e-06,2025-05-02 02:00:23,2025-05-02 02:07:58
COCORO-USD-SWAP-LIN,-6e-06,2025-05-02 03:00:24,2025-05-02 03:27:56
COCORO-USD-SWAP-LIN,4e-06,2025-05-02 04:00:24,2025-05-02 04:44:32
COLLAT-USD-SWAP-LIN,0.000108,2025-05-02 02:00:23,2025-05-02 02:07:47
COLLAT-USD-SWAP-LIN,0.000128,2025-05-02 03:00:24,2025-05-02 03:27:45
COLLAT-USD-SWAP-LIN,0.000192,2025-05-02 04:00:24,2025-05-02 04:44:21
COOKIE-USD-SWAP-LIN,1e-06,2025-05-02 02:00:21,2025-05-02 02:05:48
COOKIE-USD-SWAP-LIN,-1e-06,2025-05-02 03:00:21,2025-05-02 03:25:45
COOKIE-USD-SWAP-LIN,2e-06,2025-05-02 04:00:21,2025-05-02 04:42:22
COW-USD-SWAP-LIN,1e-06,2025-05-02 02:00:17,2025-05-02 02:01:35
COW-USD-SWAP-LIN,2e-06,2025-05-02 03:00:17,2025-05-02 03:21:34
COW-USD-SWAP-LIN,0.0,2025-05-02 04:00:17,2025-05-02 04:38:09
CPOOL-USD-SWAP-LIN,-1e-06,2025-05-02 02:00:20,2025-05-02 02:05:16
CPOOL-USD-SWAP-LIN,2e-06,2025-05-02 03:00:21,2025-05-02 03:25:13
CPOOL-USD-SWAP-LIN,1e-06,2025-05-02 04:00:21,2025-05-02 04:41:50
CREAM-USD-SWAP-LIN,5.4e-05,2025-05-02 02:00:16,2025-05-02 02:00:23
CREAM-USD-SWAP-LIN,0.000108,2025-05-02 03:00:16,2025-05-02 03:20:20
CREAM-USD-SWAP-LIN,1.9e-05,2025-05-02 04:00:16,2025-05-02 04:36:57
CRV-USD-SWAP-LIN,-5.6e-05,2025-05-02 01:00:09,2025-05-02 01:55:22
CRV-USD-SWAP-LIN,-5.7e-05,2025-05-02 03:00:11,2025-05-02 03:15:16
CRV-USD-SWAP-LIN,-5.7e-05,2025-05-02 04:00:11,2025-05-02 04:31:54
CULT-USD-SWAP-LIN,0.000101,2025-05-02 02:00:19,2025-05-02 02:04:03
CULT-USD-SWAP-LIN,0.0001,2025-05-02 03:00:19,2025-05-02 03:24:00
CULT-USD-SWAP-LIN,0.000109,2025-05-02 04:00:19,2025-05-02 04:40:37
DADDY-USD-SWAP-LIN,5.6e-05,2025-05-02 01:00:10,2025-05-02 01:55:53
DADDY-USD-SWAP-LIN,5e-05,2025-05-02 03:00:11,2025-05-02 03:15:50
DADDY-USD-SWAP-LIN,5.8e-05,2025-05-02 04:00:12,2025-05-02 04:32:26
DARK-USD-SWAP-LIN,1.9e-05,2025-05-02 02:00:24,2025-05-02 02:09:10
DARK-USD-SWAP-LIN,2e-05,2025-05-02 03:00:25,2025-05-02 03:29:07
DARK-USD-SWAP-LIN,2.2e-05,2025-05-02 04:00:25,2025-05-02 04:45:43
DEEP-USD-SWAP-LIN,0.0,2025-05-02 02:00:22,2025-05-02 02:06:42
