market_code,funding_rate,timestamp,collection_time
BIO-USD-SWAP-LIN,-3.7e-05,2025-05-21 04:00:18,2025-05-21 04:43:45
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-21 01:00:07,2025-05-21 01:56:22
BITCOIN-USD-SWAP-LIN,1e-06,2025-05-21 03:00:06,2025-05-21 03:17:05
BITCOIN-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:06,2025-05-21 04:31:06
BLAST-USD-SWAP-LIN,0.0,2025-05-21 01:00:10,2025-05-21 01:59:53
BLAST-USD-SWAP-LIN,2e-06,2025-05-21 03:00:10,2025-05-21 03:20:32
BLAST-USD-SWAP-LIN,-5e-06,2025-05-21 04:00:10,2025-05-21 04:34:35
BLUR-USD-SWAP-LIN,-3e-06,2025-05-21 01:00:04,2025-05-21 01:54:48
BLUR-USD-SWAP-LIN,-2.2e-05,2025-05-21 03:00:04,2025-05-21 03:15:31
BLUR-USD-SWAP-LIN,-2.1e-05,2025-05-21 04:00:04,2025-05-21 04:29:32
BMT-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:19,2025-05-21 02:11:31
BMT-USD-SWAP-LIN,3e-06,2025-05-21 03:00:21,2025-05-21 03:32:07
BMT-USD-SWAP-LIN,7e-06,2025-05-21 04:00:20,2025-05-21 04:46:11
BNB-USD-SWAP-LIN,1.3e-05,2025-05-21 01:00:02,2025-05-21 01:53:18
BNB-USD-SWAP-LIN,1.3e-05,2025-05-21 03:00:02,2025-05-21 03:14:02
BNB-USD-SWAP-LIN,1.8e-05,2025-05-21 04:00:02,2025-05-21 04:28:02
BNKR-USD-SWAP-LIN,0.0,2025-05-21 02:00:19,2025-05-21 02:12:00
BNKR-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:21,2025-05-21 03:32:36
BNKR-USD-SWAP-LIN,-4e-06,2025-05-21 04:00:21,2025-05-21 04:46:40
BOME-USD-SWAP-LIN,2e-06,2025-05-21 01:00:07,2025-05-21 01:57:05
BOME-USD-SWAP-LIN,-4e-06,2025-05-21 03:00:07,2025-05-21 03:17:48
BOME-USD-SWAP-LIN,-5e-06,2025-05-21 04:00:07,2025-05-21 04:31:49
BOOP-USD-SWAP-LIN,-2.7e-05,2025-05-21 02:00:21,2025-05-21 02:13:04
BOOP-USD-SWAP-LIN,-1.6e-05,2025-05-21 03:00:23,2025-05-21 03:33:40
BOOP-USD-SWAP-LIN,-1.7e-05,2025-05-21 04:00:22,2025-05-21 04:47:45
BRETT-USD-SWAP-LIN,8.4e-05,2025-05-21 01:00:08,2025-05-21 01:57:20
BRETT-USD-SWAP-LIN,7.6e-05,2025-05-21 03:00:08,2025-05-21 03:18:02
BRETT-USD-SWAP-LIN,7.5e-05,2025-05-21 04:00:08,2025-05-21 04:32:03
BROCCOLI1-USD-SWAP-LIN,7e-06,2025-05-21 02:00:18,2025-05-21 02:10:59
BROCCOLI1-USD-SWAP-LIN,-7e-06,2025-05-21 03:00:20,2025-05-21 03:31:36
BROCCOLI1-USD-SWAP-LIN,-1e-05,2025-05-21 04:00:19,2025-05-21 04:45:39
BROCCOLI3-USD-SWAP-LIN,-1.6e-05,2025-05-21 02:00:18,2025-05-21 02:11:03
BROCCOLI3-USD-SWAP-LIN,3.8e-05,2025-05-21 03:00:20,2025-05-21 03:31:39
BROCCOLI3-USD-SWAP-LIN,-1.6e-05,2025-05-21 04:00:19,2025-05-21 04:45:43
BTC-USD-SWAP-LIN,-2.1e-05,2025-05-21 01:00:00,2025-05-21 01:53:11
BTC-USD-SWAP-LIN,-1.7e-05,2025-05-21 03:00:00,2025-05-21 03:13:55
BTC-USD-SWAP-LIN,-1.9e-05,2025-05-21 04:00:00,2025-05-21 04:27:55
BUTTCOIN-USD-SWAP-LIN,-0.000113,2025-05-21 02:00:20,2025-05-21 02:12:14
BUTTCOIN-USD-SWAP-LIN,-0.000162,2025-05-21 03:00:22,2025-05-21 03:32:51
BUTTCOIN-USD-SWAP-LIN,-0.00015,2025-05-21 04:00:21,2025-05-21 04:46:55
CAKE-USD-SWAP-LIN,-1.7e-05,2025-05-21 01:00:08,2025-05-21 01:58:04
CAKE-USD-SWAP-LIN,-2.4e-05,2025-05-21 03:00:08,2025-05-21 03:18:45
CAKE-USD-SWAP-LIN,-1.8e-05,2025-05-21 04:00:08,2025-05-21 04:32:47
CAR-USD-SWAP-LIN,1.5e-05,2025-05-21 02:00:22,2025-05-21 02:13:48
CAR-USD-SWAP-LIN,-0.00012,2025-05-21 03:00:23,2025-05-21 03:34:22
CAR-USD-SWAP-LIN,1.8e-05,2025-05-21 04:00:23,2025-05-21 04:48:29
CETUS-USD-SWAP-LIN,1e-06,2025-05-21 02:00:13,2025-05-21 02:04:57
CETUS-USD-SWAP-LIN,2e-06,2025-05-21 03:00:15,2025-05-21 03:25:34
CETUS-USD-SWAP-LIN,1e-06,2025-05-21 04:00:14,2025-05-21 04:39:38
CFX-USD-SWAP-LIN,-2.7e-05,2025-05-21 02:00:11,2025-05-21 02:03:17
CFX-USD-SWAP-LIN,-2.4e-05,2025-05-21 03:00:13,2025-05-21 03:23:54
CFX-USD-SWAP-LIN,-1.5e-05,2025-05-21 04:00:13,2025-05-21 04:37:57
CHEX-USD-SWAP-LIN,2e-06,2025-05-21 02:00:16,2025-05-21 02:08:50
CHEX-USD-SWAP-LIN,-5e-06,2025-05-21 03:00:18,2025-05-21 03:29:26
CHEX-USD-SWAP-LIN,-1e-06,2025-05-21 04:00:17,2025-05-21 04:43:31
CHILLGUY-USD-SWAP-LIN,-2e-06,2025-05-21 02:00:13,2025-05-21 02:05:47
CHILLGUY-USD-SWAP-LIN,-5e-06,2025-05-21 03:00:15,2025-05-21 03:26:25
CHILLGUY-USD-SWAP-LIN,-5e-06,2025-05-21 04:00:15,2025-05-21 04:40:29
CKB-USD-SWAP-LIN,-3.7e-05,2025-05-21 02:00:10,2025-05-21 02:02:14
CKB-USD-SWAP-LIN,-2.4e-05,2025-05-21 03:00:12,2025-05-21 03:22:52
CKB-USD-SWAP-LIN,-1.6e-05,2025-05-21 04:00:12,2025-05-21 04:36:56
CLANKER-USD-SWAP-LIN,0.0,2025-05-21 02:00:14,2025-05-21 02:05:54
CLANKER-USD-SWAP-LIN,-0.000162,2025-05-21 03:00:15,2025-05-21 03:26:33
CLANKER-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:15,2025-05-21 04:40:37
COCORO-USD-SWAP-LIN,4e-06,2025-05-21 02:00:19,2025-05-21 02:11:21
COCORO-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:21,2025-05-21 03:31:57
COCORO-USD-SWAP-LIN,1e-06,2025-05-21 04:00:20,2025-05-21 04:46:01
COLLAT-USD-SWAP-LIN,-0.000156,2025-05-21 02:00:18,2025-05-21 02:11:10
COLLAT-USD-SWAP-LIN,-0.000133,2025-05-21 03:00:20,2025-05-21 03:31:47
COLLAT-USD-SWAP-LIN,-0.000107,2025-05-21 04:00:19,2025-05-21 04:45:50
COOKIE-USD-SWAP-LIN,-1e-05,2025-05-21 02:00:16,2025-05-21 02:09:11
COOKIE-USD-SWAP-LIN,0.0,2025-05-21 03:00:18,2025-05-21 03:29:47
COOKIE-USD-SWAP-LIN,0.0,2025-05-21 04:00:18,2025-05-21 04:43:52
COW-USD-SWAP-LIN,3e-06,2025-05-21 02:00:13,2025-05-21 02:04:54
COW-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:14,2025-05-21 03:25:30
COW-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:14,2025-05-21 04:39:35
CPOOL-USD-SWAP-LIN,6e-06,2025-05-21 02:00:16,2025-05-21 02:08:35
CPOOL-USD-SWAP-LIN,2e-06,2025-05-21 03:00:18,2025-05-21 03:29:11
CPOOL-USD-SWAP-LIN,-2e-06,2025-05-21 04:00:17,2025-05-21 04:43:16
CREAM-USD-SWAP-LIN,1e-06,2025-05-21 02:00:12,2025-05-21 02:03:45
CREAM-USD-SWAP-LIN,0.0,2025-05-21 03:00:13,2025-05-21 03:24:22
CREAM-USD-SWAP-LIN,0.0,2025-05-21 04:00:13,2025-05-21 04:38:26
CRV-USD-SWAP-LIN,-4.5e-05,2025-05-21 01:00:09,2025-05-21 01:58:36
CRV-USD-SWAP-LIN,-3.5e-05,2025-05-21 03:00:09,2025-05-21 03:19:17
CRV-USD-SWAP-LIN,-5.6e-05,2025-05-21 04:00:09,2025-05-21 04:33:19
CULT-USD-SWAP-LIN,1.4e-05,2025-05-21 02:00:15,2025-05-21 02:07:22
CULT-USD-SWAP-LIN,1e-05,2025-05-21 03:00:17,2025-05-21 03:27:59
CULT-USD-SWAP-LIN,1.2e-05,2025-05-21 04:00:16,2025-05-21 04:42:03
DADDY-USD-SWAP-LIN,2e-05,2025-05-21 01:00:09,2025-05-21 01:59:09
DADDY-USD-SWAP-LIN,3.7e-05,2025-05-21 03:00:09,2025-05-21 03:19:50
DADDY-USD-SWAP-LIN,2.4e-05,2025-05-21 04:00:09,2025-05-21 04:33:52
DARK-USD-SWAP-LIN,1.1e-05,2025-05-21 02:00:20,2025-05-21 02:12:32
