market_code,funding_rate,timestamp,collection_time
DEEP-USD-SWAP-LIN,1e-06,2025-05-21 03:00:19,2025-05-21 03:30:41
DEGEN-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:08,2025-05-21 01:57:23
DEGEN-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:08,2025-05-21 03:18:06
DEGOD-USD-SWAP-LIN,-5.6e-05,2025-05-21 02:00:11,2025-05-21 02:02:29
DEGOD-USD-SWAP-LIN,-0.000146,2025-05-21 03:00:12,2025-05-21 03:23:06
DINERO-USD-SWAP-LIN,5.3e-05,2025-05-21 02:00:11,2025-05-21 02:02:32
DINERO-USD-SWAP-LIN,4.1e-05,2025-05-21 03:00:12,2025-05-21 03:23:10
DINO-USD-SWAP-LIN,-1e-06,2025-05-21 02:00:14,2025-05-21 02:06:49
DINO-USD-SWAP-LIN,-5e-06,2025-05-21 03:00:16,2025-05-21 03:27:26
DOG-USD-SWAP-LIN,4e-06,2025-05-21 02:00:10,2025-05-21 02:01:12
DOG-USD-SWAP-LIN,0.0,2025-05-21 03:00:11,2025-05-21 03:21:52
DOGE-USD-SWAP-LIN,-7e-06,2025-05-21 01:00:05,2025-05-21 01:54:56
DOGE-USD-SWAP-LIN,-7e-06,2025-05-21 03:00:05,2025-05-21 03:15:39
DOGEAI-USD-SWAP-LIN,0.000146,2025-05-21 02:00:17,2025-05-21 02:10:12
DOGEAI-USD-SWAP-LIN,5.2e-05,2025-05-21 03:00:19,2025-05-21 03:30:48
DOGEGOV-USD-SWAP-LIN,-1.7e-05,2025-05-21 02:00:12,2025-05-21 02:04:07
DOGEGOV-USD-SWAP-LIN,-8e-06,2025-05-21 03:00:14,2025-05-21 03:24:44
DOGINME-USD-SWAP-LIN,9.4e-05,2025-05-21 01:00:08,2025-05-21 01:57:16
DOGINME-USD-SWAP-LIN,9.1e-05,2025-05-21 03:00:08,2025-05-21 03:17:58
DOGS-USD-SWAP-LIN,3e-06,2025-05-21 02:00:10,2025-05-21 02:02:11
DOGS-USD-SWAP-LIN,-2e-06,2025-05-21 03:00:12,2025-05-21 03:22:48
DOT-USD-SWAP-LIN,-1.6e-05,2025-05-21 01:00:05,2025-05-21 01:55:17
DOT-USD-SWAP-LIN,-7e-06,2025-05-21 03:00:05,2025-05-21 03:16:00
DRIFT-USD-SWAP-LIN,5e-06,2025-05-21 02:00:10,2025-05-21 02:02:25
DRIFT-USD-SWAP-LIN,3e-06,2025-05-21 03:00:12,2025-05-21 03:23:03
DYM-USD-SWAP-LIN,-4e-05,2025-05-21 01:00:05,2025-05-21 01:55:28
DYM-USD-SWAP-LIN,-3.1e-05,2025-05-21 03:00:05,2025-05-21 03:16:11
EIGEN-USD-SWAP-LIN,-2.8e-05,2025-05-21 02:00:11,2025-05-21 02:02:39
EIGEN-USD-SWAP-LIN,-3.8e-05,2025-05-21 03:00:12,2025-05-21 03:23:17
ENA-USD-SWAP-LIN,2e-05,2025-05-21 01:00:07,2025-05-21 01:56:51
ENA-USD-SWAP-LIN,1.4e-05,2025-05-21 03:00:07,2025-05-21 03:17:34
EOS-USD-SWAP-LIN,1.9e-05,2025-05-21 02:00:14,2025-05-21 02:06:38
EOS-USD-SWAP-LIN,2.2e-05,2025-05-21 03:00:16,2025-05-21 03:27:15
ETC-USD-SWAP-LIN,-1.1e-05,2025-05-21 02:00:14,2025-05-21 02:06:42
ETC-USD-SWAP-LIN,-7e-06,2025-05-21 03:00:16,2025-05-21 03:27:19
ETH-USD-SWAP-LIN,-1.8e-05,2025-05-21 01:00:02,2025-05-21 01:53:15
ETH-USD-SWAP-LIN,-1.8e-05,2025-05-21 03:00:02,2025-05-21 03:13:58
FAI-USD-SWAP-LIN,0.0,2025-05-21 02:00:16,2025-05-21 02:08:16
FAI-USD-SWAP-LIN,-2e-06,2025-05-21 03:00:17,2025-05-21 03:28:54
FARTCOIN-USD-SWAP-LIN,0.000115,2025-05-21 02:00:11,2025-05-21 02:03:38
FARTCOIN-USD-SWAP-LIN,0.000115,2025-05-21 03:00:13,2025-05-21 03:24:16
FAT-USD-SWAP-LIN,4.5e-05,2025-05-21 02:00:19,2025-05-21 02:11:49
FAT-USD-SWAP-LIN,2.9e-05,2025-05-21 03:00:21,2025-05-21 03:32:25
FIL-USD-SWAP-LIN,-2e-06,2025-05-21 01:00:04,2025-05-21 01:53:54
FIL-USD-SWAP-LIN,-2e-06,2025-05-21 03:00:04,2025-05-21 03:14:38
FTT-USD-SWAP-LIN,-2e-06,2025-05-21 02:00:11,2025-05-21 02:02:55
FTT-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:12,2025-05-21 03:23:33
FWOG-USD-SWAP-LIN,2.3e-05,2025-05-21 02:00:10,2025-05-21 02:01:23
FWOG-USD-SWAP-LIN,2.1e-05,2025-05-21 03:00:11,2025-05-21 03:22:02
GAME-USD-SWAP-LIN,0.0,2025-05-21 02:00:12,2025-05-21 02:03:59
GAME-USD-SWAP-LIN,-2e-06,2025-05-21 03:00:14,2025-05-21 03:24:37
GAMESTOP-USD-SWAP-LIN,4.5e-05,2025-05-21 02:00:17,2025-05-21 02:09:32
GAMESTOP-USD-SWAP-LIN,3.6e-05,2025-05-21 03:00:18,2025-05-21 03:30:08
GFM-USD-SWAP-LIN,2.4e-05,2025-05-21 02:00:17,2025-05-21 02:10:16
GFM-USD-SWAP-LIN,3.4e-05,2025-05-21 03:00:19,2025-05-21 03:30:52
GHIBLI-USD-SWAP-LIN,-3.8e-05,2025-05-21 02:00:19,2025-05-21 02:11:56
GHIBLI-USD-SWAP-LIN,-5e-06,2025-05-21 03:00:21,2025-05-21 03:32:32
GIGA-USD-SWAP-LIN,1.6e-05,2025-05-21 01:00:10,2025-05-21 02:00:01
GIGA-USD-SWAP-LIN,1.5e-05,2025-05-21 03:00:10,2025-05-21 03:20:39
GME-USD-SWAP-LIN,0.000128,2025-05-21 01:00:10,2025-05-21 02:00:04
GME-USD-SWAP-LIN,0.000123,2025-05-21 03:00:10,2025-05-21 03:20:43
GMT-USD-SWAP-LIN,-3.1e-05,2025-05-21 01:00:09,2025-05-21 01:58:55
GMT-USD-SWAP-LIN,-3.4e-05,2025-05-21 03:00:09,2025-05-21 03:19:35
GMX-USD-SWAP-LIN,-8e-05,2025-05-21 02:00:10,2025-05-21 02:01:20
GMX-USD-SWAP-LIN,-6.4e-05,2025-05-21 03:00:11,2025-05-21 03:21:59
GOAT-USD-SWAP-LIN,3e-06,2025-05-21 02:00:11,2025-05-21 02:03:27
GOAT-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:13,2025-05-21 03:24:05
GRASS-USD-SWAP-LIN,-7e-06,2025-05-21 02:00:12,2025-05-21 02:04:21
GRASS-USD-SWAP-LIN,-3e-06,2025-05-21 03:00:14,2025-05-21 03:24:59
GRIFFAIN-USD-SWAP-LIN,8e-06,2025-05-21 02:00:15,2025-05-21 02:07:25
GRIFFAIN-USD-SWAP-LIN,6e-06,2025-05-21 03:00:17,2025-05-21 03:28:02
GROK-USD-SWAP-LIN,0.0,2025-05-21 02:00:10,2025-05-21 02:01:09
GROK-USD-SWAP-LIN,-1e-06,2025-05-21 03:00:11,2025-05-21 03:21:48
GT-USD-SWAP-LIN,3e-06,2025-05-21 01:00:08,2025-05-21 01:58:07
GT-USD-SWAP-LIN,3e-06,2025-05-21 03:00:08,2025-05-21 03:18:48
HAWKTUAH-USD-SWAP-LIN,1e-06,2025-05-21 02:00:13,2025-05-21 02:05:15
HAWKTUAH-USD-SWAP-LIN,0.0,2025-05-21 03:00:15,2025-05-21 03:25:52
HBAR-USD-SWAP-LIN,0.0,2025-05-21 02:00:14,2025-05-21 02:06:30
HBAR-USD-SWAP-LIN,-4e-06,2025-05-21 03:00:16,2025-05-21 03:27:08
HEYANON-USD-SWAP-LIN,-1.6e-05,2025-05-21 02:00:17,2025-05-21 02:09:22
HEYANON-USD-SWAP-LIN,-2.1e-05,2025-05-21 03:00:18,2025-05-21 03:29:58
HFUN-USD-SWAP-LIN,-3e-06,2025-05-21 02:00:15,2025-05-21 02:07:54
HFUN-USD-SWAP-LIN,2.1e-05,2025-05-21 03:00:17,2025-05-21 03:28:32
HIPPO-USD-SWAP-LIN,-1.4e-05,2025-05-21 02:00:11,2025-05-21 02:02:51
HIPPO-USD-SWAP-LIN,-1.7e-05,2025-05-21 03:00:12,2025-05-21 03:23:29
HNT-USD-SWAP-LIN,0.000117,2025-05-21 01:00:08,2025-05-21 01:58:22
HNT-USD-SWAP-LIN,0.000111,2025-05-21 03:00:08,2025-05-21 03:19:03
HOSICO-USD-SWAP-LIN,5e-06,2025-05-21 02:00:21,2025-05-21 02:13:11
HOSICO-USD-SWAP-LIN,2.6e-05,2025-05-21 03:00:23,2025-05-21 03:33:47
HOTMOM-USD-SWAP-LIN,-3.9e-05,2025-05-21 02:00:21,2025-05-21 02:13:30
HOTMOM-USD-SWAP-LIN,-3.3e-05,2025-05-21 03:00:23,2025-05-21 03:34:04
HOUSE-USD-SWAP-LIN,0.000152,2025-05-21 02:00:20,2025-05-21 02:12:35
