market_code,funding_rate,timestamp,collection_time
1000PORK-USD-SWAP-LIN,1.2e-05,2025-06-04 10:00:13,2025-06-04 10:34:23
1000SATS-USD-SWAP-LIN,-3.4e-05,2025-06-04 02:00:14,2025-06-04 02:04:25
1000SATS-USD-SWAP-LIN,-3.8e-05,2025-06-04 04:00:14,2025-06-04 04:39:31
1000SATS-USD-SWAP-LIN,-4.2e-05,2025-06-04 05:00:09,2025-06-04 05:32:29
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-06-04 06:00:10,2025-06-04 06:42:48
1000SATS-USD-SWAP-LIN,-4.9e-05,2025-06-04 07:00:12,2025-06-04 07:32:11
1000SATS-USD-SWAP-LIN,-1.7e-05,2025-06-04 08:00:10,2025-06-04 08:40:45
1000SATS-USD-SWAP-LIN,-2.9e-05,2025-06-04 09:00:12,2025-06-04 09:34:54
1000SATS-USD-SWAP-LIN,-1.3e-05,2025-06-04 10:00:14,2025-06-04 10:34:44
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-06-04 02:00:12,2025-06-04 02:01:30
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:11,2025-06-04 04:36:38
1000SHIB-USD-SWAP-LIN,-1.2e-05,2025-06-04 05:00:07,2025-06-04 05:29:34
1000SHIB-USD-SWAP-LIN,-1.2e-05,2025-06-04 06:00:08,2025-06-04 06:39:54
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-06-04 07:00:09,2025-06-04 07:29:17
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-06-04 08:00:08,2025-06-04 08:37:52
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-06-04 09:00:09,2025-06-04 09:32:00
1000SHIB-USD-SWAP-LIN,-2.4e-05,2025-06-04 10:00:11,2025-06-04 10:31:51
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-04 02:00:13,2025-06-04 02:03:08
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-04 04:00:13,2025-06-04 04:38:15
1000TOSHI-USD-SWAP-LIN,0.0,2025-06-04 05:00:09,2025-06-04 05:31:13
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-04 06:00:09,2025-06-04 06:41:33
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-04 07:00:11,2025-06-04 07:30:56
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-04 08:00:09,2025-06-04 08:39:30
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-04 09:00:11,2025-06-04 09:33:38
1000TOSHI-USD-SWAP-LIN,3e-06,2025-06-04 10:00:13,2025-06-04 10:33:28
1000USA-USD-SWAP-LIN,9.9e-05,2025-06-04 02:00:13,2025-06-04 02:03:01
1000USA-USD-SWAP-LIN,8.2e-05,2025-06-04 04:00:13,2025-06-04 04:38:08
1000USA-USD-SWAP-LIN,0.000109,2025-06-04 05:00:09,2025-06-04 05:31:06
1000USA-USD-SWAP-LIN,9.1e-05,2025-06-04 06:00:09,2025-06-04 06:41:26
1000USA-USD-SWAP-LIN,9.5e-05,2025-06-04 07:00:11,2025-06-04 07:30:49
1000USA-USD-SWAP-LIN,7.8e-05,2025-06-04 08:00:09,2025-06-04 08:39:23
1000USA-USD-SWAP-LIN,8.4e-05,2025-06-04 09:00:11,2025-06-04 09:33:30
1000USA-USD-SWAP-LIN,8e-05,2025-06-04 10:00:13,2025-06-04 10:33:20
1000WEN-USD-SWAP-LIN,7e-06,2025-06-04 02:00:13,2025-06-04 02:02:32
1000WEN-USD-SWAP-LIN,0.0,2025-06-04 04:00:12,2025-06-04 04:37:39
1000WEN-USD-SWAP-LIN,1e-06,2025-06-04 05:00:08,2025-06-04 05:30:36
1000WEN-USD-SWAP-LIN,-1.9e-05,2025-06-04 06:00:09,2025-06-04 06:40:56
1000WEN-USD-SWAP-LIN,0.0,2025-06-04 07:00:10,2025-06-04 07:30:19
1000WEN-USD-SWAP-LIN,1.1e-05,2025-06-04 08:00:09,2025-06-04 08:38:53
1000WEN-USD-SWAP-LIN,6e-06,2025-06-04 09:00:10,2025-06-04 09:33:01
1000WEN-USD-SWAP-LIN,8e-06,2025-06-04 10:00:12,2025-06-04 10:32:52
1000WHY-USD-SWAP-LIN,1e-06,2025-06-04 02:00:13,2025-06-04 02:03:04
1000WHY-USD-SWAP-LIN,1e-06,2025-06-04 04:00:13,2025-06-04 04:38:11
1000WHY-USD-SWAP-LIN,-1e-06,2025-06-04 05:00:09,2025-06-04 05:31:09
1000WHY-USD-SWAP-LIN,-1e-06,2025-06-04 06:00:09,2025-06-04 06:41:29
1000WHY-USD-SWAP-LIN,-2e-06,2025-06-04 07:00:11,2025-06-04 07:30:52
1000WHY-USD-SWAP-LIN,-1e-06,2025-06-04 08:00:09,2025-06-04 08:39:26
1000WHY-USD-SWAP-LIN,1e-06,2025-06-04 09:00:11,2025-06-04 09:33:34
1000WHY-USD-SWAP-LIN,1e-06,2025-06-04 10:00:13,2025-06-04 10:33:24
1000WUF-USD-SWAP-LIN,1.5e-05,2025-06-04 02:00:14,2025-06-04 02:03:33
1000WUF-USD-SWAP-LIN,2.1e-05,2025-06-04 04:00:13,2025-06-04 04:38:40
1000WUF-USD-SWAP-LIN,-1e-06,2025-06-04 05:00:09,2025-06-04 05:31:38
1000WUF-USD-SWAP-LIN,1.3e-05,2025-06-04 06:00:10,2025-06-04 06:41:58
1000WUF-USD-SWAP-LIN,1.6e-05,2025-06-04 07:00:11,2025-06-04 07:31:21
1000WUF-USD-SWAP-LIN,2e-06,2025-06-04 08:00:09,2025-06-04 08:39:55
1000WUF-USD-SWAP-LIN,2.7e-05,2025-06-04 09:00:11,2025-06-04 09:34:03
1000WUF-USD-SWAP-LIN,7e-06,2025-06-04 10:00:13,2025-06-04 10:33:53
AAVE-USD-SWAP-LIN,-1.6e-05,2025-06-04 01:00:06,2025-06-04 01:58:45
AAVE-USD-SWAP-LIN,-1.7e-05,2025-06-04 04:00:06,2025-06-04 04:33:55
AAVE-USD-SWAP-LIN,-1.8e-05,2025-06-04 05:00:05,2025-06-04 05:26:49
AAVE-USD-SWAP-LIN,-2.1e-05,2025-06-04 06:00:06,2025-06-04 06:37:06
AAVE-USD-SWAP-LIN,-2.3e-05,2025-06-04 07:00:06,2025-06-04 07:26:31
AAVE-USD-SWAP-LIN,-2.6e-05,2025-06-04 08:00:06,2025-06-04 08:35:08
AAVE-USD-SWAP-LIN,-2.9e-05,2025-06-04 09:00:07,2025-06-04 09:29:14
AAVE-USD-SWAP-LIN,-2.5e-05,2025-06-04 10:00:09,2025-06-04 10:29:05
ACE-USD-SWAP-LIN,-3.1e-05,2025-06-04 01:00:05,2025-06-04 01:58:12
ACE-USD-SWAP-LIN,-3.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:22
ACE-USD-SWAP-LIN,-4e-05,2025-06-04 05:00:04,2025-06-04 05:26:17
ACE-USD-SWAP-LIN,-3e-05,2025-06-04 06:00:04,2025-06-04 06:36:34
ACE-USD-SWAP-LIN,-3.1e-05,2025-06-04 07:00:05,2025-06-04 07:25:59
ACE-USD-SWAP-LIN,-3.3e-05,2025-06-04 08:00:04,2025-06-04 08:34:35
ACE-USD-SWAP-LIN,-2.3e-05,2025-06-04 09:00:05,2025-06-04 09:28:41
ACE-USD-SWAP-LIN,-2.9e-05,2025-06-04 10:00:07,2025-06-04 10:28:33
ACT-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:15,2025-06-04 02:05:40
ACT-USD-SWAP-LIN,4e-06,2025-06-04 04:00:15,2025-06-04 04:40:46
ACT-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:10,2025-06-04 05:33:44
ACT-USD-SWAP-LIN,0.00015,2025-06-04 06:00:11,2025-06-04 06:44:05
ACT-USD-SWAP-LIN,0.000234,2025-06-04 07:00:12,2025-06-04 07:33:26
ACT-USD-SWAP-LIN,0.00035,2025-06-04 08:00:11,2025-06-04 08:42:01
ACT-USD-SWAP-LIN,5.8e-05,2025-06-04 09:00:13,2025-06-04 09:36:10
ACT-USD-SWAP-LIN,-1.4e-05,2025-06-04 10:00:14,2025-06-04 10:36:00
ACX-USD-SWAP-LIN,-4.8e-05,2025-06-04 02:00:19,2025-06-04 02:09:47
ACX-USD-SWAP-LIN,-5.7e-05,2025-06-04 04:00:18,2025-06-04 04:44:53
ACX-USD-SWAP-LIN,-4.3e-05,2025-06-04 05:00:16,2025-06-04 05:37:46
ACX-USD-SWAP-LIN,-3.4e-05,2025-06-04 06:00:15,2025-06-04 06:48:10
ACX-USD-SWAP-LIN,-5.3e-05,2025-06-04 07:00:16,2025-06-04 07:37:32
ACX-USD-SWAP-LIN,-6.8e-05,2025-06-04 08:00:14,2025-06-04 08:46:06
ACX-USD-SWAP-LIN,-5.3e-05,2025-06-04 09:00:16,2025-06-04 09:40:15
ACX-USD-SWAP-LIN,-5.7e-05,2025-06-04 10:00:18,2025-06-04 10:40:04
ADA-USD-SWAP-LIN,-1.4e-05,2025-06-04 01:00:03,2025-06-04 01:55:37
ADA-USD-SWAP-LIN,-1e-05,2025-06-04 04:00:02,2025-06-04 04:30:47
ADA-USD-SWAP-LIN,-1.5e-05,2025-06-04 05:00:02,2025-06-04 05:23:40
ADA-USD-SWAP-LIN,-9e-06,2025-06-04 06:00:02,2025-06-04 06:33:59
ADA-USD-SWAP-LIN,-1.2e-05,2025-06-04 07:00:03,2025-06-04 07:23:23
ADA-USD-SWAP-LIN,-1.2e-05,2025-06-04 08:00:02,2025-06-04 08:32:01
ADA-USD-SWAP-LIN,-1e-05,2025-06-04 09:00:03,2025-06-04 09:26:08
ADA-USD-SWAP-LIN,-1.2e-05,2025-06-04 10:00:05,2025-06-04 10:25:57
AERO-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:11,2025-06-04 02:00:47
AERO-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:07,2025-06-04 04:35:55
AERO-USD-SWAP-LIN,3e-06,2025-06-04 05:00:07,2025-06-04 05:28:52
AERO-USD-SWAP-LIN,1.4e-05,2025-06-04 06:00:07,2025-06-04 06:39:09
AERO-USD-SWAP-LIN,6e-06,2025-06-04 07:00:09,2025-06-04 07:28:33
AERO-USD-SWAP-LIN,3e-06,2025-06-04 08:00:07,2025-06-04 08:37:09
AERO-USD-SWAP-LIN,1e-06,2025-06-04 09:00:08,2025-06-04 09:31:16
AERO-USD-SWAP-LIN,5e-06,2025-06-04 10:00:10,2025-06-04 10:31:08
AEVO-USD-SWAP-LIN,-4.2e-05,2025-06-04 02:00:11,2025-06-04 02:00:32
AEVO-USD-SWAP-LIN,-5.7e-05,2025-06-04 04:00:07,2025-06-04 04:35:41
AEVO-USD-SWAP-LIN,-4.8e-05,2025-06-04 05:00:07,2025-06-04 05:28:37
AEVO-USD-SWAP-LIN,-4.4e-05,2025-06-04 06:00:07,2025-06-04 06:38:55
AEVO-USD-SWAP-LIN,-4e-05,2025-06-04 07:00:08,2025-06-04 07:28:19
AEVO-USD-SWAP-LIN,-5.6e-05,2025-06-04 08:00:07,2025-06-04 08:36:55
AEVO-USD-SWAP-LIN,-4.3e-05,2025-06-04 09:00:08,2025-06-04 09:31:02
AEVO-USD-SWAP-LIN,-4.1e-05,2025-06-04 10:00:10,2025-06-04 10:30:54
AGLD-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:16,2025-06-04 02:06:31
AGLD-USD-SWAP-LIN,1e-06,2025-06-04 04:00:15,2025-06-04 04:41:37
AGLD-USD-SWAP-LIN,0.0,2025-06-04 05:00:11,2025-06-04 05:34:33
AGLD-USD-SWAP-LIN,1e-06,2025-06-04 06:00:12,2025-06-04 06:44:55
AGLD-USD-SWAP-LIN,1e-06,2025-06-04 07:00:13,2025-06-04 07:34:17
AGLD-USD-SWAP-LIN,-1e-06,2025-06-04 08:00:12,2025-06-04 08:42:52
AGLD-USD-SWAP-LIN,-1e-06,2025-06-04 09:00:14,2025-06-04 09:37:01
AGLD-USD-SWAP-LIN,2e-06,2025-06-04 10:00:15,2025-06-04 10:36:50
AI16Z-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:17,2025-06-04 02:08:08
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:16,2025-06-04 04:43:14
AI16Z-USD-SWAP-LIN,-1.1e-05,2025-06-04 05:00:12,2025-06-04 05:36:10
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-06-04 06:00:13,2025-06-04 06:46:33
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-06-04 07:00:14,2025-06-04 07:35:54
AI16Z-USD-SWAP-LIN,-1.4e-05,2025-06-04 08:00:13,2025-06-04 08:44:30
AI16Z-USD-SWAP-LIN,-1e-05,2025-06-04 09:00:15,2025-06-04 09:38:39
AI16Z-USD-SWAP-LIN,-1e-05,2025-06-04 10:00:17,2025-06-04 10:38:28
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-04 02:00:17,2025-06-04 02:07:39
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-04 04:00:16,2025-06-04 04:42:45
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-04 05:00:12,2025-06-04 05:35:42
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-04 06:00:13,2025-06-04 06:46:04
AIMEMECOIN-USD-SWAP-LIN,5e-06,2025-06-04 07:00:14,2025-06-04 07:35:25
AIMEMECOIN-USD-SWAP-LIN,7e-06,2025-06-04 08:00:12,2025-06-04 08:44:01
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-04 09:00:14,2025-06-04 09:38:10
AIMEMECOIN-USD-SWAP-LIN,-3e-06,2025-06-04 10:00:16,2025-06-04 10:37:58
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-04 02:00:17,2025-06-04 02:07:51
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 04:00:16,2025-06-04 04:42:56
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 05:00:12,2025-06-04 05:35:52
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-04 06:00:13,2025-06-04 06:46:15
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-04 07:00:14,2025-06-04 07:35:36
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 08:00:12,2025-06-04 08:44:12
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-04 09:00:15,2025-06-04 09:38:22
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 10:00:16,2025-06-04 10:38:10
ALCH-USD-SWAP-LIN,1.1e-05,2025-06-04 02:00:18,2025-06-04 02:08:34
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-04 04:00:17,2025-06-04 04:43:40
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-04 05:00:15,2025-06-04 05:36:35
ALCH-USD-SWAP-LIN,1.9e-05,2025-06-04 06:00:14,2025-06-04 06:46:58
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-04 07:00:15,2025-06-04 07:36:19
ALCH-USD-SWAP-LIN,1.3e-05,2025-06-04 08:00:13,2025-06-04 08:44:55
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-04 09:00:15,2025-06-04 09:39:05
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-04 10:00:17,2025-06-04 10:38:53
ALGO-USD-SWAP-LIN,-3e-05,2025-06-04 02:00:18,2025-06-04 02:08:59
ALGO-USD-SWAP-LIN,-2.7e-05,2025-06-04 04:00:17,2025-06-04 04:44:05
ALGO-USD-SWAP-LIN,-2.1e-05,2025-06-04 05:00:15,2025-06-04 05:37:00
