market_code,funding_rate,timestamp,collection_time
AI16Z-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:17,2025-06-04 02:08:08
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:16,2025-06-04 04:43:14
AI16Z-USD-SWAP-LIN,-1.1e-05,2025-06-04 05:00:12,2025-06-04 05:36:10
AI16Z-USD-SWAP-LIN,-1.3e-05,2025-06-04 06:00:13,2025-06-04 06:46:33
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-04 02:00:17,2025-06-04 02:07:39
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-04 04:00:16,2025-06-04 04:42:45
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-06-04 05:00:12,2025-06-04 05:35:42
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-04 06:00:13,2025-06-04 06:46:04
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-04 02:00:17,2025-06-04 02:07:51
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 04:00:16,2025-06-04 04:42:56
AIXBT-USD-SWAP-LIN,-1e-05,2025-06-04 05:00:12,2025-06-04 05:35:52
AIXBT-USD-SWAP-LIN,-1.1e-05,2025-06-04 06:00:13,2025-06-04 06:46:15
ALCH-USD-SWAP-LIN,1.1e-05,2025-06-04 02:00:18,2025-06-04 02:08:34
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-04 04:00:17,2025-06-04 04:43:40
ALCH-USD-SWAP-LIN,1.8e-05,2025-06-04 05:00:15,2025-06-04 05:36:35
ALCH-USD-SWAP-LIN,1.9e-05,2025-06-04 06:00:14,2025-06-04 06:46:58
ALGO-USD-SWAP-LIN,-3e-05,2025-06-04 02:00:18,2025-06-04 02:08:59
ALGO-USD-SWAP-LIN,-2.7e-05,2025-06-04 04:00:17,2025-06-04 04:44:05
ALGO-USD-SWAP-LIN,-2.1e-05,2025-06-04 05:00:15,2025-06-04 05:37:00
ALGO-USD-SWAP-LIN,-7e-06,2025-06-04 06:00:14,2025-06-04 06:47:23
ALT-USD-SWAP-LIN,-2.8e-05,2025-06-04 01:00:03,2025-06-04 01:56:38
ALT-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:03,2025-06-04 04:31:47
ALT-USD-SWAP-LIN,-1.9e-05,2025-06-04 05:00:03,2025-06-04 05:24:42
ALT-USD-SWAP-LIN,-2e-05,2025-06-04 06:00:03,2025-06-04 06:35:01
ANIME-USD-SWAP-LIN,6e-06,2025-06-04 02:00:20,2025-06-04 02:12:04
ANIME-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:20,2025-06-04 04:47:10
ANIME-USD-SWAP-LIN,-2.2e-05,2025-06-04 05:00:17,2025-06-04 05:40:04
ANIME-USD-SWAP-LIN,-4.3e-05,2025-06-04 06:00:16,2025-06-04 06:50:27
ANSEM-USD-SWAP-LIN,0.0,2025-06-04 02:00:16,2025-06-04 02:06:41
ANSEM-USD-SWAP-LIN,-1e-06,2025-06-04 04:00:15,2025-06-04 04:41:48
ANSEM-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:11,2025-06-04 05:34:44
ANSEM-USD-SWAP-LIN,2e-06,2025-06-04 06:00:12,2025-06-04 06:45:06
APE-USD-SWAP-LIN,-1.9e-05,2025-06-04 02:00:11,2025-06-04 02:00:22
APE-USD-SWAP-LIN,-3.3e-05,2025-06-04 04:00:07,2025-06-04 04:35:30
APE-USD-SWAP-LIN,-3.4e-05,2025-06-04 05:00:07,2025-06-04 05:28:26
APE-USD-SWAP-LIN,-4.2e-05,2025-06-04 06:00:07,2025-06-04 06:38:44
API3-USD-SWAP-LIN,-1.9e-05,2025-06-04 01:00:04,2025-06-04 01:56:41
API3-USD-SWAP-LIN,-2.5e-05,2025-06-04 04:00:03,2025-06-04 04:31:51
API3-USD-SWAP-LIN,-2.3e-05,2025-06-04 05:00:03,2025-06-04 05:24:45
API3-USD-SWAP-LIN,-1.7e-05,2025-06-04 06:00:03,2025-06-04 06:35:04
APT-USD-SWAP-LIN,-1.2e-05,2025-06-04 01:00:04,2025-06-04 01:57:53
APT-USD-SWAP-LIN,-1.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:03
APT-USD-SWAP-LIN,-1.7e-05,2025-06-04 05:00:04,2025-06-04 05:25:58
APT-USD-SWAP-LIN,-2.1e-05,2025-06-04 06:00:04,2025-06-04 06:36:17
APU-USD-SWAP-LIN,1.9e-05,2025-06-04 02:00:13,2025-06-04 02:02:17
APU-USD-SWAP-LIN,2.2e-05,2025-06-04 04:00:12,2025-06-04 04:37:25
APU-USD-SWAP-LIN,1.8e-05,2025-06-04 05:00:08,2025-06-04 05:30:22
APU-USD-SWAP-LIN,2.7e-05,2025-06-04 06:00:08,2025-06-04 06:40:41
AR-USD-SWAP-LIN,-2.5e-05,2025-06-04 02:00:15,2025-06-04 02:05:11
AR-USD-SWAP-LIN,-3.3e-05,2025-06-04 04:00:14,2025-06-04 04:40:17
AR-USD-SWAP-LIN,-2.8e-05,2025-06-04 05:00:10,2025-06-04 05:33:15
AR-USD-SWAP-LIN,-3.8e-05,2025-06-04 06:00:11,2025-06-04 06:43:36
ARB-USD-SWAP-LIN,-7e-06,2025-06-04 01:00:03,2025-06-04 01:55:51
ARB-USD-SWAP-LIN,-1.8e-05,2025-06-04 04:00:02,2025-06-04 04:31:02
ARB-USD-SWAP-LIN,-2.3e-05,2025-06-04 05:00:03,2025-06-04 05:23:55
ARB-USD-SWAP-LIN,-2e-05,2025-06-04 06:00:03,2025-06-04 06:34:14
ARC-USD-SWAP-LIN,1.2e-05,2025-06-04 02:00:19,2025-06-04 02:10:12
ARC-USD-SWAP-LIN,1.3e-05,2025-06-04 04:00:18,2025-06-04 04:45:18
ARC-USD-SWAP-LIN,1.3e-05,2025-06-04 05:00:16,2025-06-04 05:38:11
ARC-USD-SWAP-LIN,1.4e-05,2025-06-04 06:00:15,2025-06-04 06:48:35
ARKM-USD-SWAP-LIN,6e-06,2025-06-04 02:00:11,2025-06-04 02:00:50
ARKM-USD-SWAP-LIN,6e-06,2025-06-04 04:00:08,2025-06-04 04:35:59
ARKM-USD-SWAP-LIN,1.1e-05,2025-06-04 05:00:07,2025-06-04 05:28:55
ARKM-USD-SWAP-LIN,1.4e-05,2025-06-04 06:00:07,2025-06-04 06:39:13
ASTRO-USD-SWAP-LIN,-2e-06,2025-06-04 02:00:17,2025-06-04 02:08:13
ASTRO-USD-SWAP-LIN,3e-06,2025-06-04 04:00:17,2025-06-04 04:43:18
ASTRO-USD-SWAP-LIN,-2e-06,2025-06-04 05:00:12,2025-06-04 05:36:14
ASTRO-USD-SWAP-LIN,1e-06,2025-06-04 06:00:13,2025-06-04 06:46:36
ATOM-USD-SWAP-LIN,-1.7e-05,2025-06-04 01:00:04,2025-06-04 01:57:57
ATOM-USD-SWAP-LIN,-2.4e-05,2025-06-04 04:00:04,2025-06-04 04:33:07
ATOM-USD-SWAP-LIN,-2.8e-05,2025-06-04 05:00:04,2025-06-04 05:26:02
ATOM-USD-SWAP-LIN,-2.5e-05,2025-06-04 06:00:04,2025-06-04 06:36:20
AVA-USD-SWAP-LIN,-3.3e-05,2025-06-04 02:00:17,2025-06-04 02:07:31
AVA-USD-SWAP-LIN,-3.6e-05,2025-06-04 04:00:16,2025-06-04 04:42:38
AVA-USD-SWAP-LIN,-3.2e-05,2025-06-04 05:00:12,2025-06-04 05:35:35
AVA-USD-SWAP-LIN,-2.8e-05,2025-06-04 06:00:13,2025-06-04 06:45:57
AVAX-USD-SWAP-LIN,-1e-05,2025-06-04 01:00:03,2025-06-04 01:55:40
AVAX-USD-SWAP-LIN,-8e-06,2025-06-04 04:00:02,2025-06-04 04:30:51
AVAX-USD-SWAP-LIN,-7e-06,2025-06-04 05:00:02,2025-06-04 05:23:44
AVAX-USD-SWAP-LIN,-1e-05,2025-06-04 06:00:02,2025-06-04 06:34:03
AXL-USD-SWAP-LIN,-4.8e-05,2025-06-04 01:00:07,2025-06-04 02:00:07
AXL-USD-SWAP-LIN,-5.1e-05,2025-06-04 04:00:07,2025-06-04 04:35:16
AXL-USD-SWAP-LIN,-4.5e-05,2025-06-04 05:00:06,2025-06-04 05:28:12
AXL-USD-SWAP-LIN,-4.9e-05,2025-06-04 06:00:07,2025-06-04 06:38:30
B-USD-SWAP-LIN,1e-06,2025-06-04 02:00:25,2025-06-04 02:16:00
B-USD-SWAP-LIN,0.0,2025-06-04 04:00:24,2025-06-04 04:51:08
B-USD-SWAP-LIN,2e-06,2025-06-04 05:00:22,2025-06-04 05:44:03
B-USD-SWAP-LIN,0.0,2025-06-04 06:00:23,2025-06-04 06:54:26
B3-USD-SWAP-LIN,-1.6e-05,2025-06-04 02:00:21,2025-06-04 02:12:54
B3-USD-SWAP-LIN,-1.3e-05,2025-06-04 04:00:20,2025-06-04 04:48:02
B3-USD-SWAP-LIN,-1.6e-05,2025-06-04 05:00:18,2025-06-04 05:40:56
B3-USD-SWAP-LIN,-1.3e-05,2025-06-04 06:00:19,2025-06-04 06:51:18
BABY-USD-SWAP-LIN,-3.4e-05,2025-06-04 02:00:23,2025-06-04 02:14:30
BABY-USD-SWAP-LIN,-5.3e-05,2025-06-04 04:00:22,2025-06-04 04:49:39
BABY-USD-SWAP-LIN,-5.4e-05,2025-06-04 05:00:20,2025-06-04 05:42:33
BABY-USD-SWAP-LIN,-5.8e-05,2025-06-04 06:00:21,2025-06-04 06:52:55
BAN-USD-SWAP-LIN,1e-05,2025-06-04 02:00:16,2025-06-04 02:06:09
BAN-USD-SWAP-LIN,2e-06,2025-06-04 04:00:15,2025-06-04 04:41:16
BAN-USD-SWAP-LIN,2e-06,2025-06-04 05:00:11,2025-06-04 05:34:12
BAN-USD-SWAP-LIN,9e-06,2025-06-04 06:00:12,2025-06-04 06:44:34
BANANA-USD-SWAP-LIN,-2.5e-05,2025-06-04 02:00:13,2025-06-04 02:02:46
BANANA-USD-SWAP-LIN,-2.4e-05,2025-06-04 04:00:13,2025-06-04 04:37:54
BANANA-USD-SWAP-LIN,-3e-05,2025-06-04 05:00:09,2025-06-04 05:30:51
BANANA-USD-SWAP-LIN,-3.1e-05,2025-06-04 06:00:09,2025-06-04 06:41:10
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:18,2025-06-04 02:08:27
BANANABSC-USD-SWAP-LIN,-9e-06,2025-06-04 04:00:17,2025-06-04 04:43:32
BANANABSC-USD-SWAP-LIN,-9e-06,2025-06-04 05:00:15,2025-06-04 05:36:28
BANANABSC-USD-SWAP-LIN,-8e-06,2025-06-04 06:00:14,2025-06-04 06:46:51
BASEISFOREVERYONE-USD-SWAP-LIN,-1.4e-05,2025-06-04 02:00:23,2025-06-04 02:14:33
BASEISFOREVERYONE-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:22,2025-06-04 04:49:42
BASEISFOREVERYONE-USD-SWAP-LIN,-1.4e-05,2025-06-04 05:00:20,2025-06-04 05:42:37
BASEISFOREVERYONE-USD-SWAP-LIN,-1.4e-05,2025-06-04 06:00:21,2025-06-04 06:52:59
BCH-USD-SWAP-LIN,-2.9e-05,2025-06-04 01:00:06,2025-06-04 01:58:55
BCH-USD-SWAP-LIN,-2.6e-05,2025-06-04 04:00:06,2025-06-04 04:34:06
BCH-USD-SWAP-LIN,-2.9e-05,2025-06-04 05:00:06,2025-06-04 05:27:00
BCH-USD-SWAP-LIN,-2.6e-05,2025-06-04 06:00:06,2025-06-04 06:37:17
BEAM-USD-SWAP-LIN,0.0,2025-06-04 01:00:07,2025-06-04 01:59:45
BEAM-USD-SWAP-LIN,0.0,2025-06-04 04:00:07,2025-06-04 04:34:55
BEAM-USD-SWAP-LIN,3e-06,2025-06-04 05:00:06,2025-06-04 05:27:51
BEAM-USD-SWAP-LIN,2e-06,2025-06-04 06:00:07,2025-06-04 06:38:08
BERA-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:21,2025-06-04 02:12:40
BERA-USD-SWAP-LIN,-3e-06,2025-06-04 04:00:20,2025-06-04 04:47:47
BERA-USD-SWAP-LIN,0.0,2025-06-04 05:00:18,2025-06-04 05:40:42
BERA-USD-SWAP-LIN,1.1e-05,2025-06-04 06:00:17,2025-06-04 06:51:04
BERTR-USD-SWAP-LIN,-6e-06,2025-06-04 02:00:25,2025-06-04 02:15:53
BERTR-USD-SWAP-LIN,-7e-06,2025-06-04 04:00:24,2025-06-04 04:51:01
BERTR-USD-SWAP-LIN,-3.3e-05,2025-06-04 05:00:21,2025-06-04 05:43:56
BERTR-USD-SWAP-LIN,-3.3e-05,2025-06-04 06:00:22,2025-06-04 06:54:19
BIFI-USD-SWAP-LIN,1e-06,2025-06-04 02:00:19,2025-06-04 02:09:58
BIFI-USD-SWAP-LIN,-9e-06,2025-06-04 04:00:18,2025-06-04 04:45:04
BIFI-USD-SWAP-LIN,-4e-06,2025-06-04 05:00:16,2025-06-04 05:37:57
BIFI-USD-SWAP-LIN,1e-06,2025-06-04 06:00:15,2025-06-04 06:48:20
BIGTIME-USD-SWAP-LIN,1e-06,2025-06-04 01:00:04,2025-06-04 01:56:59
BIGTIME-USD-SWAP-LIN,4e-06,2025-06-04 04:00:04,2025-06-04 04:32:09
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-04 05:00:03,2025-06-04 05:25:04
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-04 06:00:03,2025-06-04 06:35:22
BIO-USD-SWAP-LIN,-8.4e-05,2025-06-04 02:00:20,2025-06-04 02:11:10
BIO-USD-SWAP-LIN,-4.6e-05,2025-06-04 04:00:19,2025-06-04 04:46:15
BIO-USD-SWAP-LIN,-4.9e-05,2025-06-04 05:00:17,2025-06-04 05:39:10
BIO-USD-SWAP-LIN,-4.5e-05,2025-06-04 06:00:16,2025-06-04 06:49:32
BITCOIN-USD-SWAP-LIN,3e-06,2025-06-04 01:00:06,2025-06-04 01:58:30
BITCOIN-USD-SWAP-LIN,4e-06,2025-06-04 04:00:05,2025-06-04 04:33:40
BITCOIN-USD-SWAP-LIN,7e-06,2025-06-04 05:00:05,2025-06-04 05:26:34
BITCOIN-USD-SWAP-LIN,7e-06,2025-06-04 06:00:05,2025-06-04 06:36:52
BLAST-USD-SWAP-LIN,-1e-06,2025-06-04 02:00:12,2025-06-04 02:01:59
BLAST-USD-SWAP-LIN,-2e-06,2025-06-04 04:00:12,2025-06-04 04:37:07
BLAST-USD-SWAP-LIN,0.0,2025-06-04 05:00:08,2025-06-04 05:30:04
BLAST-USD-SWAP-LIN,0.0,2025-06-04 06:00:08,2025-06-04 06:40:23
BLUR-USD-SWAP-LIN,1.1e-05,2025-06-04 01:00:04,2025-06-04 01:56:55
BLUR-USD-SWAP-LIN,1.3e-05,2025-06-04 04:00:04,2025-06-04 04:32:06
BLUR-USD-SWAP-LIN,-3e-06,2025-06-04 05:00:03,2025-06-04 05:25:00
BLUR-USD-SWAP-LIN,-9e-06,2025-06-04 06:00:03,2025-06-04 06:35:19
BMT-USD-SWAP-LIN,0.000234,2025-06-04 02:00:22,2025-06-04 02:13:36
BMT-USD-SWAP-LIN,0.000226,2025-06-04 04:00:21,2025-06-04 04:48:44
BMT-USD-SWAP-LIN,0.000228,2025-06-04 05:00:19,2025-06-04 05:41:40
BMT-USD-SWAP-LIN,0.000221,2025-06-04 06:00:20,2025-06-04 06:52:02
BNB-USD-SWAP-LIN,-1.6e-05,2025-06-04 01:00:02,2025-06-04 01:55:26
BNB-USD-SWAP-LIN,0.0,2025-06-04 04:00:02,2025-06-04 04:30:36
