market_code,funding_rate,timestamp,collection_time
1000COQ-USD-SWAP-LIN,2e-06,2025-04-29 14:00:13,2025-04-29 14:29:25
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-29 01:00:11,2025-04-29 01:56:04
1000FLOKI-USD-SWAP-LIN,-2.8e-05,2025-04-29 03:00:12,2025-04-29 03:14:21
1000FLOKI-USD-SWAP-LIN,-2e-05,2025-04-29 04:00:11,2025-04-29 04:32:20
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-29 05:00:13,2025-04-29 05:28:36
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-04-29 06:00:12,2025-04-29 06:38:56
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-29 07:00:14,2025-04-29 07:29:33
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-29 08:00:14,2025-04-29 08:37:46
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-29 09:00:13,2025-04-29 09:31:43
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-04-29 10:00:13,2025-04-29 10:31:45
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-29 11:00:10,2025-04-29 11:25:20
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-29 12:00:11,2025-04-29 12:55:21
1000FLOKI-USD-SWAP-LIN,-4.2e-05,2025-04-29 14:00:13,2025-04-29 14:29:18
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-29 01:00:06,2025-04-29 01:52:08
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-29 03:00:06,2025-04-29 03:10:27
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-29 04:00:05,2025-04-29 04:28:27
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-29 05:00:08,2025-04-29 05:24:41
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-29 06:00:07,2025-04-29 06:35:00
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-29 07:00:09,2025-04-29 07:25:39
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-29 08:00:06,2025-04-29 08:33:50
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-29 09:00:05,2025-04-29 09:27:50
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-29 10:00:06,2025-04-29 10:27:50
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-29 11:00:05,2025-04-29 11:21:25
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-29 12:00:06,2025-04-29 12:51:27
1000LUNC-USD-SWAP-LIN,0.0,2025-04-29 14:00:07,2025-04-29 14:25:25
1000MOG-USD-SWAP-LIN,6.1e-05,2025-04-29 01:00:06,2025-04-29 01:52:49
1000MOG-USD-SWAP-LIN,6e-05,2025-04-29 03:00:07,2025-04-29 03:11:06
1000MOG-USD-SWAP-LIN,5.9e-05,2025-04-29 04:00:06,2025-04-29 04:29:06
1000MOG-USD-SWAP-LIN,6.2e-05,2025-04-29 05:00:08,2025-04-29 05:25:22
1000MOG-USD-SWAP-LIN,6.4e-05,2025-04-29 06:00:08,2025-04-29 06:35:40
1000MOG-USD-SWAP-LIN,6.4e-05,2025-04-29 07:00:09,2025-04-29 07:26:18
1000MOG-USD-SWAP-LIN,6.4e-05,2025-04-29 08:00:06,2025-04-29 08:34:30
1000MOG-USD-SWAP-LIN,6.5e-05,2025-04-29 09:00:06,2025-04-29 09:28:29
1000MOG-USD-SWAP-LIN,6.2e-05,2025-04-29 10:00:06,2025-04-29 10:28:28
1000MOG-USD-SWAP-LIN,6.6e-05,2025-04-29 11:00:05,2025-04-29 11:22:05
1000MOG-USD-SWAP-LIN,6.5e-05,2025-04-29 12:00:06,2025-04-29 12:52:06
1000MOG-USD-SWAP-LIN,6.5e-05,2025-04-29 14:00:07,2025-04-29 14:26:05
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 01:00:13,2025-04-29 01:58:05
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-29 03:00:14,2025-04-29 03:16:23
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 04:00:13,2025-04-29 04:34:23
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 05:00:15,2025-04-29 05:30:38
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-29 06:00:14,2025-04-29 06:40:59
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-29 07:00:17,2025-04-29 07:31:36
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-29 08:00:16,2025-04-29 08:39:48
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-29 09:00:16,2025-04-29 09:33:46
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-29 10:00:15,2025-04-29 10:33:46
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-29 11:00:12,2025-04-29 11:27:23
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-29 12:00:13,2025-04-29 12:57:23
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-29 14:00:16,2025-04-29 14:31:20
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-29 01:00:06,2025-04-29 01:52:52
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-29 03:00:07,2025-04-29 03:11:09
1000PEPE-USD-SWAP-LIN,1e-06,2025-04-29 04:00:06,2025-04-29 04:29:10
1000PEPE-USD-SWAP-LIN,6e-06,2025-04-29 05:00:08,2025-04-29 05:25:26
1000PEPE-USD-SWAP-LIN,1.2e-05,2025-04-29 06:00:08,2025-04-29 06:35:44
1000PEPE-USD-SWAP-LIN,1.3e-05,2025-04-29 07:00:10,2025-04-29 07:26:22
1000PEPE-USD-SWAP-LIN,8e-06,2025-04-29 08:00:09,2025-04-29 08:34:33
1000PEPE-USD-SWAP-LIN,1.6e-05,2025-04-29 09:00:06,2025-04-29 09:28:33
1000PEPE-USD-SWAP-LIN,2e-05,2025-04-29 10:00:06,2025-04-29 10:28:32
1000PEPE-USD-SWAP-LIN,2.1e-05,2025-04-29 11:00:05,2025-04-29 11:22:08
1000PEPE-USD-SWAP-LIN,1.7e-05,2025-04-29 12:00:06,2025-04-29 12:52:10
1000PEPE-USD-SWAP-LIN,1.5e-05,2025-04-29 14:00:07,2025-04-29 14:26:09
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-29 01:00:13,2025-04-29 01:58:28
1000PORK-USD-SWAP-LIN,-2e-05,2025-04-29 03:00:14,2025-04-29 03:16:44
1000PORK-USD-SWAP-LIN,-1.5e-05,2025-04-29 04:00:14,2025-04-29 04:34:43
1000PORK-USD-SWAP-LIN,0.0,2025-04-29 05:00:15,2025-04-29 05:31:00
1000PORK-USD-SWAP-LIN,-3.6e-05,2025-04-29 06:00:14,2025-04-29 06:41:20
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-04-29 07:00:17,2025-04-29 07:31:57
1000PORK-USD-SWAP-LIN,-8e-06,2025-04-29 08:00:17,2025-04-29 08:40:10
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-04-29 09:00:16,2025-04-29 09:34:07
1000PORK-USD-SWAP-LIN,3e-06,2025-04-29 10:00:15,2025-04-29 10:34:08
1000PORK-USD-SWAP-LIN,1.8e-05,2025-04-29 11:00:12,2025-04-29 11:27:45
1000PORK-USD-SWAP-LIN,2e-06,2025-04-29 12:00:13,2025-04-29 12:57:44
1000PORK-USD-SWAP-LIN,-8e-06,2025-04-29 14:00:16,2025-04-29 14:31:42
1000SATS-USD-SWAP-LIN,-7.5e-05,2025-04-29 01:00:13,2025-04-29 01:58:49
1000SATS-USD-SWAP-LIN,-6.4e-05,2025-04-29 03:00:14,2025-04-29 03:17:06
1000SATS-USD-SWAP-LIN,-7.7e-05,2025-04-29 04:00:14,2025-04-29 04:35:05
1000SATS-USD-SWAP-LIN,-7.4e-05,2025-04-29 05:00:15,2025-04-29 05:31:21
1000SATS-USD-SWAP-LIN,-7.9e-05,2025-04-29 06:00:15,2025-04-29 06:41:42
1000SATS-USD-SWAP-LIN,-7.1e-05,2025-04-29 07:00:17,2025-04-29 07:32:18
1000SATS-USD-SWAP-LIN,-6e-05,2025-04-29 08:00:17,2025-04-29 08:40:31
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-04-29 09:00:16,2025-04-29 09:34:29
1000SATS-USD-SWAP-LIN,-5.1e-05,2025-04-29 10:00:16,2025-04-29 10:34:30
1000SATS-USD-SWAP-LIN,-4.6e-05,2025-04-29 11:00:13,2025-04-29 11:28:07
1000SATS-USD-SWAP-LIN,-4.2e-05,2025-04-29 12:00:13,2025-04-29 12:58:06
1000SATS-USD-SWAP-LIN,-7.2e-05,2025-04-29 14:00:16,2025-04-29 14:32:04
1000SHIB-USD-SWAP-LIN,-9e-06,2025-04-29 01:00:10,2025-04-29 01:56:00
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-04-29 03:00:12,2025-04-29 03:14:18
1000SHIB-USD-SWAP-LIN,-6e-06,2025-04-29 04:00:11,2025-04-29 04:32:17
1000SHIB-USD-SWAP-LIN,-5e-06,2025-04-29 05:00:13,2025-04-29 05:28:32
1000SHIB-USD-SWAP-LIN,-4e-06,2025-04-29 06:00:12,2025-04-29 06:38:52
1000SHIB-USD-SWAP-LIN,-2e-06,2025-04-29 07:00:14,2025-04-29 07:29:30
1000SHIB-USD-SWAP-LIN,-4e-06,2025-04-29 08:00:14,2025-04-29 08:37:42
1000SHIB-USD-SWAP-LIN,-3e-06,2025-04-29 09:00:13,2025-04-29 09:31:39
1000SHIB-USD-SWAP-LIN,-2e-06,2025-04-29 10:00:13,2025-04-29 10:31:41
1000SHIB-USD-SWAP-LIN,-5e-06,2025-04-29 11:00:10,2025-04-29 11:25:16
1000SHIB-USD-SWAP-LIN,-1e-05,2025-04-29 12:00:11,2025-04-29 12:55:17
1000SHIB-USD-SWAP-LIN,-6e-06,2025-04-29 14:00:13,2025-04-29 14:29:14
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-29 01:00:12,2025-04-29 01:57:33
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-29 03:00:13,2025-04-29 03:15:51
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-29 04:00:13,2025-04-29 04:33:50
1000TOSHI-USD-SWAP-LIN,2e-06,2025-04-29 05:00:14,2025-04-29 05:30:05
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-29 06:00:14,2025-04-29 06:40:26
1000TOSHI-USD-SWAP-LIN,-2e-06,2025-04-29 07:00:16,2025-04-29 07:31:04
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-04-29 08:00:16,2025-04-29 08:39:15
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-04-29 09:00:15,2025-04-29 09:33:14
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-04-29 10:00:15,2025-04-29 10:33:14
1000TOSHI-USD-SWAP-LIN,3e-06,2025-04-29 11:00:12,2025-04-29 11:26:50
1000TOSHI-USD-SWAP-LIN,2e-06,2025-04-29 12:00:12,2025-04-29 12:56:51
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-29 14:00:15,2025-04-29 14:30:48
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-29 01:00:12,2025-04-29 01:57:26
1000USA-USD-SWAP-LIN,3.4e-05,2025-04-29 03:00:13,2025-04-29 03:15:43
1000USA-USD-SWAP-LIN,1e-05,2025-04-29 04:00:13,2025-04-29 04:33:43
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-29 05:00:14,2025-04-29 05:29:58
1000USA-USD-SWAP-LIN,2.5e-05,2025-04-29 06:00:14,2025-04-29 06:40:19
1000USA-USD-SWAP-LIN,2.9e-05,2025-04-29 07:00:16,2025-04-29 07:30:56
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-29 08:00:16,2025-04-29 08:39:08
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-29 09:00:15,2025-04-29 09:33:06
1000USA-USD-SWAP-LIN,4e-05,2025-04-29 10:00:15,2025-04-29 10:33:07
1000USA-USD-SWAP-LIN,3.8e-05,2025-04-29 11:00:12,2025-04-29 11:26:43
1000USA-USD-SWAP-LIN,2.4e-05,2025-04-29 12:00:12,2025-04-29 12:56:44
1000USA-USD-SWAP-LIN,5.9e-05,2025-04-29 14:00:15,2025-04-29 14:30:41
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-29 01:00:12,2025-04-29 01:57:01
1000WEN-USD-SWAP-LIN,1.9e-05,2025-04-29 03:00:13,2025-04-29 03:15:19
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-29 04:00:12,2025-04-29 04:33:19
1000WEN-USD-SWAP-LIN,3e-06,2025-04-29 05:00:14,2025-04-29 05:29:33
1000WEN-USD-SWAP-LIN,1.8e-05,2025-04-29 06:00:13,2025-04-29 06:39:54
1000WEN-USD-SWAP-LIN,1.7e-05,2025-04-29 07:00:15,2025-04-29 07:30:31
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-29 08:00:15,2025-04-29 08:38:43
1000WEN-USD-SWAP-LIN,2e-05,2025-04-29 09:00:15,2025-04-29 09:32:40
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-29 10:00:14,2025-04-29 10:32:42
1000WEN-USD-SWAP-LIN,2.4e-05,2025-04-29 11:00:11,2025-04-29 11:26:17
1000WEN-USD-SWAP-LIN,7e-06,2025-04-29 12:00:12,2025-04-29 12:56:18
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-29 14:00:14,2025-04-29 14:30:16
1000WHY-USD-SWAP-LIN,2e-06,2025-04-29 01:00:12,2025-04-29 01:57:29
1000WHY-USD-SWAP-LIN,-6e-06,2025-04-29 03:00:13,2025-04-29 03:15:47
1000WHY-USD-SWAP-LIN,2e-06,2025-04-29 04:00:13,2025-04-29 04:33:47
1000WHY-USD-SWAP-LIN,6e-06,2025-04-29 05:00:14,2025-04-29 05:30:01
1000WHY-USD-SWAP-LIN,1e-06,2025-04-29 06:00:14,2025-04-29 06:40:22
1000WHY-USD-SWAP-LIN,1e-06,2025-04-29 07:00:16,2025-04-29 07:31:00
1000WHY-USD-SWAP-LIN,-5e-06,2025-04-29 08:00:16,2025-04-29 08:39:12
1000WHY-USD-SWAP-LIN,2e-06,2025-04-29 09:00:15,2025-04-29 09:33:10
1000WHY-USD-SWAP-LIN,1e-06,2025-04-29 10:00:15,2025-04-29 10:33:10
1000WHY-USD-SWAP-LIN,4e-06,2025-04-29 11:00:12,2025-04-29 11:26:47
1000WHY-USD-SWAP-LIN,-6e-06,2025-04-29 12:00:12,2025-04-29 12:56:47
1000WHY-USD-SWAP-LIN,-5.5e-05,2025-04-29 14:00:15,2025-04-29 14:30:44
1000WUF-USD-SWAP-LIN,-5e-06,2025-04-29 01:00:13,2025-04-29 01:57:58
1000WUF-USD-SWAP-LIN,-8e-06,2025-04-29 03:00:14,2025-04-29 03:16:16
1000WUF-USD-SWAP-LIN,3.6e-05,2025-04-29 04:00:13,2025-04-29 04:34:15
1000WUF-USD-SWAP-LIN,1.2e-05,2025-04-29 05:00:15,2025-04-29 05:30:31
1000WUF-USD-SWAP-LIN,3.2e-05,2025-04-29 06:00:14,2025-04-29 06:40:52
1000WUF-USD-SWAP-LIN,-2.9e-05,2025-04-29 07:00:16,2025-04-29 07:31:29
1000WUF-USD-SWAP-LIN,-2.3e-05,2025-04-29 08:00:16,2025-04-29 08:39:40
1000WUF-USD-SWAP-LIN,2.5e-05,2025-04-29 09:00:16,2025-04-29 09:33:39
1000WUF-USD-SWAP-LIN,1.2e-05,2025-04-29 10:00:15,2025-04-29 10:33:39
1000WUF-USD-SWAP-LIN,0.0,2025-04-29 11:00:12,2025-04-29 11:27:15
1000WUF-USD-SWAP-LIN,-2.8e-05,2025-04-29 12:00:13,2025-04-29 12:57:16
1000WUF-USD-SWAP-LIN,7e-06,2025-04-29 14:00:15,2025-04-29 14:31:13
AAVE-USD-SWAP-LIN,-2e-05,2025-04-29 01:00:08,2025-04-29 01:53:14
AAVE-USD-SWAP-LIN,-1.9e-05,2025-04-29 03:00:08,2025-04-29 03:11:31
AAVE-USD-SWAP-LIN,-1.3e-05,2025-04-29 04:00:07,2025-04-29 04:29:32
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-29 05:00:10,2025-04-29 05:25:47
AAVE-USD-SWAP-LIN,-1.5e-05,2025-04-29 06:00:09,2025-04-29 06:36:05
AAVE-USD-SWAP-LIN,-1.8e-05,2025-04-29 07:00:11,2025-04-29 07:26:43
AAVE-USD-SWAP-LIN,-1.4e-05,2025-04-29 08:00:11,2025-04-29 08:34:55
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-29 09:00:07,2025-04-29 09:28:54
AAVE-USD-SWAP-LIN,-7e-06,2025-04-29 10:00:08,2025-04-29 10:28:54
AAVE-USD-SWAP-LIN,-1e-05,2025-04-29 11:00:07,2025-04-29 11:22:30
AAVE-USD-SWAP-LIN,-8e-06,2025-04-29 12:00:08,2025-04-29 12:52:32
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-29 14:00:09,2025-04-29 14:26:31
ACE-USD-SWAP-LIN,-4.3e-05,2025-04-29 01:00:06,2025-04-29 01:52:38
ACE-USD-SWAP-LIN,-5.1e-05,2025-04-29 03:00:07,2025-04-29 03:10:55
ACE-USD-SWAP-LIN,-4.5e-05,2025-04-29 04:00:06,2025-04-29 04:28:55
ACE-USD-SWAP-LIN,-4.1e-05,2025-04-29 05:00:08,2025-04-29 05:25:11
ACE-USD-SWAP-LIN,-4.8e-05,2025-04-29 06:00:08,2025-04-29 06:35:29
ACE-USD-SWAP-LIN,-4.8e-05,2025-04-29 07:00:09,2025-04-29 07:26:07
ACE-USD-SWAP-LIN,-2.4e-05,2025-04-29 08:00:06,2025-04-29 08:34:19
ACE-USD-SWAP-LIN,-3.7e-05,2025-04-29 09:00:06,2025-04-29 09:28:18
ACE-USD-SWAP-LIN,-4.6e-05,2025-04-29 10:00:06,2025-04-29 10:28:18
