market_code,funding_rate,timestamp,collection_time
ACT-USD-SWAP-LIN,-1e-05,2025-06-06 02:00:12,2025-06-06 02:03:50
ACT-USD-SWAP-LIN,-1.2e-05,2025-06-06 03:00:12,2025-06-06 03:28:16
ACT-USD-SWAP-LIN,-1.3e-05,2025-06-06 04:00:12,2025-06-06 04:40:45
ACX-USD-SWAP-LIN,-8e-05,2025-06-06 02:00:15,2025-06-06 02:07:55
ACX-USD-SWAP-LIN,-7.3e-05,2025-06-06 03:00:15,2025-06-06 03:32:20
ACX-USD-SWAP-LIN,-6.2e-05,2025-06-06 04:00:16,2025-06-06 04:44:52
ADA-USD-SWAP-LIN,-3.9e-05,2025-06-06 01:00:03,2025-06-06 01:53:47
ADA-USD-SWAP-LIN,-3.7e-05,2025-06-06 03:00:03,2025-06-06 03:18:14
ADA-USD-SWAP-LIN,-3.8e-05,2025-06-06 04:00:03,2025-06-06 04:30:43
AERO-USD-SWAP-LIN,-1e-06,2025-06-06 01:00:07,2025-06-06 01:58:57
AERO-USD-SWAP-LIN,0.0,2025-06-06 03:00:08,2025-06-06 03:23:24
AERO-USD-SWAP-LIN,0.0,2025-06-06 04:00:09,2025-06-06 04:35:54
AEVO-USD-SWAP-LIN,-4.1e-05,2025-06-06 01:00:07,2025-06-06 01:58:43
AEVO-USD-SWAP-LIN,-5.9e-05,2025-06-06 03:00:08,2025-06-06 03:23:10
AEVO-USD-SWAP-LIN,-5.9e-05,2025-06-06 04:00:08,2025-06-06 04:35:40
AGLD-USD-SWAP-LIN,-1e-06,2025-06-06 02:00:13,2025-06-06 02:04:40
AGLD-USD-SWAP-LIN,1e-06,2025-06-06 03:00:12,2025-06-06 03:29:06
AGLD-USD-SWAP-LIN,0.0,2025-06-06 04:00:13,2025-06-06 04:41:36
AI16Z-USD-SWAP-LIN,0.0,2025-06-06 02:00:14,2025-06-06 02:06:17
AI16Z-USD-SWAP-LIN,-1e-06,2025-06-06 03:00:14,2025-06-06 03:30:43
AI16Z-USD-SWAP-LIN,0.0,2025-06-06 04:00:14,2025-06-06 04:43:14
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-06-06 02:00:13,2025-06-06 02:05:48
AIMEMECOIN-USD-SWAP-LIN,-2.2e-05,2025-06-06 03:00:13,2025-06-06 03:30:15
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-06 04:00:14,2025-06-06 04:42:45
AIXBT-USD-SWAP-LIN,-8e-06,2025-06-06 02:00:14,2025-06-06 02:05:59
AIXBT-USD-SWAP-LIN,-9e-06,2025-06-06 03:00:13,2025-06-06 03:30:25
AIXBT-USD-SWAP-LIN,-8e-06,2025-06-06 04:00:14,2025-06-06 04:42:56
ALCH-USD-SWAP-LIN,1.7e-05,2025-06-06 02:00:14,2025-06-06 02:06:42
ALCH-USD-SWAP-LIN,9e-06,2025-06-06 03:00:14,2025-06-06 03:31:08
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-06 04:00:15,2025-06-06 04:43:39
ALGO-USD-SWAP-LIN,-4e-05,2025-06-06 02:00:14,2025-06-06 02:07:07
ALGO-USD-SWAP-LIN,-4.1e-05,2025-06-06 03:00:15,2025-06-06 03:31:33
ALGO-USD-SWAP-LIN,-3.5e-05,2025-06-06 04:00:15,2025-06-06 04:44:05
ALT-USD-SWAP-LIN,-4.2e-05,2025-06-06 01:00:03,2025-06-06 01:54:49
ALT-USD-SWAP-LIN,-4.6e-05,2025-06-06 03:00:04,2025-06-06 03:19:14
ALT-USD-SWAP-LIN,-4.5e-05,2025-06-06 04:00:04,2025-06-06 04:31:44
ANIME-USD-SWAP-LIN,-3.1e-05,2025-06-06 02:00:17,2025-06-06 02:10:13
ANIME-USD-SWAP-LIN,-3e-05,2025-06-06 03:00:17,2025-06-06 03:34:37
ANIME-USD-SWAP-LIN,-3.3e-05,2025-06-06 04:00:18,2025-06-06 04:47:08
ANSEM-USD-SWAP-LIN,-2e-06,2025-06-06 02:00:13,2025-06-06 02:04:50
ANSEM-USD-SWAP-LIN,3e-06,2025-06-06 03:00:13,2025-06-06 03:29:16
ANSEM-USD-SWAP-LIN,1e-06,2025-06-06 04:00:13,2025-06-06 04:41:47
APE-USD-SWAP-LIN,-2e-05,2025-06-06 01:00:07,2025-06-06 01:58:32
APE-USD-SWAP-LIN,-2.3e-05,2025-06-06 03:00:08,2025-06-06 03:22:59
APE-USD-SWAP-LIN,-3.5e-05,2025-06-06 04:00:08,2025-06-06 04:35:29
API3-USD-SWAP-LIN,-1.4e-05,2025-06-06 01:00:03,2025-06-06 01:54:52
API3-USD-SWAP-LIN,-1e-05,2025-06-06 03:00:04,2025-06-06 03:19:18
API3-USD-SWAP-LIN,-1.9e-05,2025-06-06 04:00:04,2025-06-06 04:31:48
APT-USD-SWAP-LIN,-2.3e-05,2025-06-06 01:00:04,2025-06-06 01:56:04
APT-USD-SWAP-LIN,-2e-05,2025-06-06 03:00:05,2025-06-06 03:20:29
APT-USD-SWAP-LIN,-2.5e-05,2025-06-06 04:00:05,2025-06-06 04:33:01
APU-USD-SWAP-LIN,2.9e-05,2025-06-06 02:00:09,2025-06-06 02:00:28
APU-USD-SWAP-LIN,2.6e-05,2025-06-06 03:00:09,2025-06-06 03:24:55
APU-USD-SWAP-LIN,2.1e-05,2025-06-06 04:00:10,2025-06-06 04:37:24
AR-USD-SWAP-LIN,-4.7e-05,2025-06-06 02:00:12,2025-06-06 02:03:21
AR-USD-SWAP-LIN,-3.7e-05,2025-06-06 03:00:11,2025-06-06 03:27:47
AR-USD-SWAP-LIN,-3.7e-05,2025-06-06 04:00:12,2025-06-06 04:40:16
ARB-USD-SWAP-LIN,-2.7e-05,2025-06-06 01:00:03,2025-06-06 01:54:01
ARB-USD-SWAP-LIN,-2.2e-05,2025-06-06 03:00:03,2025-06-06 03:18:28
ARB-USD-SWAP-LIN,-1.8e-05,2025-06-06 04:00:03,2025-06-06 04:30:58
ARC-USD-SWAP-LIN,0.0,2025-06-06 02:00:15,2025-06-06 02:08:20
ARC-USD-SWAP-LIN,3e-06,2025-06-06 03:00:15,2025-06-06 03:32:46
ARC-USD-SWAP-LIN,7e-06,2025-06-06 04:00:16,2025-06-06 04:45:17
ARKM-USD-SWAP-LIN,2e-06,2025-06-06 01:00:07,2025-06-06 01:59:01
ARKM-USD-SWAP-LIN,1e-06,2025-06-06 03:00:08,2025-06-06 03:23:28
ARKM-USD-SWAP-LIN,0.0,2025-06-06 04:00:09,2025-06-06 04:35:58
ASTRO-USD-SWAP-LIN,-8e-06,2025-06-06 02:00:14,2025-06-06 02:06:20
ASTRO-USD-SWAP-LIN,0.0,2025-06-06 03:00:14,2025-06-06 03:30:47
ASTRO-USD-SWAP-LIN,-5e-06,2025-06-06 04:00:14,2025-06-06 04:43:17
ATOM-USD-SWAP-LIN,-3.2e-05,2025-06-06 01:00:04,2025-06-06 01:56:08
ATOM-USD-SWAP-LIN,-2.8e-05,2025-06-06 03:00:05,2025-06-06 03:20:33
ATOM-USD-SWAP-LIN,-2.4e-05,2025-06-06 04:00:05,2025-06-06 04:33:04
AVA-USD-SWAP-LIN,-5e-06,2025-06-06 02:00:13,2025-06-06 02:05:40
AVA-USD-SWAP-LIN,-6e-06,2025-06-06 03:00:13,2025-06-06 03:30:07
AVA-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:14,2025-06-06 04:42:38
AVAX-USD-SWAP-LIN,-2.5e-05,2025-06-06 01:00:03,2025-06-06 01:53:50
AVAX-USD-SWAP-LIN,-2.6e-05,2025-06-06 03:00:03,2025-06-06 03:18:17
AVAX-USD-SWAP-LIN,-2.6e-05,2025-06-06 04:00:03,2025-06-06 04:30:47
AXL-USD-SWAP-LIN,-8.8e-05,2025-06-06 01:00:07,2025-06-06 01:58:18
AXL-USD-SWAP-LIN,-5.7e-05,2025-06-06 03:00:07,2025-06-06 03:22:45
AXL-USD-SWAP-LIN,-7.7e-05,2025-06-06 04:00:08,2025-06-06 04:35:14
B-USD-SWAP-LIN,3e-06,2025-06-06 02:00:21,2025-06-06 02:14:14
B-USD-SWAP-LIN,3e-06,2025-06-06 03:00:21,2025-06-06 03:38:38
B-USD-SWAP-LIN,2e-06,2025-06-06 04:00:22,2025-06-06 04:51:11
B3-USD-SWAP-LIN,0.0,2025-06-06 02:00:18,2025-06-06 02:11:03
B3-USD-SWAP-LIN,-5e-06,2025-06-06 03:00:18,2025-06-06 03:35:28
B3-USD-SWAP-LIN,3e-06,2025-06-06 04:00:19,2025-06-06 04:47:58
BABY-USD-SWAP-LIN,-5.9e-05,2025-06-06 02:00:19,2025-06-06 02:12:41
BABY-USD-SWAP-LIN,-5.5e-05,2025-06-06 03:00:20,2025-06-06 03:37:04
BABY-USD-SWAP-LIN,-5.7e-05,2025-06-06 04:00:21,2025-06-06 04:49:37
BAN-USD-SWAP-LIN,5e-06,2025-06-06 02:00:12,2025-06-06 02:04:18
BAN-USD-SWAP-LIN,2e-06,2025-06-06 03:00:12,2025-06-06 03:28:44
BAN-USD-SWAP-LIN,1e-05,2025-06-06 04:00:13,2025-06-06 04:41:14
BANANA-USD-SWAP-LIN,-5.9e-05,2025-06-06 02:00:10,2025-06-06 02:00:57
BANANA-USD-SWAP-LIN,-4.8e-05,2025-06-06 03:00:10,2025-06-06 03:25:24
BANANA-USD-SWAP-LIN,-4.8e-05,2025-06-06 04:00:10,2025-06-06 04:37:53
BANANABSC-USD-SWAP-LIN,-4e-06,2025-06-06 02:00:14,2025-06-06 02:06:35
BANANABSC-USD-SWAP-LIN,-7e-06,2025-06-06 03:00:14,2025-06-06 03:31:01
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-06-06 04:00:15,2025-06-06 04:43:32
BASEISFOREVERYONE-USD-SWAP-LIN,-1.7e-05,2025-06-06 02:00:19,2025-06-06 02:12:44
BASEISFOREVERYONE-USD-SWAP-LIN,-1.2e-05,2025-06-06 03:00:20,2025-06-06 03:37:08
BASEISFOREVERYONE-USD-SWAP-LIN,-1e-05,2025-06-06 04:00:21,2025-06-06 04:49:41
BCH-USD-SWAP-LIN,-2.8e-05,2025-06-06 01:00:06,2025-06-06 01:57:07
BCH-USD-SWAP-LIN,-2.7e-05,2025-06-06 03:00:06,2025-06-06 03:21:31
BCH-USD-SWAP-LIN,-2.2e-05,2025-06-06 04:00:07,2025-06-06 04:34:02
BEAM-USD-SWAP-LIN,-1e-06,2025-06-06 01:00:07,2025-06-06 01:57:57
BEAM-USD-SWAP-LIN,0.0,2025-06-06 03:00:07,2025-06-06 03:22:23
BEAM-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:08,2025-06-06 04:34:52
BERA-USD-SWAP-LIN,5e-06,2025-06-06 02:00:17,2025-06-06 02:10:48
BERA-USD-SWAP-LIN,-2e-06,2025-06-06 03:00:18,2025-06-06 03:35:13
BERA-USD-SWAP-LIN,-2e-06,2025-06-06 04:00:19,2025-06-06 04:47:43
BERTR-USD-SWAP-LIN,2.1e-05,2025-06-06 02:00:21,2025-06-06 02:14:07
BERTR-USD-SWAP-LIN,-2.5e-05,2025-06-06 03:00:21,2025-06-06 03:38:31
BERTR-USD-SWAP-LIN,-2.1e-05,2025-06-06 04:00:22,2025-06-06 04:51:04
BIFI-USD-SWAP-LIN,-4e-06,2025-06-06 02:00:15,2025-06-06 02:08:05
BIFI-USD-SWAP-LIN,2e-06,2025-06-06 03:00:15,2025-06-06 03:32:31
BIFI-USD-SWAP-LIN,-4e-06,2025-06-06 04:00:16,2025-06-06 04:45:02
BIGTIME-USD-SWAP-LIN,3e-06,2025-06-06 01:00:04,2025-06-06 01:55:10
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-06 03:00:04,2025-06-06 03:19:36
BIGTIME-USD-SWAP-LIN,4e-06,2025-06-06 04:00:04,2025-06-06 04:32:06
BIO-USD-SWAP-LIN,-5.3e-05,2025-06-06 02:00:16,2025-06-06 02:09:18
BIO-USD-SWAP-LIN,-3.1e-05,2025-06-06 03:00:16,2025-06-06 03:33:43
BIO-USD-SWAP-LIN,-5.2e-05,2025-06-06 04:00:17,2025-06-06 04:46:14
BITCOIN-USD-SWAP-LIN,0.0,2025-06-06 01:00:06,2025-06-06 01:56:42
BITCOIN-USD-SWAP-LIN,0.0,2025-06-06 03:00:06,2025-06-06 03:21:06
BITCOIN-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:06,2025-06-06 04:33:36
BLAST-USD-SWAP-LIN,6e-06,2025-06-06 02:00:09,2025-06-06 02:00:10
BLAST-USD-SWAP-LIN,0.0,2025-06-06 03:00:09,2025-06-06 03:24:37
BLAST-USD-SWAP-LIN,-8e-06,2025-06-06 04:00:09,2025-06-06 04:37:06
BLUR-USD-SWAP-LIN,-1.9e-05,2025-06-06 01:00:04,2025-06-06 01:55:06
BLUR-USD-SWAP-LIN,-1.4e-05,2025-06-06 03:00:04,2025-06-06 03:19:32
BLUR-USD-SWAP-LIN,-1.3e-05,2025-06-06 04:00:04,2025-06-06 04:32:02
BMT-USD-SWAP-LIN,0.000222,2025-06-06 02:00:18,2025-06-06 02:11:47
BMT-USD-SWAP-LIN,0.000219,2025-06-06 03:00:19,2025-06-06 03:36:10
BMT-USD-SWAP-LIN,0.000211,2025-06-06 04:00:20,2025-06-06 04:48:42
BNB-USD-SWAP-LIN,-3.3e-05,2025-06-06 01:00:02,2025-06-06 01:53:36
BNB-USD-SWAP-LIN,-2.9e-05,2025-06-06 03:00:02,2025-06-06 03:18:03
BNB-USD-SWAP-LIN,-3.1e-05,2025-06-06 04:00:02,2025-06-06 04:30:33
BNKR-USD-SWAP-LIN,0.0,2025-06-06 02:00:19,2025-06-06 02:12:16
BNKR-USD-SWAP-LIN,2e-06,2025-06-06 03:00:20,2025-06-06 03:36:39
BNKR-USD-SWAP-LIN,1e-06,2025-06-06 04:00:20,2025-06-06 04:49:11
BOME-USD-SWAP-LIN,-1.8e-05,2025-06-06 01:00:06,2025-06-06 01:57:25
BOME-USD-SWAP-LIN,-2.3e-05,2025-06-06 03:00:07,2025-06-06 03:21:50
BOME-USD-SWAP-LIN,-1.6e-05,2025-06-06 04:00:07,2025-06-06 04:34:19
BOOP-USD-SWAP-LIN,-3e-06,2025-06-06 02:00:20,2025-06-06 02:13:20
BOOP-USD-SWAP-LIN,0.0,2025-06-06 03:00:21,2025-06-06 03:37:44
BOOP-USD-SWAP-LIN,0.0,2025-06-06 04:00:21,2025-06-06 04:50:17
BRETT-USD-SWAP-LIN,1.1e-05,2025-06-06 01:00:07,2025-06-06 01:57:39
BRETT-USD-SWAP-LIN,1.1e-05,2025-06-06 03:00:07,2025-06-06 03:22:05
BRETT-USD-SWAP-LIN,1.2e-05,2025-06-06 04:00:07,2025-06-06 04:34:34
BROCCOLI1-USD-SWAP-LIN,0.0,2025-06-06 02:00:18,2025-06-06 02:11:13
BROCCOLI1-USD-SWAP-LIN,-3e-06,2025-06-06 03:00:18,2025-06-06 03:35:38
BROCCOLI1-USD-SWAP-LIN,-1.3e-05,2025-06-06 04:00:19,2025-06-06 04:48:09
BROCCOLI3-USD-SWAP-LIN,1.1e-05,2025-06-06 02:00:18,2025-06-06 02:11:17
BROCCOLI3-USD-SWAP-LIN,-2e-06,2025-06-06 03:00:18,2025-06-06 03:35:42
BROCCOLI3-USD-SWAP-LIN,-5e-06,2025-06-06 04:00:19,2025-06-06 04:48:12
BTC-USD-SWAP-LIN,-1.6e-05,2025-06-06 01:00:00,2025-06-06 01:53:29
BTC-USD-SWAP-LIN,-1.6e-05,2025-06-06 03:00:00,2025-06-06 03:17:56
BTC-USD-SWAP-LIN,-1.6e-05,2025-06-06 04:00:00,2025-06-06 04:30:25
BUTTCOIN-USD-SWAP-LIN,-4e-06,2025-06-06 02:00:19,2025-06-06 02:12:30
BUTTCOIN-USD-SWAP-LIN,-6e-06,2025-06-06 03:00:20,2025-06-06 03:36:54
BUTTCOIN-USD-SWAP-LIN,-8e-06,2025-06-06 04:00:21,2025-06-06 04:49:25
CAKE-USD-SWAP-LIN,-2.7e-05,2025-06-06 01:00:07,2025-06-06 01:58:21
CAKE-USD-SWAP-LIN,-3e-05,2025-06-06 03:00:07,2025-06-06 03:22:48
CAKE-USD-SWAP-LIN,-3.2e-05,2025-06-06 04:00:08,2025-06-06 04:35:18
CAR-USD-SWAP-LIN,-3.9e-05,2025-06-06 02:00:22,2025-06-06 02:14:39
CAR-USD-SWAP-LIN,-0.000128,2025-06-06 03:00:22,2025-06-06 03:39:03
CAR-USD-SWAP-LIN,-7.6e-05,2025-06-06 04:00:23,2025-06-06 04:51:36
CETUS-USD-SWAP-LIN,1.4e-05,2025-06-06 02:00:13,2025-06-06 02:05:12
CETUS-USD-SWAP-LIN,8e-06,2025-06-06 03:00:13,2025-06-06 03:29:38
CETUS-USD-SWAP-LIN,6e-06,2025-06-06 04:00:13,2025-06-06 04:42:09
CFX-USD-SWAP-LIN,-6.1e-05,2025-06-06 02:00:12,2025-06-06 02:03:32
CFX-USD-SWAP-LIN,-3.8e-05,2025-06-06 03:00:11,2025-06-06 03:27:58
CFX-USD-SWAP-LIN,-3.2e-05,2025-06-06 04:00:12,2025-06-06 04:40:27
CHEX-USD-SWAP-LIN,0.0,2025-06-06 02:00:16,2025-06-06 02:09:04
CHEX-USD-SWAP-LIN,-2e-06,2025-06-06 03:00:16,2025-06-06 03:33:29
CHEX-USD-SWAP-LIN,-2e-06,2025-06-06 04:00:17,2025-06-06 04:46:00
CHILLGUY-USD-SWAP-LIN,-4e-06,2025-06-06 02:00:14,2025-06-06 02:06:02
CHILLGUY-USD-SWAP-LIN,-7e-06,2025-06-06 03:00:14,2025-06-06 03:30:29
CHILLGUY-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:14,2025-06-06 04:42:59
CKB-USD-SWAP-LIN,-3.2e-05,2025-06-06 02:00:11,2025-06-06 02:02:30
CKB-USD-SWAP-LIN,-3.7e-05,2025-06-06 03:00:11,2025-06-06 03:26:57
CKB-USD-SWAP-LIN,-4.2e-05,2025-06-06 04:00:11,2025-06-06 04:39:26
CLANKER-USD-SWAP-LIN,1e-06,2025-06-06 02:00:14,2025-06-06 02:06:10
CLANKER-USD-SWAP-LIN,0.0,2025-06-06 03:00:14,2025-06-06 03:30:36
CLANKER-USD-SWAP-LIN,-4e-06,2025-06-06 04:00:14,2025-06-06 04:43:06
COCORO-USD-SWAP-LIN,1e-06,2025-06-06 02:00:18,2025-06-06 02:11:35
COCORO-USD-SWAP-LIN,1e-06,2025-06-06 03:00:19,2025-06-06 03:36:00
COCORO-USD-SWAP-LIN,0.0,2025-06-06 04:00:20,2025-06-06 04:48:31
COLLAT-USD-SWAP-LIN,8e-06,2025-06-06 02:00:18,2025-06-06 02:11:24
COLLAT-USD-SWAP-LIN,1e-06,2025-06-06 03:00:18,2025-06-06 03:35:49
COLLAT-USD-SWAP-LIN,0.0,2025-06-06 04:00:19,2025-06-06 04:48:19
COOKIE-USD-SWAP-LIN,5e-06,2025-06-06 02:00:16,2025-06-06 02:09:25
COOKIE-USD-SWAP-LIN,1e-06,2025-06-06 03:00:16,2025-06-06 03:33:50
COOKIE-USD-SWAP-LIN,0.0,2025-06-06 04:00:17,2025-06-06 04:46:22
COW-USD-SWAP-LIN,-1e-06,2025-06-06 02:00:13,2025-06-06 02:05:08
COW-USD-SWAP-LIN,-2e-06,2025-06-06 03:00:13,2025-06-06 03:29:35
COW-USD-SWAP-LIN,-1e-06,2025-06-06 04:00:13,2025-06-06 04:42:06
CPOOL-USD-SWAP-LIN,0.0,2025-06-06 02:00:16,2025-06-06 02:08:49
CPOOL-USD-SWAP-LIN,7e-06,2025-06-06 03:00:16,2025-06-06 03:33:14
CPOOL-USD-SWAP-LIN,-3e-06,2025-06-06 04:00:17,2025-06-06 04:45:46
CREAM-USD-SWAP-LIN,0.0,2025-06-06 02:00:12,2025-06-06 02:04:00
CREAM-USD-SWAP-LIN,-4e-06,2025-06-06 03:00:12,2025-06-06 03:28:26
CREAM-USD-SWAP-LIN,2e-06,2025-06-06 04:00:13,2025-06-06 04:40:56
CRV-USD-SWAP-LIN,-4.2e-05,2025-06-06 01:00:07,2025-06-06 01:58:54
CRV-USD-SWAP-LIN,-3.7e-05,2025-06-06 03:00:08,2025-06-06 03:23:21
CRV-USD-SWAP-LIN,-3.2e-05,2025-06-06 04:00:08,2025-06-06 04:35:50
CULT-USD-SWAP-LIN,6e-06,2025-06-06 02:00:15,2025-06-06 02:07:36
