market_code,funding_rate,timestamp,collection_time
1000SHIB-USD-SWAP-LIN,-1e-05,2025-06-10 03:00:08,2025-06-10 03:27:43
1000TOSHI-USD-SWAP-LIN,1e-06,2025-06-10 02:00:12,2025-06-10 02:04:35
1000TOSHI-USD-SWAP-LIN,2e-06,2025-06-10 03:00:10,2025-06-10 03:29:19
1000USA-USD-SWAP-LIN,0.000251,2025-06-10 02:00:12,2025-06-10 02:04:29
1000USA-USD-SWAP-LIN,0.000259,2025-06-10 03:00:10,2025-06-10 03:29:12
1000WEN-USD-SWAP-LIN,2e-06,2025-06-10 02:00:11,2025-06-10 02:03:59
1000WEN-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:09,2025-06-10 03:28:44
1000WHY-USD-SWAP-LIN,-1.4e-05,2025-06-10 02:00:12,2025-06-10 02:04:32
1000WHY-USD-SWAP-LIN,-1.1e-05,2025-06-10 03:00:10,2025-06-10 03:29:15
1000WUF-USD-SWAP-LIN,4e-06,2025-06-10 02:00:12,2025-06-10 02:05:01
1000WUF-USD-SWAP-LIN,1.6e-05,2025-06-10 03:00:10,2025-06-10 03:29:44
AAVE-USD-SWAP-LIN,-3e-06,2025-06-10 02:00:08,2025-06-10 02:00:11
AAVE-USD-SWAP-LIN,0.0,2025-06-10 03:00:06,2025-06-10 03:24:56
ACE-USD-SWAP-LIN,-1.7e-05,2025-06-10 01:00:06,2025-06-10 01:59:39
ACE-USD-SWAP-LIN,-2.7e-05,2025-06-10 03:00:05,2025-06-10 03:24:24
ACT-USD-SWAP-LIN,-6e-06,2025-06-10 02:00:14,2025-06-10 02:07:07
ACT-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:12,2025-06-10 03:31:51
ACX-USD-SWAP-LIN,-4.8e-05,2025-06-10 02:00:17,2025-06-10 02:11:14
ACX-USD-SWAP-LIN,-4.9e-05,2025-06-10 03:00:15,2025-06-10 03:36:04
ADA-USD-SWAP-LIN,-1.4e-05,2025-06-10 01:00:03,2025-06-10 01:57:03
ADA-USD-SWAP-LIN,-1e-05,2025-06-10 03:00:03,2025-06-10 03:21:48
AERO-USD-SWAP-LIN,-3e-06,2025-06-10 02:00:10,2025-06-10 02:02:13
AERO-USD-SWAP-LIN,3e-06,2025-06-10 03:00:08,2025-06-10 03:27:00
AEVO-USD-SWAP-LIN,-3.2e-05,2025-06-10 02:00:09,2025-06-10 02:01:59
AEVO-USD-SWAP-LIN,-2.2e-05,2025-06-10 03:00:08,2025-06-10 03:26:46
AGLD-USD-SWAP-LIN,-3e-06,2025-06-10 02:00:14,2025-06-10 02:08:00
AGLD-USD-SWAP-LIN,6e-06,2025-06-10 03:00:13,2025-06-10 03:32:47
AI16Z-USD-SWAP-LIN,4e-06,2025-06-10 02:00:16,2025-06-10 02:09:38
AI16Z-USD-SWAP-LIN,4e-06,2025-06-10 03:00:14,2025-06-10 03:34:25
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-06-10 02:00:15,2025-06-10 02:09:13
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-06-10 03:00:13,2025-06-10 03:34:00
AIXBT-USD-SWAP-LIN,1.3e-05,2025-06-10 02:00:15,2025-06-10 02:09:20
AIXBT-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:13,2025-06-10 03:34:07
ALCH-USD-SWAP-LIN,1.5e-05,2025-06-10 02:00:16,2025-06-10 02:10:03
ALCH-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:14,2025-06-10 03:34:51
ALGO-USD-SWAP-LIN,-2.2e-05,2025-06-10 02:00:17,2025-06-10 02:10:28
ALGO-USD-SWAP-LIN,-2e-05,2025-06-10 03:00:15,2025-06-10 03:35:17
ALT-USD-SWAP-LIN,-1.4e-05,2025-06-10 01:00:04,2025-06-10 01:58:04
ALT-USD-SWAP-LIN,-1.7e-05,2025-06-10 03:00:04,2025-06-10 03:22:50
ANIME-USD-SWAP-LIN,-1e-06,2025-06-10 02:00:19,2025-06-10 02:13:31
ANIME-USD-SWAP-LIN,-1.4e-05,2025-06-10 03:00:17,2025-06-10 03:38:21
ANSEM-USD-SWAP-LIN,3e-06,2025-06-10 02:00:15,2025-06-10 02:08:15
ANSEM-USD-SWAP-LIN,3e-06,2025-06-10 03:00:13,2025-06-10 03:33:01
APE-USD-SWAP-LIN,-1e-05,2025-06-10 02:00:09,2025-06-10 02:01:48
APE-USD-SWAP-LIN,-8e-06,2025-06-10 03:00:07,2025-06-10 03:26:35
API3-USD-SWAP-LIN,-1.3e-05,2025-06-10 01:00:04,2025-06-10 01:58:08
API3-USD-SWAP-LIN,-2e-05,2025-06-10 03:00:04,2025-06-10 03:22:54
APT-USD-SWAP-LIN,-4e-06,2025-06-10 01:00:05,2025-06-10 01:59:21
APT-USD-SWAP-LIN,-1.1e-05,2025-06-10 03:00:04,2025-06-10 03:24:06
APU-USD-SWAP-LIN,1.9e-05,2025-06-10 02:00:11,2025-06-10 02:03:44
APU-USD-SWAP-LIN,2e-05,2025-06-10 03:00:09,2025-06-10 03:28:30
AR-USD-SWAP-LIN,-3.1e-05,2025-06-10 02:00:13,2025-06-10 02:06:38
AR-USD-SWAP-LIN,-2.4e-05,2025-06-10 03:00:11,2025-06-10 03:31:22
ARB-USD-SWAP-LIN,-7e-06,2025-06-10 01:00:04,2025-06-10 01:57:17
ARB-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:03,2025-06-10 03:22:03
ARC-USD-SWAP-LIN,2e-05,2025-06-10 02:00:17,2025-06-10 02:11:40
ARC-USD-SWAP-LIN,2e-05,2025-06-10 03:00:16,2025-06-10 03:36:30
ARKM-USD-SWAP-LIN,9e-06,2025-06-10 02:00:10,2025-06-10 02:02:17
ARKM-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:08,2025-06-10 03:27:04
ASTRO-USD-SWAP-LIN,4.6e-05,2025-06-10 02:00:16,2025-06-10 02:09:42
ASTRO-USD-SWAP-LIN,4.6e-05,2025-06-10 03:00:14,2025-06-10 03:34:29
ATOM-USD-SWAP-LIN,-1.7e-05,2025-06-10 01:00:05,2025-06-10 01:59:24
ATOM-USD-SWAP-LIN,-1.8e-05,2025-06-10 03:00:04,2025-06-10 03:24:11
AVA-USD-SWAP-LIN,-1.5e-05,2025-06-10 02:00:15,2025-06-10 02:09:01
AVA-USD-SWAP-LIN,-6e-06,2025-06-10 03:00:13,2025-06-10 03:33:48
AVAX-USD-SWAP-LIN,-6e-06,2025-06-10 01:00:03,2025-06-10 01:57:07
AVAX-USD-SWAP-LIN,0.0,2025-06-10 03:00:03,2025-06-10 03:21:52
AXL-USD-SWAP-LIN,-3.5e-05,2025-06-10 02:00:09,2025-06-10 02:01:34
AXL-USD-SWAP-LIN,-4.8e-05,2025-06-10 03:00:07,2025-06-10 03:26:21
B-USD-SWAP-LIN,0.0,2025-06-10 02:00:24,2025-06-10 02:17:34
B-USD-SWAP-LIN,1e-06,2025-06-10 03:00:22,2025-06-10 03:42:22
B3-USD-SWAP-LIN,0.0,2025-06-10 02:00:20,2025-06-10 02:14:22
B3-USD-SWAP-LIN,-1e-06,2025-06-10 03:00:18,2025-06-10 03:39:11
BABY-USD-SWAP-LIN,-2.2e-05,2025-06-10 02:00:22,2025-06-10 02:16:00
BABY-USD-SWAP-LIN,-2.4e-05,2025-06-10 03:00:20,2025-06-10 03:40:49
BAN-USD-SWAP-LIN,6e-06,2025-06-10 02:00:14,2025-06-10 02:07:39
BAN-USD-SWAP-LIN,7e-06,2025-06-10 03:00:12,2025-06-10 03:32:25
BANANA-USD-SWAP-LIN,-3.1e-05,2025-06-10 02:00:12,2025-06-10 02:04:13
BANANA-USD-SWAP-LIN,-3.7e-05,2025-06-10 03:00:09,2025-06-10 03:28:58
BANANABSC-USD-SWAP-LIN,-1e-05,2025-06-10 02:00:16,2025-06-10 02:09:56
BANANABSC-USD-SWAP-LIN,-2e-06,2025-06-10 03:00:14,2025-06-10 03:34:44
BASEISFOREVERYONE-USD-SWAP-LIN,-0.000148,2025-06-10 02:00:22,2025-06-10 02:16:03
BASEISFOREVERYONE-USD-SWAP-LIN,-0.0002,2025-06-10 03:00:20,2025-06-10 03:40:53
BCH-USD-SWAP-LIN,-2.1e-05,2025-06-10 02:00:08,2025-06-10 02:00:23
BCH-USD-SWAP-LIN,-1.8e-05,2025-06-10 03:00:06,2025-06-10 03:25:07
BEAM-USD-SWAP-LIN,0.0,2025-06-10 02:00:09,2025-06-10 02:01:12
BEAM-USD-SWAP-LIN,0.0,2025-06-10 03:00:07,2025-06-10 03:25:58
BERA-USD-SWAP-LIN,2e-06,2025-06-10 02:00:20,2025-06-10 02:14:07
BERA-USD-SWAP-LIN,2e-06,2025-06-10 03:00:18,2025-06-10 03:38:57
BERTR-USD-SWAP-LIN,-3.6e-05,2025-06-10 02:00:24,2025-06-10 02:17:26
BERTR-USD-SWAP-LIN,-2.3e-05,2025-06-10 03:00:22,2025-06-10 03:42:15
BIFI-USD-SWAP-LIN,4e-06,2025-06-10 02:00:17,2025-06-10 02:11:25
BIFI-USD-SWAP-LIN,8e-06,2025-06-10 03:00:15,2025-06-10 03:36:15
BIGTIME-USD-SWAP-LIN,2e-06,2025-06-10 01:00:05,2025-06-10 01:58:26
BIGTIME-USD-SWAP-LIN,4e-06,2025-06-10 03:00:04,2025-06-10 03:23:12
BIO-USD-SWAP-LIN,-2.5e-05,2025-06-10 02:00:18,2025-06-10 02:12:37
BIO-USD-SWAP-LIN,-1.4e-05,2025-06-10 03:00:16,2025-06-10 03:37:27
BITCOIN-USD-SWAP-LIN,1e-06,2025-06-10 01:00:07,2025-06-10 01:59:57
BITCOIN-USD-SWAP-LIN,4e-06,2025-06-10 03:00:06,2025-06-10 03:24:42
BLAST-USD-SWAP-LIN,1e-06,2025-06-10 02:00:11,2025-06-10 02:03:26
BLAST-USD-SWAP-LIN,4e-06,2025-06-10 03:00:09,2025-06-10 03:28:11
BLUR-USD-SWAP-LIN,-3e-06,2025-06-10 01:00:05,2025-06-10 01:58:22
BLUR-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:04,2025-06-10 03:23:08
BMT-USD-SWAP-LIN,-3e-05,2025-06-10 02:00:21,2025-06-10 02:15:05
BMT-USD-SWAP-LIN,-2.1e-05,2025-06-10 03:00:19,2025-06-10 03:39:55
BNB-USD-SWAP-LIN,-1e-06,2025-06-10 01:00:02,2025-06-10 01:56:52
BNB-USD-SWAP-LIN,-3e-06,2025-06-10 03:00:02,2025-06-10 03:21:38
BNKR-USD-SWAP-LIN,2e-06,2025-06-10 02:00:22,2025-06-10 02:15:34
BNKR-USD-SWAP-LIN,-2e-06,2025-06-10 03:00:20,2025-06-10 03:40:24
BOME-USD-SWAP-LIN,0.0,2025-06-10 02:00:08,2025-06-10 02:00:40
BOME-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:06,2025-06-10 03:25:26
BOOP-USD-SWAP-LIN,4.5e-05,2025-06-10 02:00:23,2025-06-10 02:16:39
BOOP-USD-SWAP-LIN,1.9e-05,2025-06-10 03:00:21,2025-06-10 03:41:29
BRETT-USD-SWAP-LIN,1.8e-05,2025-06-10 02:00:08,2025-06-10 02:00:54
BRETT-USD-SWAP-LIN,1.8e-05,2025-06-10 03:00:07,2025-06-10 03:25:41
BROCCOLI1-USD-SWAP-LIN,1.7e-05,2025-06-10 02:00:20,2025-06-10 02:14:32
BROCCOLI1-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:18,2025-06-10 03:39:22
BROCCOLI3-USD-SWAP-LIN,4e-06,2025-06-10 02:00:20,2025-06-10 02:14:36
BROCCOLI3-USD-SWAP-LIN,2.1e-05,2025-06-10 03:00:18,2025-06-10 03:39:26
BTC-USD-SWAP-LIN,-1.1e-05,2025-06-10 01:00:01,2025-06-10 01:56:45
BTC-USD-SWAP-LIN,-1.2e-05,2025-06-10 03:00:00,2025-06-10 03:21:31
BUTTCOIN-USD-SWAP-LIN,4.6e-05,2025-06-10 02:00:22,2025-06-10 02:15:48
BUTTCOIN-USD-SWAP-LIN,2.3e-05,2025-06-10 03:00:20,2025-06-10 03:40:38
CAKE-USD-SWAP-LIN,3e-06,2025-06-10 02:00:09,2025-06-10 02:01:37
CAKE-USD-SWAP-LIN,-5e-06,2025-06-10 03:00:07,2025-06-10 03:26:24
CAR-USD-SWAP-LIN,-2.7e-05,2025-06-10 02:00:25,2025-06-10 02:18:00
CAR-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:23,2025-06-10 03:42:48
CETUS-USD-SWAP-LIN,1.1e-05,2025-06-10 02:00:15,2025-06-10 02:08:33
CETUS-USD-SWAP-LIN,1e-05,2025-06-10 03:00:13,2025-06-10 03:33:19
CFX-USD-SWAP-LIN,-2e-05,2025-06-10 02:00:13,2025-06-10 02:06:49
CFX-USD-SWAP-LIN,-1e-06,2025-06-10 03:00:11,2025-06-10 03:31:33
CHEX-USD-SWAP-LIN,-1.7e-05,2025-06-10 02:00:18,2025-06-10 02:12:23
CHEX-USD-SWAP-LIN,-1.7e-05,2025-06-10 03:00:16,2025-06-10 03:37:12
CHILLGUY-USD-SWAP-LIN,-2.1e-05,2025-06-10 02:00:15,2025-06-10 02:09:24
CHILLGUY-USD-SWAP-LIN,-1.6e-05,2025-06-10 03:00:14,2025-06-10 03:34:11
CKB-USD-SWAP-LIN,-2.1e-05,2025-06-10 02:00:13,2025-06-10 02:05:48
CKB-USD-SWAP-LIN,-2.4e-05,2025-06-10 03:00:11,2025-06-10 03:30:32
CLANKER-USD-SWAP-LIN,1e-06,2025-06-10 02:00:16,2025-06-10 02:09:31
CLANKER-USD-SWAP-LIN,2e-06,2025-06-10 03:00:14,2025-06-10 03:34:18
COCORO-USD-SWAP-LIN,-5e-06,2025-06-10 02:00:21,2025-06-10 02:14:58
COCORO-USD-SWAP-LIN,2e-06,2025-06-10 03:00:19,2025-06-10 03:39:48
COLLAT-USD-SWAP-LIN,1.5e-05,2025-06-10 02:00:21,2025-06-10 02:14:44
COLLAT-USD-SWAP-LIN,2.3e-05,2025-06-10 03:00:19,2025-06-10 03:39:33
COOKIE-USD-SWAP-LIN,3e-06,2025-06-10 02:00:19,2025-06-10 02:12:45
COOKIE-USD-SWAP-LIN,0.0,2025-06-10 03:00:17,2025-06-10 03:37:34
COW-USD-SWAP-LIN,1e-06,2025-06-10 02:00:15,2025-06-10 02:08:29
COW-USD-SWAP-LIN,0.0,2025-06-10 03:00:13,2025-06-10 03:33:16
CPOOL-USD-SWAP-LIN,-2e-06,2025-06-10 02:00:18,2025-06-10 02:12:08
CPOOL-USD-SWAP-LIN,4e-06,2025-06-10 03:00:16,2025-06-10 03:36:58
CREAM-USD-SWAP-LIN,0.0,2025-06-10 02:00:14,2025-06-10 02:07:17
CREAM-USD-SWAP-LIN,0.0,2025-06-10 03:00:12,2025-06-10 03:32:03
CRV-USD-SWAP-LIN,-1.5e-05,2025-06-10 02:00:10,2025-06-10 02:02:10
CRV-USD-SWAP-LIN,-1.3e-05,2025-06-10 03:00:08,2025-06-10 03:26:56
CULT-USD-SWAP-LIN,4.4e-05,2025-06-10 02:00:17,2025-06-10 02:10:57
CULT-USD-SWAP-LIN,1.9e-05,2025-06-10 03:00:15,2025-06-10 03:35:45
DADDY-USD-SWAP-LIN,2.9e-05,2025-06-10 02:00:10,2025-06-10 02:02:43
DADDY-USD-SWAP-LIN,3.4e-05,2025-06-10 03:00:08,2025-06-10 03:27:29
DARK-USD-SWAP-LIN,1.1e-05,2025-06-10 02:00:22,2025-06-10 02:16:07
DARK-USD-SWAP-LIN,3e-06,2025-06-10 03:00:20,2025-06-10 03:40:57
DEEP-USD-SWAP-LIN,4e-06,2025-06-10 02:00:19,2025-06-10 02:13:38
DEEP-USD-SWAP-LIN,1e-06,2025-06-10 03:00:17,2025-06-10 03:38:28
DEGEN-USD-SWAP-LIN,1e-06,2025-06-10 02:00:08,2025-06-10 02:00:58
DEGEN-USD-SWAP-LIN,-1e-06,2025-06-10 03:00:07,2025-06-10 03:25:44
DEGOD-USD-SWAP-LIN,5.3e-05,2025-06-10 02:00:13,2025-06-10 02:06:02
DEGOD-USD-SWAP-LIN,0.000112,2025-06-10 03:00:11,2025-06-10 03:30:47
DINERO-USD-SWAP-LIN,1.6e-05,2025-06-10 02:00:13,2025-06-10 02:06:05
DINERO-USD-SWAP-LIN,1.2e-05,2025-06-10 03:00:11,2025-06-10 03:30:51
DINO-USD-SWAP-LIN,-2e-06,2025-06-10 02:00:17,2025-06-10 02:10:25
DINO-USD-SWAP-LIN,0.0,2025-06-10 03:00:15,2025-06-10 03:35:13
DOG-USD-SWAP-LIN,1e-06,2025-06-10 02:00:12,2025-06-10 02:04:46
DOG-USD-SWAP-LIN,0.0,2025-06-10 03:00:10,2025-06-10 03:29:30
DOGE-USD-SWAP-LIN,-1.9e-05,2025-06-10 01:00:05,2025-06-10 01:58:30
DOGE-USD-SWAP-LIN,-1.2e-05,2025-06-10 03:00:04,2025-06-10 03:23:16
DOGEAI-USD-SWAP-LIN,-0.000391,2025-06-10 02:00:20,2025-06-10 02:13:45
DOGEAI-USD-SWAP-LIN,-0.000419,2025-06-10 03:00:17,2025-06-10 03:38:35
DOGEGOV-USD-SWAP-LIN,-1.2e-05,2025-06-10 02:00:14,2025-06-10 02:07:42
DOGEGOV-USD-SWAP-LIN,-3e-06,2025-06-10 03:00:12,2025-06-10 03:32:29
DOGINME-USD-SWAP-LIN,6e-06,2025-06-10 02:00:08,2025-06-10 02:00:51
DOGINME-USD-SWAP-LIN,9e-06,2025-06-10 03:00:07,2025-06-10 03:25:36
DOGS-USD-SWAP-LIN,9e-06,2025-06-10 02:00:13,2025-06-10 02:05:44
DOGS-USD-SWAP-LIN,3e-06,2025-06-10 03:00:11,2025-06-10 03:30:28
DOT-USD-SWAP-LIN,-9e-06,2025-06-10 01:00:05,2025-06-10 01:58:52
DOT-USD-SWAP-LIN,-1e-06,2025-06-10 03:00:04,2025-06-10 03:23:38
DRIFT-USD-SWAP-LIN,-7e-06,2025-06-10 02:00:13,2025-06-10 02:05:58
DRIFT-USD-SWAP-LIN,-5e-06,2025-06-10 03:00:11,2025-06-10 03:30:43
DUPE-USD-SWAP-LIN,-6.9e-05,2025-06-10 02:00:25,2025-06-10 02:17:56
DUPE-USD-SWAP-LIN,-6.7e-05,2025-06-10 03:00:23,2025-06-10 03:42:44
DYM-USD-SWAP-LIN,-3.3e-05,2025-06-10 01:00:05,2025-06-10 01:59:03
DYM-USD-SWAP-LIN,-3.7e-05,2025-06-10 03:00:04,2025-06-10 03:23:48
EIGEN-USD-SWAP-LIN,-2.2e-05,2025-06-10 02:00:13,2025-06-10 02:06:13
EIGEN-USD-SWAP-LIN,-2.1e-05,2025-06-10 03:00:11,2025-06-10 03:30:57
ENA-USD-SWAP-LIN,1.5e-05,2025-06-10 02:00:08,2025-06-10 02:00:26
ENA-USD-SWAP-LIN,9e-06,2025-06-10 03:00:06,2025-06-10 03:25:11
EOS-USD-SWAP-LIN,0.0,2025-06-10 02:00:16,2025-06-10 02:10:14
EOS-USD-SWAP-LIN,0.0,2025-06-10 03:00:15,2025-06-10 03:35:02
ETC-USD-SWAP-LIN,-1e-06,2025-06-10 02:00:16,2025-06-10 02:10:18
ETC-USD-SWAP-LIN,2e-06,2025-06-10 03:00:15,2025-06-10 03:35:06
ETH-USD-SWAP-LIN,-1.1e-05,2025-06-10 01:00:02,2025-06-10 01:56:49
ETH-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:01,2025-06-10 03:21:34
FAI-USD-SWAP-LIN,2.8e-05,2025-06-10 02:00:18,2025-06-10 02:11:50
FAI-USD-SWAP-LIN,2e-06,2025-06-10 03:00:16,2025-06-10 03:36:40
FARTCOIN-USD-SWAP-LIN,8.4e-05,2025-06-10 02:00:14,2025-06-10 02:07:11
FARTCOIN-USD-SWAP-LIN,8.8e-05,2025-06-10 03:00:12,2025-06-10 03:31:55
FAT-USD-SWAP-LIN,3.9e-05,2025-06-10 02:00:21,2025-06-10 02:15:23
FAT-USD-SWAP-LIN,4.8e-05,2025-06-10 03:00:20,2025-06-10 03:40:13
FIL-USD-SWAP-LIN,-9e-06,2025-06-10 01:00:04,2025-06-10 01:57:28
FIL-USD-SWAP-LIN,1e-06,2025-06-10 03:00:03,2025-06-10 03:22:13
FTT-USD-SWAP-LIN,-4e-06,2025-06-10 02:00:13,2025-06-10 02:06:27
FTT-USD-SWAP-LIN,1e-06,2025-06-10 03:00:11,2025-06-10 03:31:11
FWOG-USD-SWAP-LIN,2e-06,2025-06-10 02:00:12,2025-06-10 02:04:57
FWOG-USD-SWAP-LIN,2e-06,2025-06-10 03:00:10,2025-06-10 03:29:41
GAME-USD-SWAP-LIN,1e-06,2025-06-10 02:00:14,2025-06-10 02:07:32
GAME-USD-SWAP-LIN,-1e-06,2025-06-10 03:00:12,2025-06-10 03:32:18
GAMESTOP-USD-SWAP-LIN,2e-06,2025-06-10 02:00:19,2025-06-10 02:13:06
GAMESTOP-USD-SWAP-LIN,1e-06,2025-06-10 03:00:17,2025-06-10 03:37:56
GFM-USD-SWAP-LIN,0.000501,2025-06-10 02:00:20,2025-06-10 02:13:49
GFM-USD-SWAP-LIN,0.00062,2025-06-10 03:00:18,2025-06-10 03:38:39
GHIBLI-USD-SWAP-LIN,-1.1e-05,2025-06-10 02:00:22,2025-06-10 02:15:30
GHIBLI-USD-SWAP-LIN,-9e-06,2025-06-10 03:00:20,2025-06-10 03:40:20
GIGA-USD-SWAP-LIN,2e-06,2025-06-10 02:00:11,2025-06-10 02:03:34
GIGA-USD-SWAP-LIN,0.0,2025-06-10 03:00:09,2025-06-10 03:28:19
GME-USD-SWAP-LIN,0.00022,2025-06-10 02:00:11,2025-06-10 02:03:37
GME-USD-SWAP-LIN,0.000241,2025-06-10 03:00:09,2025-06-10 03:28:23
GMT-USD-SWAP-LIN,-3.2e-05,2025-06-10 02:00:10,2025-06-10 02:02:29
GMT-USD-SWAP-LIN,-2e-05,2025-06-10 03:00:08,2025-06-10 03:27:14
GMX-USD-SWAP-LIN,-2.2e-05,2025-06-10 02:00:12,2025-06-10 02:04:53
GMX-USD-SWAP-LIN,-2.4e-05,2025-06-10 03:00:10,2025-06-10 03:29:38
GOAT-USD-SWAP-LIN,2.1e-05,2025-06-10 02:00:13,2025-06-10 02:07:00
GOAT-USD-SWAP-LIN,2.1e-05,2025-06-10 03:00:12,2025-06-10 03:31:44
GOONC-USD-SWAP-LIN,-5.8e-05,2025-06-10 02:00:24,2025-06-10 02:17:16
GOONC-USD-SWAP-LIN,8.4e-05,2025-06-10 03:00:22,2025-06-10 03:42:04
GRASS-USD-SWAP-LIN,-5e-06,2025-06-10 02:00:14,2025-06-10 02:07:57
GRASS-USD-SWAP-LIN,-7e-06,2025-06-10 03:00:13,2025-06-10 03:32:43
GRIFFAIN-USD-SWAP-LIN,1.9e-05,2025-06-10 02:00:17,2025-06-10 02:11:01
GRIFFAIN-USD-SWAP-LIN,1.8e-05,2025-06-10 03:00:15,2025-06-10 03:35:49
GROK-USD-SWAP-LIN,5e-06,2025-06-10 02:00:12,2025-06-10 02:04:42
GROK-USD-SWAP-LIN,-4e-06,2025-06-10 03:00:10,2025-06-10 03:29:26
GT-USD-SWAP-LIN,-2e-06,2025-06-10 02:00:09,2025-06-10 02:01:41
GT-USD-SWAP-LIN,3e-06,2025-06-10 03:00:07,2025-06-10 03:26:28
HAWKTUAH-USD-SWAP-LIN,2e-06,2025-06-10 02:00:15,2025-06-10 02:08:51
HAWKTUAH-USD-SWAP-LIN,2e-06,2025-06-10 03:00:13,2025-06-10 03:33:37
HBAR-USD-SWAP-LIN,-1e-06,2025-06-10 02:00:16,2025-06-10 02:10:10
HBAR-USD-SWAP-LIN,1e-06,2025-06-10 03:00:15,2025-06-10 03:34:59
HEYANON-USD-SWAP-LIN,-6e-06,2025-06-10 02:00:19,2025-06-10 02:12:55
HEYANON-USD-SWAP-LIN,-1e-05,2025-06-10 03:00:17,2025-06-10 03:37:45
HFUN-USD-SWAP-LIN,6.9e-05,2025-06-10 02:00:17,2025-06-10 02:11:29
HFUN-USD-SWAP-LIN,5.5e-05,2025-06-10 03:00:15,2025-06-10 03:36:19
HIPPO-USD-SWAP-LIN,2.5e-05,2025-06-10 02:00:13,2025-06-10 02:06:24
