market_code,funding_rate,timestamp,collection_time
COCORO-USD-SWAP-LIN,-5e-06,2025-04-27 02:00:27,2025-04-27 02:12:01
COLLAT-USD-SWAP-LIN,0.000223,2025-04-27 02:00:27,2025-04-27 02:11:50
COOKIE-USD-SWAP-LIN,3e-06,2025-04-27 02:00:24,2025-04-27 02:09:50
COW-USD-SWAP-LIN,4e-06,2025-04-27 02:00:19,2025-04-27 02:05:37
CPOOL-USD-SWAP-LIN,5e-06,2025-04-27 02:00:23,2025-04-27 02:09:17
CREAM-USD-SWAP-LIN,0.0,2025-04-27 02:00:18,2025-04-27 02:04:25
CRV-USD-SWAP-LIN,-7.2e-05,2025-04-27 01:00:11,2025-04-27 01:59:21
CULT-USD-SWAP-LIN,0.000102,2025-04-27 02:00:22,2025-04-27 02:08:04
DADDY-USD-SWAP-LIN,5.8e-05,2025-04-27 01:00:12,2025-04-27 01:59:54
DARK-USD-SWAP-LIN,-2.3e-05,2025-04-27 02:00:29,2025-04-27 02:13:15
DEEP-USD-SWAP-LIN,-4e-06,2025-04-27 02:00:25,2025-04-27 02:10:44
DEGEN-USD-SWAP-LIN,-1e-06,2025-04-27 01:00:10,2025-04-27 01:58:09
DEGOD-USD-SWAP-LIN,5.2e-05,2025-04-27 02:00:16,2025-04-27 02:03:09
DINERO-USD-SWAP-LIN,-4e-06,2025-04-27 02:00:16,2025-04-27 02:03:12
DINO-USD-SWAP-LIN,1e-06,2025-04-27 02:00:22,2025-04-27 02:07:32
DOG-USD-SWAP-LIN,0.0,2025-04-27 02:00:15,2025-04-27 02:01:53
DOGE-USD-SWAP-LIN,-1.9e-05,2025-04-27 01:00:06,2025-04-27 01:55:35
DOGEAI-USD-SWAP-LIN,8.8e-05,2025-04-27 02:00:26,2025-04-27 02:10:51
DOGEGOV-USD-SWAP-LIN,5e-06,2025-04-27 02:00:19,2025-04-27 02:04:46
DOGINME-USD-SWAP-LIN,0.000147,2025-04-27 01:00:10,2025-04-27 01:58:02
DOGS-USD-SWAP-LIN,-2.2e-05,2025-04-27 02:00:16,2025-04-27 02:02:51
DOT-USD-SWAP-LIN,-1.5e-05,2025-04-27 01:00:06,2025-04-27 01:55:57
DRIFT-USD-SWAP-LIN,7e-06,2025-04-27 02:00:16,2025-04-27 02:03:05
DYM-USD-SWAP-LIN,-4.6e-05,2025-04-27 01:00:07,2025-04-27 01:56:08
EIGEN-USD-SWAP-LIN,-2.8e-05,2025-04-27 02:00:17,2025-04-27 02:03:20
ENA-USD-SWAP-LIN,2.7e-05,2025-04-27 01:00:09,2025-04-27 01:57:40
EOS-USD-SWAP-LIN,-5e-05,2025-04-27 02:00:22,2025-04-27 02:07:21
ETC-USD-SWAP-LIN,-1.4e-05,2025-04-27 02:00:22,2025-04-27 02:07:25
ETH-USD-SWAP-LIN,-5e-06,2025-04-27 01:00:02,2025-04-27 01:53:55
FAI-USD-SWAP-LIN,1e-06,2025-04-27 02:00:23,2025-04-27 02:08:59
FARTCOIN-USD-SWAP-LIN,0.00027,2025-04-27 02:00:18,2025-04-27 02:04:18
FAT-USD-SWAP-LIN,0.001,2025-04-27 02:00:28,2025-04-27 02:12:30
FIL-USD-SWAP-LIN,-1.4e-05,2025-04-27 01:00:05,2025-04-27 01:54:34
FTT-USD-SWAP-LIN,1e-06,2025-04-27 02:00:17,2025-04-27 02:03:34
FWOG-USD-SWAP-LIN,6.5e-05,2025-04-27 02:00:16,2025-04-27 02:02:04
GAME-USD-SWAP-LIN,3e-06,2025-04-27 02:00:18,2025-04-27 02:04:39
GAMESTOP-USD-SWAP-LIN,2.3e-05,2025-04-27 02:00:24,2025-04-27 02:10:12
GFM-USD-SWAP-LIN,2.1e-05,2025-04-27 02:00:26,2025-04-27 02:10:55
GHIBLI-USD-SWAP-LIN,-6e-06,2025-04-27 02:00:28,2025-04-27 02:12:37
GIGA-USD-SWAP-LIN,2.6e-05,2025-04-27 02:00:14,2025-04-27 02:00:44
GME-USD-SWAP-LIN,0.000295,2025-04-27 02:00:14,2025-04-27 02:00:48
GMT-USD-SWAP-LIN,-1.7e-05,2025-04-27 01:00:12,2025-04-27 01:59:40
GMX-USD-SWAP-LIN,-0.000102,2025-04-27 02:00:15,2025-04-27 02:02:00
GOAT-USD-SWAP-LIN,5e-06,2025-04-27 02:00:17,2025-04-27 02:04:07
GRASS-USD-SWAP-LIN,0.0,2025-04-27 02:00:19,2025-04-27 02:05:01
GRIFFAIN-USD-SWAP-LIN,2.5e-05,2025-04-27 02:00:22,2025-04-27 02:08:08
GROK-USD-SWAP-LIN,1e-06,2025-04-27 02:00:15,2025-04-27 02:01:49
GT-USD-SWAP-LIN,-5e-06,2025-04-27 01:00:11,2025-04-27 01:58:53
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-04-27 02:00:20,2025-04-27 02:05:58
HBAR-USD-SWAP-LIN,-4e-06,2025-04-27 02:00:22,2025-04-27 02:07:17
HEYANON-USD-SWAP-LIN,1.1e-05,2025-04-27 02:00:24,2025-04-27 02:10:00
HFUN-USD-SWAP-LIN,0.0,2025-04-27 02:00:23,2025-04-27 02:08:37
HIPPO-USD-SWAP-LIN,-2.9e-05,2025-04-27 02:00:17,2025-04-27 02:03:31
HNT-USD-SWAP-LIN,0.000225,2025-04-27 01:00:11,2025-04-27 01:59:07
HOUSE-USD-SWAP-LIN,0.000961,2025-04-27 02:00:29,2025-04-27 02:13:18
HYPE-USD-SWAP-LIN,2.1e-05,2025-04-27 02:00:21,2025-04-27 02:06:58
ID-USD-SWAP-LIN,-1.4e-05,2025-04-27 01:00:07,2025-04-27 01:56:19
IMX-USD-SWAP-LIN,-1.1e-05,2025-04-27 01:00:11,2025-04-27 01:58:27
INJ-USD-SWAP-LIN,-3e-05,2025-04-27 01:00:05,2025-04-27 01:54:56
INST-USD-SWAP-LIN,0.0,2025-04-27 02:00:30,2025-04-27 02:13:43
IO-USD-SWAP-LIN,-4.8e-05,2025-04-27 02:00:17,2025-04-27 02:03:59
IOTA-USD-SWAP-LIN,-1.7e-05,2025-04-27 02:00:22,2025-04-27 02:07:39
IP-USD-SWAP-LIN,3e-06,2025-04-27 02:00:27,2025-04-27 02:11:35
ISO20022-USD-SWAP-LIN,0.0,2025-04-27 02:00:25,2025-04-27 02:10:26
JELLY-USD-SWAP-LIN,8.3e-05,2025-04-27 02:00:26,2025-04-27 02:10:58
JOE-USD-SWAP-LIN,3e-06,2025-04-27 02:00:17,2025-04-27 02:04:10
JTO-USD-SWAP-LIN,-1e-06,2025-04-27 01:00:05,2025-04-27 01:55:02
JUP-USD-SWAP-LIN,-3.1e-05,2025-04-27 01:00:05,2025-04-27 01:54:59
KAIA-USD-SWAP-LIN,4e-06,2025-04-27 02:00:19,2025-04-27 02:05:44
KAITO-USD-SWAP-LIN,-4.6e-05,2025-04-27 02:00:27,2025-04-27 02:11:46
KAS-USD-SWAP-LIN,4e-06,2025-04-27 02:00:16,2025-04-27 02:02:44
KEKIUS-USD-SWAP-LIN,9e-06,2025-04-27 02:00:24,2025-04-27 02:09:25
KEYCAT-USD-SWAP-LIN,4.5e-05,2025-04-27 02:00:20,2025-04-27 02:06:22
KOMA-USD-SWAP-LIN,1e-05,2025-04-27 02:00:24,2025-04-27 02:09:39
KTA-USD-SWAP-LIN,4.6e-05,2025-04-27 02:00:28,2025-04-27 02:12:23
KUJI-USD-SWAP-LIN,0.000523,2025-04-27 01:00:09,2025-04-27 01:57:14
LAYER-USD-SWAP-LIN,-4.1e-05,2025-04-27 02:00:26,2025-04-27 02:11:32
LDO-USD-SWAP-LIN,-4.5e-05,2025-04-27 01:00:07,2025-04-27 01:56:05
LINK-USD-SWAP-LIN,-3e-05,2025-04-27 01:00:05,2025-04-27 01:54:38
LMT-USD-SWAP-LIN,-5e-06,2025-04-27 02:00:24,2025-04-27 02:09:57
LOFI-USD-SWAP-LIN,-0.000524,2025-04-27 02:00:26,2025-04-27 02:10:48
LTC-USD-SWAP-LIN,-2.3e-05,2025-04-27 01:00:04,2025-04-27 01:54:17
LUCE-USD-SWAP-LIN,-0.000393,2025-04-27 02:00:18,2025-04-27 02:04:29
LUMIA-USD-SWAP-LIN,1e-06,2025-04-27 02:00:19,2025-04-27 02:05:47
LUNA-USD-SWAP-LIN,-2e-06,2025-04-27 01:00:07,2025-04-27 01:56:12
LUNAVIRTUALS-USD-SWAP-LIN,9e-06,2025-04-27 02:00:18,2025-04-27 02:04:35
LetsBONK-USD-SWAP-LIN,-0.000331,2025-04-27 02:00:30,2025-04-27 02:13:36
MANEKI-USD-SWAP-LIN,2e-06,2025-04-27 01:00:11,2025-04-27 01:59:03
MANTA-USD-SWAP-LIN,-3.3e-05,2025-04-27 01:00:06,2025-04-27 01:55:06
MAV-USD-SWAP-LIN,8e-06,2025-04-27 02:00:19,2025-04-27 02:05:15
ME-USD-SWAP-LIN,-3e-06,2025-04-27 02:00:23,2025-04-27 02:08:30
MELANIA-USD-SWAP-LIN,-6e-05,2025-04-27 02:00:25,2025-04-27 02:10:30
MEME-USD-SWAP-LIN,-4.4e-05,2025-04-27 01:00:11,2025-04-27 01:58:20
MERL-USD-SWAP-LIN,1e-06,2025-04-27 02:00:22,2025-04-27 02:08:01
MEW-USD-SWAP-LIN,2e-06,2025-04-27 01:00:10,2025-04-27 01:58:12
MICHI-USD-SWAP-LIN,5.6e-05,2025-04-27 02:00:14,2025-04-27 02:00:33
MIGGLES-USD-SWAP-LIN,0.000105,2025-04-27 02:00:15,2025-04-27 02:01:32
MITCH-USD-SWAP-LIN,7e-06,2025-04-27 02:00:19,2025-04-27 02:04:50
MKR-USD-SWAP-LIN,-3.5e-05,2025-04-27 01:00:06,2025-04-27 01:56:01
MONKY-USD-SWAP-LIN,-5e-06,2025-04-27 02:00:23,2025-04-27 02:08:52
MOODENG-USD-SWAP-LIN,5.7e-05,2025-04-27 02:00:17,2025-04-27 02:03:16
MOODENGETH-USD-SWAP-LIN,-1e-06,2025-04-27 02:00:23,2025-04-27 02:09:13
MOONKIN-USD-SWAP-LIN,-0.00068,2025-04-27 02:00:30,2025-04-27 02:13:25
MOVE-USD-SWAP-LIN,-5.5e-05,2025-04-27 02:00:22,2025-04-27 02:08:16
MUBARAK-USD-SWAP-LIN,6e-06,2025-04-27 02:00:28,2025-04-27 02:12:16
MURAD-USD-SWAP-LIN,1e-06,2025-04-27 02:00:19,2025-04-27 02:05:26
MYRO-USD-SWAP-LIN,2.2e-05,2025-04-27 02:00:15,2025-04-27 02:01:13
NEAR-USD-SWAP-LIN,-2.3e-05,2025-04-27 01:00:10,2025-04-27 01:57:47
NEIROETH-USD-SWAP-LIN,6e-06,2025-04-27 02:00:15,2025-04-27 02:01:56
NIL-USD-SWAP-LIN,-1.1e-05,2025-04-27 02:00:28,2025-04-27 02:12:34
NOT-USD-SWAP-LIN,-4.4e-05,2025-04-27 02:00:14,2025-04-27 02:00:51
NPC-USD-SWAP-LIN,-2e-06,2025-04-27 02:00:14,2025-04-27 02:01:02
OKB-USD-SWAP-LIN,-3e-06,2025-04-27 01:00:11,2025-04-27 01:58:31
OM-USD-SWAP-LIN,0.0,2025-04-27 01:00:11,2025-04-27 01:59:15
ONDO-USD-SWAP-LIN,0.0,2025-04-27 01:00:09,2025-04-27 01:57:25
OP-USD-SWAP-LIN,-2.1e-05,2025-04-27 01:00:05,2025-04-27 01:54:20
ORCA-USD-SWAP-LIN,-3.1e-05,2025-04-27 02:00:23,2025-04-27 02:08:26
ORDER-USD-SWAP-LIN,0.0,2025-04-27 02:00:16,2025-04-27 02:02:33
ORDI-USD-SWAP-LIN,-2.6e-05,2025-04-27 01:00:05,2025-04-27 01:54:44
OX-USD-SWAP-LIN,0.001,2025-04-27 01:00:00,2025-04-27 01:53:48
PAAL-USD-SWAP-LIN,1.9e-05,2025-04-27 01:00:12,2025-04-27 01:59:50
PANGBOY-USD-SWAP-LIN,4e-06,2025-04-27 02:00:20,2025-04-27 02:06:01
PAXG-USD-SWAP-LIN,-3e-06,2025-04-27 01:00:12,2025-04-27 01:59:43
PEAS-USD-SWAP-LIN,-2e-06,2025-04-27 02:00:22,2025-04-27 02:07:50
PENDLE-USD-SWAP-LIN,1e-06,2025-04-27 01:00:06,2025-04-27 01:55:54
PENGU-USD-SWAP-LIN,-5.2e-05,2025-04-27 02:00:23,2025-04-27 02:08:55
PEOPLE-USD-SWAP-LIN,-1e-05,2025-04-27 02:00:14,2025-04-27 02:00:58
PEPECOIN-USD-SWAP-LIN,1.3e-05,2025-04-27 01:00:12,2025-04-27 02:00:05
PEPU-USD-SWAP-LIN,0.0,2025-04-27 02:00:25,2025-04-27 02:10:19
PHA-USD-SWAP-LIN,-3.6e-05,2025-04-27 02:00:24,2025-04-27 02:09:31
PIPPIN-USD-SWAP-LIN,5.5e-05,2025-04-27 02:00:20,2025-04-27 02:06:05
PIXEL-USD-SWAP-LIN,-1.8e-05,2025-04-27 01:00:07,2025-04-27 01:56:41
PLUME-USD-SWAP-LIN,3e-06,2025-04-27 02:00:26,2025-04-27 02:11:02
PNUT-USD-SWAP-LIN,1e-06,2025-04-27 02:00:19,2025-04-27 02:04:57
POL-USD-SWAP-LIN,-2.2e-05,2025-04-27 02:00:16,2025-04-27 02:02:47
PONKE-USD-SWAP-LIN,2.2e-05,2025-04-27 01:00:12,2025-04-27 01:59:57
POPCAT-USD-SWAP-LIN,4.1e-05,2025-04-27 01:00:11,2025-04-27 01:58:16
PROMPT-USD-SWAP-LIN,-2e-06,2025-04-27 02:00:29,2025-04-27 02:12:59
PUMPFUN-USD-SWAP-LIN,1e-06,2025-04-27 02:00:19,2025-04-27 02:05:29
PURPE-USD-SWAP-LIN,5.7e-05,2025-04-27 02:00:21,2025-04-27 02:06:51
PURR-USD-SWAP-LIN,3.2e-05,2025-04-27 02:00:13,2025-04-27 02:00:26
PWEASE-USD-SWAP-LIN,-0.000808,2025-04-27 02:00:27,2025-04-27 02:11:57
PYTH-USD-SWAP-LIN,-2.3e-05,2025-04-27 01:00:05,2025-04-27 01:54:52
QNT-USD-SWAP-LIN,-4.1e-05,2025-04-27 01:00:11,2025-04-27 01:58:38
RARE-USD-SWAP-LIN,-3.3e-05,2025-04-27 02:00:27,2025-04-27 02:12:09
RATS-USD-SWAP-LIN,2.7e-05,2025-04-27 02:00:22,2025-04-27 02:07:57
RAY-USD-SWAP-LIN,1.1e-05,2025-04-27 01:00:12,2025-04-27 01:59:46
RDNT-USD-SWAP-LIN,-4.4e-05,2025-04-27 02:00:17,2025-04-27 02:04:03
REI-USD-SWAP-LIN,-2e-06,2025-04-27 02:00:21,2025-04-27 02:06:41
RENDER-USD-SWAP-LIN,-2.4e-05,2025-04-27 02:00:17,2025-04-27 02:03:48
RETARDIO-USD-SWAP-LIN,0.000181,2025-04-27 01:00:10,2025-04-27 01:57:44
RFC-USD-SWAP-LIN,3.9e-05,2025-04-27 02:00:29,2025-04-27 02:12:52
RLB-USD-SWAP-LIN,-1e-06,2025-04-27 01:00:06,2025-04-27 01:55:17
RON-USD-SWAP-LIN,-5.3e-05,2025-04-27 01:00:07,2025-04-27 01:56:49
RUNE-USD-SWAP-LIN,-1.1e-05,2025-04-27 01:00:09,2025-04-27 01:57:11
SAGA-USD-SWAP-LIN,-2.4e-05,2025-04-27 02:00:17,2025-04-27 02:03:52
SAND-USD-SWAP-LIN,-3.5e-05,2025-04-27 01:00:11,2025-04-27 01:58:56
SCR-USD-SWAP-LIN,-2.4e-05,2025-04-27 02:00:19,2025-04-27 02:04:53
SEI-USD-SWAP-LIN,-1e-05,2025-04-27 01:00:05,2025-04-27 01:54:31
SEND-USD-SWAP-LIN,4e-06,2025-04-27 02:00:23,2025-04-27 02:08:44
SHFL-USD-SWAP-LIN,2e-06,2025-04-27 02:00:22,2025-04-27 02:07:46
SHIRO-USD-SWAP-LIN,0.0,2025-04-27 02:00:22,2025-04-27 02:07:54
SIREN-USD-SWAP-LIN,6e-06,2025-04-27 02:00:28,2025-04-27 02:12:27
SKI-USD-SWAP-LIN,1.5e-05,2025-04-27 02:00:21,2025-04-27 02:07:06
SLERF-USD-SWAP-LIN,2e-05,2025-04-27 02:00:13,2025-04-27 02:00:23
SLF-USD-SWAP-LIN,2e-06,2025-04-27 02:00:16,2025-04-27 02:02:40
SLP-USD-SWAP-LIN,-2e-06,2025-04-27 02:00:26,2025-04-27 02:11:18
SNAI-USD-SWAP-LIN,1.2e-05,2025-04-27 02:00:23,2025-04-27 02:09:21
SNEK-USD-SWAP-LIN,1e-06,2025-04-27 02:00:26,2025-04-27 02:11:25
SOL-USD-SWAP-LIN,-3.5e-05,2025-04-27 01:00:03,2025-04-27 01:54:02
SONIC-USD-SWAP-LIN,1.7e-05,2025-04-27 02:00:24,2025-04-27 02:10:15
SPX-USD-SWAP-LIN,1.7e-05,2025-04-27 01:00:10,2025-04-27 01:57:58
STONKSSOL-USD-SWAP-LIN,1.1e-05,2025-04-27 02:00:26,2025-04-27 02:11:10
STRK-USD-SWAP-LIN,-5e-06,2025-04-27 01:00:07,2025-04-27 01:56:33
STX-USD-SWAP-LIN,-2.8e-05,2025-04-27 02:00:17,2025-04-27 02:03:41
SUI-USD-SWAP-LIN,-1e-05,2025-04-27 01:00:05,2025-04-27 01:54:49
SUN-USD-SWAP-LIN,1e-06,2025-04-27 02:00:16,2025-04-27 02:02:22
SUNDOG-USD-SWAP-LIN,2e-06,2025-04-27 02:00:16,2025-04-27 02:02:18
SWARMS-USD-SWAP-LIN,7.8e-05,2025-04-27 02:00:24,2025-04-27 02:09:35
SXP-USD-SWAP-LIN,2e-06,2025-04-27 02:00:19,2025-04-27 02:05:11
TAO-USD-SWAP-LIN,-4.9e-05,2025-04-27 01:00:06,2025-04-27 01:55:47
THE-USD-SWAP-LIN,-4.8e-05,2025-04-27 02:00:22,2025-04-27 02:07:43
TIA-USD-SWAP-LIN,-2.2e-05,2025-04-27 01:00:05,2025-04-27 01:54:27
TIGER-USD-SWAP-LIN,1.2e-05,2025-04-27 02:00:20,2025-04-27 02:05:54
TITCOIN-USD-SWAP-LIN,-0.000264,2025-04-27 02:00:29,2025-04-27 02:12:45
TON-USD-SWAP-LIN,-1e-06,2025-04-27 01:00:09,2025-04-27 01:57:28
TORN-USD-SWAP-LIN,-7e-06,2025-04-27 02:00:21,2025-04-27 02:06:55
TRENCHER-USD-SWAP-LIN,4e-06,2025-04-27 02:00:30,2025-04-27 02:13:33
TROLL-USD-SWAP-LIN,0.000168,2025-04-27 02:00:30,2025-04-27 02:13:21
TROY-USD-SWAP-LIN,0.000122,2025-04-27 02:00:19,2025-04-27 02:05:08
TRUMP-USD-SWAP-LIN,5e-06,2025-04-27 01:00:07,2025-04-27 01:56:52
TRUMPSOL-USD-SWAP-LIN,-8.6e-05,2025-04-27 02:00:30,2025-04-27 02:13:47
TRX-USD-SWAP-LIN,1.3e-05,2025-04-27 01:00:12,2025-04-27 01:59:36
TST-USD-SWAP-LIN,2.8e-05,2025-04-27 02:00:26,2025-04-27 02:11:21
TURBO-USD-SWAP-LIN,1e-06,2025-04-27 02:00:14,2025-04-27 02:00:40
TUT-USD-SWAP-LIN,-4e-06,2025-04-27 02:00:28,2025-04-27 02:12:19
UFD-USD-SWAP-LIN,-3.1e-05,2025-04-27 02:00:23,2025-04-27 02:09:02
UNI-USD-SWAP-LIN,-1e-05,2025-04-27 01:00:09,2025-04-27 01:57:17
USDT-USD-SWAP-LIN,0.0,2025-04-27 01:00:06,2025-04-27 01:55:25
USUAL-USD-SWAP-LIN,-2.6e-05,2025-04-27 02:00:23,2025-04-27 02:08:41
