market_code,funding_rate,timestamp,collection_time
DEGOD-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:12,2025-05-28 02:02:49
DINERO-USD-SWAP-LIN,3.5e-05,2025-05-28 02:00:12,2025-05-28 02:02:53
DINO-USD-SWAP-LIN,2e-06,2025-05-28 02:00:17,2025-05-28 02:07:09
DOG-USD-SWAP-LIN,0.0,2025-05-28 02:00:11,2025-05-28 02:01:34
DOGE-USD-SWAP-LIN,-1.1e-05,2025-05-28 01:00:05,2025-05-28 01:55:22
DOGEAI-USD-SWAP-LIN,2.8e-05,2025-05-28 02:00:20,2025-05-28 02:10:32
DOGEGOV-USD-SWAP-LIN,6.4e-05,2025-05-28 02:00:14,2025-05-28 02:04:27
DOGINME-USD-SWAP-LIN,0.000126,2025-05-28 01:00:08,2025-05-28 01:57:41
DOGS-USD-SWAP-LIN,-2e-06,2025-05-28 02:00:12,2025-05-28 02:02:31
DOT-USD-SWAP-LIN,-1.5e-05,2025-05-28 01:00:05,2025-05-28 01:55:43
DRIFT-USD-SWAP-LIN,2e-06,2025-05-28 02:00:12,2025-05-28 02:02:46
DYM-USD-SWAP-LIN,-2.3e-05,2025-05-28 01:00:05,2025-05-28 01:55:54
EIGEN-USD-SWAP-LIN,-2.8e-05,2025-05-28 02:00:13,2025-05-28 02:03:00
ENA-USD-SWAP-LIN,3.5e-05,2025-05-28 01:00:07,2025-05-28 01:57:16
EOS-USD-SWAP-LIN,0.0,2025-05-28 02:00:17,2025-05-28 02:06:58
ETC-USD-SWAP-LIN,-3e-06,2025-05-28 02:00:17,2025-05-28 02:07:02
ETH-USD-SWAP-LIN,-5.3e-05,2025-05-28 01:00:02,2025-05-28 01:53:41
FAI-USD-SWAP-LIN,2e-06,2025-05-28 02:00:18,2025-05-28 02:08:36
FARTCOIN-USD-SWAP-LIN,0.000137,2025-05-28 02:00:13,2025-05-28 02:03:58
FAT-USD-SWAP-LIN,1.4e-05,2025-05-28 02:00:22,2025-05-28 02:12:08
FIL-USD-SWAP-LIN,1e-06,2025-05-28 01:00:04,2025-05-28 01:54:20
FTT-USD-SWAP-LIN,0.0,2025-05-28 02:00:13,2025-05-28 02:03:15
FWOG-USD-SWAP-LIN,3.3e-05,2025-05-28 02:00:12,2025-05-28 02:01:44
GAME-USD-SWAP-LIN,1e-06,2025-05-28 02:00:14,2025-05-28 02:04:20
GAMESTOP-USD-SWAP-LIN,2.1e-05,2025-05-28 02:00:19,2025-05-28 02:09:52
GFM-USD-SWAP-LIN,-2.5e-05,2025-05-28 02:00:20,2025-05-28 02:10:35
GHIBLI-USD-SWAP-LIN,1.2e-05,2025-05-28 02:00:22,2025-05-28 02:12:16
GIGA-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:10,2025-05-28 02:00:22
GME-USD-SWAP-LIN,0.000205,2025-05-28 02:00:10,2025-05-28 02:00:26
GMT-USD-SWAP-LIN,-2.5e-05,2025-05-28 01:00:09,2025-05-28 01:59:18
GMX-USD-SWAP-LIN,-4.2e-05,2025-05-28 02:00:12,2025-05-28 02:01:41
GOAT-USD-SWAP-LIN,-1.1e-05,2025-05-28 02:00:13,2025-05-28 02:03:47
GRASS-USD-SWAP-LIN,-4e-06,2025-05-28 02:00:14,2025-05-28 02:04:41
GRIFFAIN-USD-SWAP-LIN,6.3e-05,2025-05-28 02:00:17,2025-05-28 02:07:45
GROK-USD-SWAP-LIN,8e-06,2025-05-28 02:00:11,2025-05-28 02:01:30
GT-USD-SWAP-LIN,5e-06,2025-05-28 01:00:08,2025-05-28 01:58:32
HAWKTUAH-USD-SWAP-LIN,5e-06,2025-05-28 02:00:15,2025-05-28 02:05:35
HBAR-USD-SWAP-LIN,0.0,2025-05-28 02:00:17,2025-05-28 02:06:51
HEYANON-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:19,2025-05-28 02:09:41
HFUN-USD-SWAP-LIN,5e-06,2025-05-28 02:00:17,2025-05-28 02:08:15
HIPPO-USD-SWAP-LIN,0.000128,2025-05-28 02:00:13,2025-05-28 02:03:11
HNT-USD-SWAP-LIN,0.000169,2025-05-28 01:00:09,2025-05-28 01:58:46
HOSICO-USD-SWAP-LIN,-6.8e-05,2025-05-28 02:00:24,2025-05-28 02:13:31
HOTMOM-USD-SWAP-LIN,-2.5e-05,2025-05-28 02:00:24,2025-05-28 02:13:48
HOUSE-USD-SWAP-LIN,0.000322,2025-05-28 02:00:23,2025-05-28 02:12:55
HYPE-USD-SWAP-LIN,4.2e-05,2025-05-28 02:00:16,2025-05-28 02:06:36
ID-USD-SWAP-LIN,-2e-05,2025-05-28 01:00:05,2025-05-28 01:56:05
IMX-USD-SWAP-LIN,0.0,2025-05-28 01:00:08,2025-05-28 01:58:06
INIT-USD-SWAP-LIN,8e-06,2025-05-28 02:00:24,2025-05-28 02:13:55
INJ-USD-SWAP-LIN,-1.4e-05,2025-05-28 01:00:04,2025-05-28 01:54:42
INST-USD-SWAP-LIN,2e-06,2025-05-28 02:00:25,2025-05-28 02:14:24
IO-USD-SWAP-LIN,-3.3e-05,2025-05-28 02:00:13,2025-05-28 02:03:40
IOTA-USD-SWAP-LIN,-4.5e-05,2025-05-28 02:00:17,2025-05-28 02:07:16
IP-USD-SWAP-LIN,0.0,2025-05-28 02:00:20,2025-05-28 02:11:15
ISO20022-USD-SWAP-LIN,3e-06,2025-05-28 02:00:19,2025-05-28 02:10:07
JELLY-USD-SWAP-LIN,-0.000101,2025-05-28 02:00:20,2025-05-28 02:10:39
JOE-USD-SWAP-LIN,9e-06,2025-05-28 02:00:13,2025-05-28 02:03:51
JTO-USD-SWAP-LIN,0.0,2025-05-28 01:00:04,2025-05-28 01:54:49
JUP-USD-SWAP-LIN,-2.8e-05,2025-05-28 01:00:04,2025-05-28 01:54:46
KAIA-USD-SWAP-LIN,2e-06,2025-05-28 02:00:15,2025-05-28 02:05:21
KAITO-USD-SWAP-LIN,-3.3e-05,2025-05-28 02:00:21,2025-05-28 02:11:26
KAS-USD-SWAP-LIN,7.2e-05,2025-05-28 02:00:12,2025-05-28 02:02:24
KEKIUS-USD-SWAP-LIN,-1.3e-05,2025-05-28 02:00:18,2025-05-28 02:09:05
KEYCAT-USD-SWAP-LIN,-3e-05,2025-05-28 02:00:15,2025-05-28 02:06:00
KOMA-USD-SWAP-LIN,-1.1e-05,2025-05-28 02:00:18,2025-05-28 02:09:20
KTA-USD-SWAP-LIN,0.000263,2025-05-28 02:00:21,2025-05-28 02:12:01
LABUBU-USD-SWAP-LIN,-0.000166,2025-05-28 02:00:25,2025-05-28 02:14:10
LAUNCHCOIN-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:24,2025-05-28 02:13:59
LAYER-USD-SWAP-LIN,-1.3e-05,2025-05-28 02:00:20,2025-05-28 02:11:12
LDO-USD-SWAP-LIN,-8e-06,2025-05-28 01:00:05,2025-05-28 01:55:50
LINK-USD-SWAP-LIN,-1.5e-05,2025-05-28 01:00:04,2025-05-28 01:54:24
LLJEFFY-USD-SWAP-LIN,2.9e-05,2025-05-28 02:00:24,2025-05-28 02:13:34
LMT-USD-SWAP-LIN,0.00014,2025-05-28 02:00:19,2025-05-28 02:09:38
LOFI-USD-SWAP-LIN,-0.000389,2025-05-28 02:00:20,2025-05-28 02:10:28
LTC-USD-SWAP-LIN,-7e-06,2025-05-28 01:00:03,2025-05-28 01:54:03
LUCE-USD-SWAP-LIN,2.8e-05,2025-05-28 02:00:14,2025-05-28 02:04:09
LUMIA-USD-SWAP-LIN,4.7e-05,2025-05-28 02:00:15,2025-05-28 02:05:24
LUNA-USD-SWAP-LIN,-2e-06,2025-05-28 01:00:05,2025-05-28 01:55:58
LUNAVIRTUALS-USD-SWAP-LIN,5.2e-05,2025-05-28 02:00:14,2025-05-28 02:04:16
LetsBONK-USD-SWAP-LIN,3.6e-05,2025-05-28 02:00:23,2025-05-28 02:13:13
MANEKI-USD-SWAP-LIN,3.8e-05,2025-05-28 01:00:09,2025-05-28 01:58:42
MANTA-USD-SWAP-LIN,-7e-06,2025-05-28 01:00:04,2025-05-28 01:54:53
MAV-USD-SWAP-LIN,3e-06,2025-05-28 02:00:14,2025-05-28 02:04:52
ME-USD-SWAP-LIN,1e-06,2025-05-28 02:00:17,2025-05-28 02:08:08
MELANIA-USD-SWAP-LIN,1.3e-05,2025-05-28 02:00:19,2025-05-28 02:10:10
MEME-USD-SWAP-LIN,-1.1e-05,2025-05-28 01:00:08,2025-05-28 01:57:59
MERL-USD-SWAP-LIN,2e-06,2025-05-28 02:00:17,2025-05-28 02:07:38
MEW-USD-SWAP-LIN,1e-06,2025-05-28 01:00:08,2025-05-28 01:57:52
MICHI-USD-SWAP-LIN,0.00021,2025-05-28 01:00:10,2025-05-28 02:00:09
MIGGLES-USD-SWAP-LIN,0.000262,2025-05-28 02:00:11,2025-05-28 02:01:12
MIRAI-USD-SWAP-LIN,9.4e-05,2025-05-28 02:00:25,2025-05-28 02:14:02
MITCH-USD-SWAP-LIN,0.0,2025-05-28 02:00:14,2025-05-28 02:04:30
MKR-USD-SWAP-LIN,-2.6e-05,2025-05-28 01:00:05,2025-05-28 01:55:47
MONKY-USD-SWAP-LIN,5e-06,2025-05-28 02:00:18,2025-05-28 02:08:30
MOODENG-USD-SWAP-LIN,2.3e-05,2025-05-28 02:00:12,2025-05-28 02:02:56
MOODENGETH-USD-SWAP-LIN,7e-06,2025-05-28 02:00:18,2025-05-28 02:08:47
MOONKIN-USD-SWAP-LIN,0.000109,2025-05-28 02:00:23,2025-05-28 02:13:02
MOONPIG-USD-SWAP-LIN,-0.000659,2025-05-28 02:00:24,2025-05-28 02:13:44
MOVE-USD-SWAP-LIN,-1e-05,2025-05-28 02:00:17,2025-05-28 02:07:49
MUBARAK-USD-SWAP-LIN,-1.8e-05,2025-05-28 02:00:21,2025-05-28 02:11:54
MURAD-USD-SWAP-LIN,6e-06,2025-05-28 02:00:14,2025-05-28 02:05:03
MYRO-USD-SWAP-LIN,7e-06,2025-05-28 02:00:11,2025-05-28 02:00:52
NEAR-USD-SWAP-LIN,-9e-06,2025-05-28 01:00:07,2025-05-28 01:57:27
NEIROETH-USD-SWAP-LIN,-9.8e-05,2025-05-28 02:00:11,2025-05-28 02:01:37
NIL-USD-SWAP-LIN,-1.6e-05,2025-05-28 02:00:22,2025-05-28 02:12:12
NOT-USD-SWAP-LIN,-2.3e-05,2025-05-28 02:00:11,2025-05-28 02:00:30
NPC-USD-SWAP-LIN,9e-06,2025-05-28 02:00:11,2025-05-28 02:00:40
OKB-USD-SWAP-LIN,1e-06,2025-05-28 01:00:08,2025-05-28 01:58:10
OM-USD-SWAP-LIN,-7e-06,2025-05-28 01:00:09,2025-05-28 01:58:53
ONDO-USD-SWAP-LIN,5e-06,2025-05-28 01:00:07,2025-05-28 01:57:05
OP-USD-SWAP-LIN,-1.5e-05,2025-05-28 01:00:03,2025-05-28 01:54:06
ORA-USD-SWAP-LIN,2e-06,2025-05-28 02:00:25,2025-05-28 02:14:17
ORCA-USD-SWAP-LIN,-3.5e-05,2025-05-28 02:00:17,2025-05-28 02:08:04
ORDER-USD-SWAP-LIN,3e-06,2025-05-28 02:00:12,2025-05-28 02:02:13
ORDI-USD-SWAP-LIN,-6e-06,2025-05-28 01:00:04,2025-05-28 01:54:31
OX-USD-SWAP-LIN,0.000901,2025-05-28 01:00:00,2025-05-28 01:53:34
PAAL-USD-SWAP-LIN,2.4e-05,2025-05-28 01:00:09,2025-05-28 01:59:29
PANGBOY-USD-SWAP-LIN,2e-06,2025-05-28 02:00:15,2025-05-28 02:05:39
PAXG-USD-SWAP-LIN,3e-06,2025-05-28 01:00:09,2025-05-28 01:59:22
PEAS-USD-SWAP-LIN,3e-06,2025-05-28 02:00:17,2025-05-28 02:07:27
PENDLE-USD-SWAP-LIN,-1.1e-05,2025-05-28 01:00:05,2025-05-28 01:55:40
PENGU-USD-SWAP-LIN,-9e-06,2025-05-28 02:00:18,2025-05-28 02:08:33
PEOPLE-USD-SWAP-LIN,-1.6e-05,2025-05-28 02:00:11,2025-05-28 02:00:37
PEPECOIN-USD-SWAP-LIN,0.0,2025-05-28 01:00:10,2025-05-28 01:59:43
PEPU-USD-SWAP-LIN,2e-06,2025-05-28 02:00:19,2025-05-28 02:09:59
PHA-USD-SWAP-LIN,-4.3e-05,2025-05-28 02:00:18,2025-05-28 02:09:12
PIPPIN-USD-SWAP-LIN,2.4e-05,2025-05-28 02:00:15,2025-05-28 02:05:42
PIXEL-USD-SWAP-LIN,-1.1e-05,2025-05-28 01:00:05,2025-05-28 01:56:26
PLUME-USD-SWAP-LIN,4e-06,2025-05-28 02:00:20,2025-05-28 02:10:42
PNUT-USD-SWAP-LIN,4.2e-05,2025-05-28 02:00:14,2025-05-28 02:04:38
POL-USD-SWAP-LIN,-2.3e-05,2025-05-28 02:00:12,2025-05-28 02:02:28
PONKE-USD-SWAP-LIN,3e-06,2025-05-28 01:00:09,2025-05-28 01:59:36
POPCAT-USD-SWAP-LIN,8e-06,2025-05-28 01:00:08,2025-05-28 01:57:55
PROMPT-USD-SWAP-LIN,2e-06,2025-05-28 02:00:22,2025-05-28 02:12:37
PUMPFUN-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:14,2025-05-28 02:05:06
PURPE-USD-SWAP-LIN,3e-06,2025-05-28 02:00:16,2025-05-28 02:06:29
PURR-USD-SWAP-LIN,2.9e-05,2025-05-28 01:00:10,2025-05-28 02:00:05
PWEASE-USD-SWAP-LIN,0.000179,2025-05-28 02:00:21,2025-05-28 02:11:36
PYTH-USD-SWAP-LIN,-7e-06,2025-05-28 01:00:04,2025-05-28 01:54:39
QNT-USD-SWAP-LIN,4.1e-05,2025-05-28 01:00:08,2025-05-28 01:58:13
RAI-USD-SWAP-LIN,0.00022,2025-05-28 02:00:18,2025-05-28 02:08:58
RARE-USD-SWAP-LIN,-2.5e-05,2025-05-28 02:00:21,2025-05-28 02:11:47
RATS-USD-SWAP-LIN,5.2e-05,2025-05-28 02:00:17,2025-05-28 02:07:34
RAY-USD-SWAP-LIN,4e-06,2025-05-28 01:00:09,2025-05-28 01:59:25
RDNT-USD-SWAP-LIN,-4e-05,2025-05-28 02:00:13,2025-05-28 02:03:44
REI-USD-SWAP-LIN,6e-06,2025-05-28 02:00:16,2025-05-28 02:06:18
RENDER-USD-SWAP-LIN,-3.9e-05,2025-05-28 02:00:13,2025-05-28 02:03:29
RETARDIO-USD-SWAP-LIN,0.000109,2025-05-28 01:00:07,2025-05-28 01:57:23
RFC-USD-SWAP-LIN,1.8e-05,2025-05-28 02:00:22,2025-05-28 02:12:30
RLB-USD-SWAP-LIN,-1e-06,2025-05-28 01:00:04,2025-05-28 01:55:04
RON-USD-SWAP-LIN,-2.4e-05,2025-05-28 01:00:06,2025-05-28 01:56:33
RUNE-USD-SWAP-LIN,-6e-06,2025-05-28 01:00:07,2025-05-28 01:56:55
SAGA-USD-SWAP-LIN,-2.8e-05,2025-05-28 02:00:13,2025-05-28 02:03:33
SAND-USD-SWAP-LIN,-1e-05,2025-05-28 01:00:08,2025-05-28 01:58:35
SCR-USD-SWAP-LIN,-3e-05,2025-05-28 02:00:14,2025-05-28 02:04:34
SDEX-USD-SWAP-LIN,5e-06,2025-05-28 02:00:23,2025-05-28 02:13:20
SEI-USD-SWAP-LIN,-7e-06,2025-05-28 01:00:04,2025-05-28 01:54:17
SEND-USD-SWAP-LIN,0.0,2025-05-28 02:00:17,2025-05-28 02:08:22
SHFL-USD-SWAP-LIN,1.5e-05,2025-05-28 02:00:17,2025-05-28 02:07:23
SHIRO-USD-SWAP-LIN,0.00019,2025-05-28 02:00:17,2025-05-28 02:07:31
SIGMA-USD-SWAP-LIN,7e-05,2025-05-28 02:00:11,2025-05-28 02:01:06
SIREN-USD-SWAP-LIN,3.5e-05,2025-05-28 02:00:21,2025-05-28 02:12:05
SKI-USD-SWAP-LIN,1.7e-05,2025-05-28 02:00:16,2025-05-28 02:06:44
SLERF-USD-SWAP-LIN,-3e-06,2025-05-28 01:00:10,2025-05-28 02:00:01
SLF-USD-SWAP-LIN,4e-06,2025-05-28 02:00:12,2025-05-28 02:02:20
SLP-USD-SWAP-LIN,6e-06,2025-05-28 02:00:20,2025-05-28 02:10:57
SNAI-USD-SWAP-LIN,4.3e-05,2025-05-28 02:00:18,2025-05-28 02:09:02
SNEK-USD-SWAP-LIN,4e-06,2025-05-28 02:00:20,2025-05-28 02:11:04
SOL-USD-SWAP-LIN,-1.1e-05,2025-05-28 01:00:02,2025-05-28 01:53:48
SONIC-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:19,2025-05-28 02:09:55
SPX-USD-SWAP-LIN,1.4e-05,2025-05-28 01:00:08,2025-05-28 01:57:37
STONKSSOL-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:20,2025-05-28 02:10:50
STRK-USD-SWAP-LIN,9e-06,2025-05-28 01:00:05,2025-05-28 01:56:19
STX-USD-SWAP-LIN,-1.5e-05,2025-05-28 02:00:13,2025-05-28 02:03:22
SUI-USD-SWAP-LIN,1e-06,2025-05-28 01:00:04,2025-05-28 01:54:35
SUN-USD-SWAP-LIN,-1e-06,2025-05-28 02:00:12,2025-05-28 02:02:03
SUNDOG-USD-SWAP-LIN,3e-06,2025-05-28 02:00:12,2025-05-28 02:01:59
SWARMS-USD-SWAP-LIN,8e-06,2025-05-28 02:00:18,2025-05-28 02:09:16
SXP-USD-SWAP-LIN,-4e-06,2025-05-28 02:00:14,2025-05-28 02:04:49
TAO-USD-SWAP-LIN,-1.8e-05,2025-05-28 01:00:05,2025-05-28 01:55:33
THE-USD-SWAP-LIN,-1.8e-05,2025-05-28 02:00:17,2025-05-28 02:07:20
TIA-USD-SWAP-LIN,-3e-06,2025-05-28 01:00:03,2025-05-28 01:54:14
TIGER-USD-SWAP-LIN,1e-05,2025-05-28 02:00:15,2025-05-28 02:05:31
TITCOIN-USD-SWAP-LIN,8.4e-05,2025-05-28 02:00:22,2025-05-28 02:12:23
