market_code,funding_rate,timestamp,collection_time
1000WUF-USD-SWAP-LIN,3.2e-05,2025-04-22 03:00:14,2025-04-22 03:13:07
1000WUF-USD-SWAP-LIN,-7e-06,2025-04-22 04:00:12,2025-04-22 04:34:32
1000WUF-USD-SWAP-LIN,2e-06,2025-04-22 05:00:14,2025-04-22 05:30:05
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-22 01:00:07,2025-04-22 01:51:22
AAVE-USD-SWAP-LIN,-1.6e-05,2025-04-22 03:00:08,2025-04-22 03:08:21
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-22 04:00:07,2025-04-22 04:29:47
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-22 05:00:08,2025-04-22 05:25:22
ACE-USD-SWAP-LIN,-4.1e-05,2025-04-22 01:00:06,2025-04-22 01:50:46
ACE-USD-SWAP-LIN,-3.9e-05,2025-04-22 03:00:07,2025-04-22 03:07:45
ACE-USD-SWAP-LIN,-4.3e-05,2025-04-22 04:00:06,2025-04-22 04:29:11
ACE-USD-SWAP-LIN,-3.6e-05,2025-04-22 05:00:07,2025-04-22 05:24:46
ACT-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:17,2025-04-22 01:58:12
ACT-USD-SWAP-LIN,-2e-06,2025-04-22 03:00:15,2025-04-22 03:15:12
ACT-USD-SWAP-LIN,-1e-06,2025-04-22 04:00:14,2025-04-22 04:36:39
ACT-USD-SWAP-LIN,-3e-06,2025-04-22 05:00:16,2025-04-22 05:32:11
ACX-USD-SWAP-LIN,-5.8e-05,2025-04-22 02:00:26,2025-04-22 02:02:22
ACX-USD-SWAP-LIN,-5.6e-05,2025-04-22 03:00:22,2025-04-22 03:19:19
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-22 04:00:18,2025-04-22 04:40:48
ACX-USD-SWAP-LIN,-4.3e-05,2025-04-22 05:00:21,2025-04-22 05:36:21
ADA-USD-SWAP-LIN,-2.1e-05,2025-04-22 01:00:03,2025-04-22 01:48:11
ADA-USD-SWAP-LIN,-1.1e-05,2025-04-22 03:00:04,2025-04-22 03:05:09
ADA-USD-SWAP-LIN,-1.4e-05,2025-04-22 04:00:03,2025-04-22 04:26:37
ADA-USD-SWAP-LIN,-1.5e-05,2025-04-22 05:00:04,2025-04-22 05:22:10
AERO-USD-SWAP-LIN,2e-06,2025-04-22 01:00:10,2025-04-22 01:53:23
AERO-USD-SWAP-LIN,1e-06,2025-04-22 03:00:10,2025-04-22 03:10:25
AERO-USD-SWAP-LIN,1e-06,2025-04-22 04:00:09,2025-04-22 04:31:50
AERO-USD-SWAP-LIN,1e-06,2025-04-22 05:00:11,2025-04-22 05:27:24
AEVO-USD-SWAP-LIN,1e-06,2025-04-22 01:00:10,2025-04-22 01:53:09
AEVO-USD-SWAP-LIN,-1.2e-05,2025-04-22 03:00:10,2025-04-22 03:10:10
AEVO-USD-SWAP-LIN,-6e-06,2025-04-22 04:00:09,2025-04-22 04:31:36
AEVO-USD-SWAP-LIN,-1.3e-05,2025-04-22 05:00:10,2025-04-22 05:27:09
AGLD-USD-SWAP-LIN,1e-06,2025-04-22 01:00:18,2025-04-22 01:59:03
AGLD-USD-SWAP-LIN,0.0,2025-04-22 03:00:17,2025-04-22 03:16:01
AGLD-USD-SWAP-LIN,-1e-06,2025-04-22 04:00:15,2025-04-22 04:37:30
AGLD-USD-SWAP-LIN,1e-06,2025-04-22 05:00:17,2025-04-22 05:33:01
AI16Z-USD-SWAP-LIN,2e-06,2025-04-22 02:00:25,2025-04-22 02:00:44
AI16Z-USD-SWAP-LIN,4e-06,2025-04-22 03:00:19,2025-04-22 03:17:41
AI16Z-USD-SWAP-LIN,3e-06,2025-04-22 04:00:17,2025-04-22 04:39:10
AI16Z-USD-SWAP-LIN,-1e-06,2025-04-22 05:00:19,2025-04-22 05:34:43
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-04-22 01:00:19,2025-04-22 02:00:19
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-22 03:00:17,2025-04-22 03:17:16
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-04-22 04:00:16,2025-04-22 04:38:45
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-04-22 05:00:18,2025-04-22 05:34:18
AIXBT-USD-SWAP-LIN,4e-06,2025-04-22 02:00:24,2025-04-22 02:00:26
AIXBT-USD-SWAP-LIN,6e-06,2025-04-22 03:00:18,2025-04-22 03:17:23
AIXBT-USD-SWAP-LIN,4e-06,2025-04-22 04:00:16,2025-04-22 04:38:52
AIXBT-USD-SWAP-LIN,2e-06,2025-04-22 05:00:18,2025-04-22 05:34:25
ALCH-USD-SWAP-LIN,-7.5e-05,2025-04-22 02:00:25,2025-04-22 02:01:09
ALCH-USD-SWAP-LIN,-7.2e-05,2025-04-22 03:00:20,2025-04-22 03:18:06
ALCH-USD-SWAP-LIN,-7.3e-05,2025-04-22 04:00:17,2025-04-22 04:39:36
ALCH-USD-SWAP-LIN,-7.3e-05,2025-04-22 05:00:19,2025-04-22 05:35:09
ALGO-USD-SWAP-LIN,-1.4e-05,2025-04-22 02:00:26,2025-04-22 02:01:35
ALGO-USD-SWAP-LIN,-2.2e-05,2025-04-22 03:00:21,2025-04-22 03:18:32
ALGO-USD-SWAP-LIN,-1.9e-05,2025-04-22 04:00:18,2025-04-22 04:40:00
ALGO-USD-SWAP-LIN,-2.3e-05,2025-04-22 05:00:20,2025-04-22 05:35:34
ALT-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:05,2025-04-22 01:49:12
ALT-USD-SWAP-LIN,-2.8e-05,2025-04-22 03:00:05,2025-04-22 03:06:10
ALT-USD-SWAP-LIN,-2e-05,2025-04-22 04:00:05,2025-04-22 04:27:38
ALT-USD-SWAP-LIN,-2.1e-05,2025-04-22 05:00:05,2025-04-22 05:23:12
ANIME-USD-SWAP-LIN,-2e-05,2025-04-22 02:00:29,2025-04-22 02:04:37
ANIME-USD-SWAP-LIN,-1.2e-05,2025-04-22 03:00:24,2025-04-22 03:21:33
ANIME-USD-SWAP-LIN,-1.4e-05,2025-04-22 04:00:24,2025-04-22 04:43:03
ANIME-USD-SWAP-LIN,-1.6e-05,2025-04-22 05:00:25,2025-04-22 05:38:34
ANSEM-USD-SWAP-LIN,0.0,2025-04-22 01:00:19,2025-04-22 01:59:21
ANSEM-USD-SWAP-LIN,-1e-06,2025-04-22 03:00:17,2025-04-22 03:16:19
ANSEM-USD-SWAP-LIN,0.0,2025-04-22 04:00:15,2025-04-22 04:37:48
ANSEM-USD-SWAP-LIN,-2e-06,2025-04-22 05:00:17,2025-04-22 05:33:19
APE-USD-SWAP-LIN,-2.4e-05,2025-04-22 01:00:09,2025-04-22 01:52:58
APE-USD-SWAP-LIN,-2.1e-05,2025-04-22 03:00:10,2025-04-22 03:09:59
APE-USD-SWAP-LIN,-2.6e-05,2025-04-22 04:00:09,2025-04-22 04:31:25
APE-USD-SWAP-LIN,-2.8e-05,2025-04-22 05:00:10,2025-04-22 05:26:59
API3-USD-SWAP-LIN,-9.9e-05,2025-04-22 01:00:05,2025-04-22 01:49:16
API3-USD-SWAP-LIN,-6.4e-05,2025-04-22 03:00:05,2025-04-22 03:06:14
API3-USD-SWAP-LIN,-7.7e-05,2025-04-22 04:00:05,2025-04-22 04:27:41
API3-USD-SWAP-LIN,-7.4e-05,2025-04-22 05:00:05,2025-04-22 05:23:16
APT-USD-SWAP-LIN,-3e-05,2025-04-22 01:00:06,2025-04-22 01:50:28
APT-USD-SWAP-LIN,-2.9e-05,2025-04-22 03:00:06,2025-04-22 03:07:27
APT-USD-SWAP-LIN,-3e-05,2025-04-22 04:00:06,2025-04-22 04:28:52
APT-USD-SWAP-LIN,-3.2e-05,2025-04-22 05:00:06,2025-04-22 05:24:28
APU-USD-SWAP-LIN,2.4e-05,2025-04-22 01:00:12,2025-04-22 01:54:54
APU-USD-SWAP-LIN,2.7e-05,2025-04-22 03:00:12,2025-04-22 03:11:54
APU-USD-SWAP-LIN,2.2e-05,2025-04-22 04:00:11,2025-04-22 04:33:21
APU-USD-SWAP-LIN,2.8e-05,2025-04-22 05:00:13,2025-04-22 05:28:54
AR-USD-SWAP-LIN,-3.4e-05,2025-04-22 01:00:17,2025-04-22 01:57:43
AR-USD-SWAP-LIN,-4.6e-05,2025-04-22 03:00:15,2025-04-22 03:14:43
AR-USD-SWAP-LIN,-3.8e-05,2025-04-22 04:00:13,2025-04-22 04:36:10
AR-USD-SWAP-LIN,-3.4e-05,2025-04-22 05:00:15,2025-04-22 05:31:42
ARB-USD-SWAP-LIN,-3.2e-05,2025-04-22 01:00:04,2025-04-22 01:48:26
ARB-USD-SWAP-LIN,-3.1e-05,2025-04-22 03:00:04,2025-04-22 03:05:24
ARB-USD-SWAP-LIN,-3.1e-05,2025-04-22 04:00:04,2025-04-22 04:26:51
ARB-USD-SWAP-LIN,-3.2e-05,2025-04-22 05:00:04,2025-04-22 05:22:25
ARC-USD-SWAP-LIN,5e-06,2025-04-22 02:00:27,2025-04-22 02:02:47
ARC-USD-SWAP-LIN,0.0,2025-04-22 03:00:22,2025-04-22 03:19:44
ARC-USD-SWAP-LIN,4e-06,2025-04-22 04:00:19,2025-04-22 04:41:13
ARC-USD-SWAP-LIN,3e-06,2025-04-22 05:00:21,2025-04-22 05:36:46
ARKM-USD-SWAP-LIN,-2e-06,2025-04-22 01:00:10,2025-04-22 01:53:27
ARKM-USD-SWAP-LIN,3e-06,2025-04-22 03:00:10,2025-04-22 03:10:28
ARKM-USD-SWAP-LIN,1e-06,2025-04-22 04:00:09,2025-04-22 04:31:54
ARKM-USD-SWAP-LIN,2e-06,2025-04-22 05:00:11,2025-04-22 05:27:27
ASTRO-USD-SWAP-LIN,2e-05,2025-04-22 02:00:25,2025-04-22 02:00:48
ASTRO-USD-SWAP-LIN,2.1e-05,2025-04-22 03:00:20,2025-04-22 03:17:45
ASTRO-USD-SWAP-LIN,1.8e-05,2025-04-22 04:00:17,2025-04-22 04:39:14
ASTRO-USD-SWAP-LIN,2e-05,2025-04-22 05:00:19,2025-04-22 05:34:47
ATOM-USD-SWAP-LIN,-1.6e-05,2025-04-22 01:00:06,2025-04-22 01:50:31
ATOM-USD-SWAP-LIN,-1.7e-05,2025-04-22 03:00:06,2025-04-22 03:07:31
ATOM-USD-SWAP-LIN,-1.9e-05,2025-04-22 04:00:06,2025-04-22 04:28:56
ATOM-USD-SWAP-LIN,-2.3e-05,2025-04-22 05:00:06,2025-04-22 05:24:31
AVA-USD-SWAP-LIN,3.7e-05,2025-04-22 01:00:19,2025-04-22 02:00:08
AVA-USD-SWAP-LIN,3.5e-05,2025-04-22 03:00:17,2025-04-22 03:17:06
AVA-USD-SWAP-LIN,3.6e-05,2025-04-22 04:00:16,2025-04-22 04:38:35
AVA-USD-SWAP-LIN,3.4e-05,2025-04-22 05:00:18,2025-04-22 05:34:06
AVAX-USD-SWAP-LIN,2e-06,2025-04-22 01:00:03,2025-04-22 01:48:15
AVAX-USD-SWAP-LIN,-1.7e-05,2025-04-22 03:00:04,2025-04-22 03:05:13
AVAX-USD-SWAP-LIN,-1.8e-05,2025-04-22 04:00:03,2025-04-22 04:26:41
AVAX-USD-SWAP-LIN,-2.3e-05,2025-04-22 05:00:04,2025-04-22 05:22:14
AXL-USD-SWAP-LIN,-3.5e-05,2025-04-22 01:00:09,2025-04-22 01:52:43
AXL-USD-SWAP-LIN,-4.4e-05,2025-04-22 03:00:10,2025-04-22 03:09:45
AXL-USD-SWAP-LIN,-4.1e-05,2025-04-22 04:00:09,2025-04-22 04:31:11
AXL-USD-SWAP-LIN,-4.6e-05,2025-04-22 05:00:10,2025-04-22 05:26:44
B3-USD-SWAP-LIN,-3.2e-05,2025-04-22 02:00:30,2025-04-22 02:05:27
B3-USD-SWAP-LIN,-2.3e-05,2025-04-22 03:00:27,2025-04-22 03:22:24
B3-USD-SWAP-LIN,-2.2e-05,2025-04-22 04:00:25,2025-04-22 04:43:53
B3-USD-SWAP-LIN,-2.4e-05,2025-04-22 05:00:26,2025-04-22 05:39:25
BABY-USD-SWAP-LIN,-5.1e-05,2025-04-22 02:00:32,2025-04-22 02:07:05
BABY-USD-SWAP-LIN,-8.6e-05,2025-04-22 03:00:30,2025-04-22 03:24:02
BABY-USD-SWAP-LIN,-7.1e-05,2025-04-22 04:00:30,2025-04-22 04:45:29
BABY-USD-SWAP-LIN,-2.7e-05,2025-04-22 05:00:31,2025-04-22 05:41:03
BAN-USD-SWAP-LIN,1.5e-05,2025-04-22 01:00:18,2025-04-22 01:58:41
BAN-USD-SWAP-LIN,1.2e-05,2025-04-22 03:00:16,2025-04-22 03:15:40
BAN-USD-SWAP-LIN,1.4e-05,2025-04-22 04:00:15,2025-04-22 04:37:08
BAN-USD-SWAP-LIN,2.1e-05,2025-04-22 05:00:17,2025-04-22 05:32:40
BANANA-USD-SWAP-LIN,-1.3e-05,2025-04-22 01:00:12,2025-04-22 01:55:22
BANANA-USD-SWAP-LIN,-2e-05,2025-04-22 03:00:13,2025-04-22 03:12:23
BANANA-USD-SWAP-LIN,-1.3e-05,2025-04-22 04:00:11,2025-04-22 04:33:49
BANANA-USD-SWAP-LIN,-7e-06,2025-04-22 05:00:13,2025-04-22 05:29:23
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-04-22 02:00:25,2025-04-22 02:01:02
BANANABSC-USD-SWAP-LIN,-8e-06,2025-04-22 03:00:20,2025-04-22 03:17:59
BANANABSC-USD-SWAP-LIN,-1.4e-05,2025-04-22 04:00:17,2025-04-22 04:39:28
BANANABSC-USD-SWAP-LIN,-7e-06,2025-04-22 05:00:19,2025-04-22 05:35:01
BASEISFOREVERYONE-USD-SWAP-LIN,-3.7e-05,2025-04-22 02:00:32,2025-04-22 02:07:08
BASEISFOREVERYONE-USD-SWAP-LIN,-3.1e-05,2025-04-22 03:00:30,2025-04-22 03:24:05
BASEISFOREVERYONE-USD-SWAP-LIN,-4.3e-05,2025-04-22 04:00:30,2025-04-22 04:45:32
BASEISFOREVERYONE-USD-SWAP-LIN,-3.9e-05,2025-04-22 05:00:31,2025-04-22 05:41:07
BCH-USD-SWAP-LIN,-1.3e-05,2025-04-22 01:00:08,2025-04-22 01:51:33
BCH-USD-SWAP-LIN,-1.4e-05,2025-04-22 03:00:08,2025-04-22 03:08:32
BCH-USD-SWAP-LIN,-1.7e-05,2025-04-22 04:00:07,2025-04-22 04:29:58
BCH-USD-SWAP-LIN,-2.2e-05,2025-04-22 05:00:08,2025-04-22 05:25:33
BEAM-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:09,2025-04-22 01:52:23
BEAM-USD-SWAP-LIN,0.0,2025-04-22 03:00:10,2025-04-22 03:09:23
BEAM-USD-SWAP-LIN,0.0,2025-04-22 04:00:09,2025-04-22 04:30:50
BEAM-USD-SWAP-LIN,1e-06,2025-04-22 05:00:10,2025-04-22 05:26:23
BERA-USD-SWAP-LIN,0.0,2025-04-22 02:00:30,2025-04-22 02:05:12
BERA-USD-SWAP-LIN,0.0,2025-04-22 03:00:27,2025-04-22 03:22:10
BERA-USD-SWAP-LIN,1e-06,2025-04-22 04:00:25,2025-04-22 04:43:38
BERA-USD-SWAP-LIN,0.0,2025-04-22 05:00:26,2025-04-22 05:39:11
BIFI-USD-SWAP-LIN,-4e-06,2025-04-22 02:00:27,2025-04-22 02:02:33
BIFI-USD-SWAP-LIN,8e-06,2025-04-22 03:00:22,2025-04-22 03:19:30
BIFI-USD-SWAP-LIN,-8e-06,2025-04-22 04:00:19,2025-04-22 04:40:58
BIFI-USD-SWAP-LIN,-2e-06,2025-04-22 05:00:21,2025-04-22 05:36:31
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-22 01:00:05,2025-04-22 01:49:34
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-22 03:00:05,2025-04-22 03:06:32
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-22 04:00:05,2025-04-22 04:27:59
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-22 05:00:06,2025-04-22 05:23:34
BIO-USD-SWAP-LIN,-4.4e-05,2025-04-22 02:00:28,2025-04-22 02:03:42
BIO-USD-SWAP-LIN,-7.7e-05,2025-04-22 03:00:23,2025-04-22 03:20:39
BIO-USD-SWAP-LIN,-0.000101,2025-04-22 04:00:20,2025-04-22 04:42:08
BIO-USD-SWAP-LIN,-3.3e-05,2025-04-22 05:00:22,2025-04-22 05:37:39
BITCOIN-USD-SWAP-LIN,1.2e-05,2025-04-22 01:00:07,2025-04-22 01:51:04
BITCOIN-USD-SWAP-LIN,1.2e-05,2025-04-22 03:00:07,2025-04-22 03:08:03
BITCOIN-USD-SWAP-LIN,1e-05,2025-04-22 04:00:07,2025-04-22 04:29:29
BITCOIN-USD-SWAP-LIN,9e-06,2025-04-22 05:00:07,2025-04-22 05:25:04
BLAST-USD-SWAP-LIN,2e-06,2025-04-22 01:00:11,2025-04-22 01:54:36
BLAST-USD-SWAP-LIN,7e-06,2025-04-22 03:00:12,2025-04-22 03:11:37
BLAST-USD-SWAP-LIN,-4e-06,2025-04-22 04:00:11,2025-04-22 04:33:03
BLAST-USD-SWAP-LIN,3e-06,2025-04-22 05:00:12,2025-04-22 05:28:36
BLUR-USD-SWAP-LIN,-3.3e-05,2025-04-22 01:00:05,2025-04-22 01:49:31
BLUR-USD-SWAP-LIN,-2.1e-05,2025-04-22 03:00:05,2025-04-22 03:06:28
BLUR-USD-SWAP-LIN,-1.7e-05,2025-04-22 04:00:05,2025-04-22 04:27:56
BLUR-USD-SWAP-LIN,-1.1e-05,2025-04-22 05:00:05,2025-04-22 05:23:30
BMT-USD-SWAP-LIN,7.8e-05,2025-04-22 02:00:31,2025-04-22 02:06:11
BMT-USD-SWAP-LIN,7.8e-05,2025-04-22 03:00:28,2025-04-22 03:23:07
BMT-USD-SWAP-LIN,7.5e-05,2025-04-22 04:00:26,2025-04-22 04:44:35
BMT-USD-SWAP-LIN,8e-05,2025-04-22 05:00:27,2025-04-22 05:40:09
BNB-USD-SWAP-LIN,-3.4e-05,2025-04-22 01:00:02,2025-04-22 01:48:01
BNB-USD-SWAP-LIN,-3.4e-05,2025-04-22 03:00:02,2025-04-22 03:04:59
BNB-USD-SWAP-LIN,-3.3e-05,2025-04-22 04:00:02,2025-04-22 04:26:26
BNB-USD-SWAP-LIN,-3.7e-05,2025-04-22 05:00:02,2025-04-22 05:22:00
BNKR-USD-SWAP-LIN,7e-06,2025-04-22 02:00:32,2025-04-22 02:06:39
BNKR-USD-SWAP-LIN,9e-06,2025-04-22 03:00:29,2025-04-22 03:23:36
BNKR-USD-SWAP-LIN,1e-05,2025-04-22 04:00:30,2025-04-22 04:45:04
BNKR-USD-SWAP-LIN,7e-06,2025-04-22 05:00:28,2025-04-22 05:40:38
BOME-USD-SWAP-LIN,1e-06,2025-04-22 01:00:08,2025-04-22 01:51:50
BOME-USD-SWAP-LIN,-4e-06,2025-04-22 03:00:08,2025-04-22 03:08:50
BOME-USD-SWAP-LIN,-1e-06,2025-04-22 04:00:07,2025-04-22 04:30:17
BOME-USD-SWAP-LIN,-4e-06,2025-04-22 05:00:09,2025-04-22 05:25:51
BRETT-USD-SWAP-LIN,3.9e-05,2025-04-22 01:00:08,2025-04-22 01:52:05
BRETT-USD-SWAP-LIN,5.1e-05,2025-04-22 03:00:09,2025-04-22 03:09:05
