market_code,funding_rate,timestamp,collection_time
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-24 03:00:07,2025-05-24 03:10:38
1000MOG-USD-SWAP-LIN,2.1e-05,2025-05-24 01:00:06,2025-05-24 01:51:34
1000MOG-USD-SWAP-LIN,2.1e-05,2025-05-24 03:00:08,2025-05-24 03:11:18
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-24 01:00:12,2025-05-24 01:56:52
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:15,2025-05-24 03:16:36
1000PEPE-USD-SWAP-LIN,-4e-06,2025-05-24 01:00:06,2025-05-24 01:51:38
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-05-24 03:00:08,2025-05-24 03:11:22
1000PORK-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:13,2025-05-24 01:57:14
1000PORK-USD-SWAP-LIN,6e-06,2025-05-24 03:00:15,2025-05-24 03:16:59
1000SATS-USD-SWAP-LIN,-1.6e-05,2025-05-24 01:00:13,2025-05-24 01:57:36
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-05-24 03:00:15,2025-05-24 03:17:20
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-05-24 01:00:10,2025-05-24 01:54:41
1000SHIB-USD-SWAP-LIN,-3e-05,2025-05-24 03:00:12,2025-05-24 03:14:26
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:12,2025-05-24 01:56:20
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-24 03:00:14,2025-05-24 03:16:04
1000USA-USD-SWAP-LIN,4e-06,2025-05-24 01:00:12,2025-05-24 01:56:13
1000USA-USD-SWAP-LIN,-1e-05,2025-05-24 03:00:14,2025-05-24 03:15:56
1000WEN-USD-SWAP-LIN,4e-06,2025-05-24 01:00:11,2025-05-24 01:55:43
1000WEN-USD-SWAP-LIN,5e-06,2025-05-24 03:00:14,2025-05-24 03:15:28
1000WHY-USD-SWAP-LIN,2e-06,2025-05-24 01:00:12,2025-05-24 01:56:16
1000WHY-USD-SWAP-LIN,1e-06,2025-05-24 03:00:14,2025-05-24 03:16:00
1000WUF-USD-SWAP-LIN,1.8e-05,2025-05-24 01:00:12,2025-05-24 01:56:45
1000WUF-USD-SWAP-LIN,3e-06,2025-05-24 03:00:14,2025-05-24 03:16:29
AAVE-USD-SWAP-LIN,-1.2e-05,2025-05-24 01:00:07,2025-05-24 01:51:56
AAVE-USD-SWAP-LIN,-1.9e-05,2025-05-24 03:00:09,2025-05-24 03:11:40
ACE-USD-SWAP-LIN,-2.3e-05,2025-05-24 01:00:06,2025-05-24 01:51:24
ACE-USD-SWAP-LIN,-2.8e-05,2025-05-24 03:00:08,2025-05-24 03:11:07
ACT-USD-SWAP-LIN,-2e-06,2025-05-24 01:00:14,2025-05-24 01:58:52
ACT-USD-SWAP-LIN,-3e-06,2025-05-24 03:00:16,2025-05-24 03:18:36
ACX-USD-SWAP-LIN,-5.7e-05,2025-05-24 02:00:19,2025-05-24 02:02:56
ACX-USD-SWAP-LIN,-4.6e-05,2025-05-24 03:00:21,2025-05-24 03:22:43
ADA-USD-SWAP-LIN,-2.7e-05,2025-05-24 01:00:03,2025-05-24 01:48:50
ADA-USD-SWAP-LIN,-2.7e-05,2025-05-24 03:00:05,2025-05-24 03:08:34
AERO-USD-SWAP-LIN,3e-06,2025-05-24 01:00:09,2025-05-24 01:53:58
AERO-USD-SWAP-LIN,0.0,2025-05-24 03:00:12,2025-05-24 03:13:42
AEVO-USD-SWAP-LIN,-3.6e-05,2025-05-24 01:00:09,2025-05-24 01:53:43
AEVO-USD-SWAP-LIN,-4e-05,2025-05-24 03:00:11,2025-05-24 03:13:28
AGLD-USD-SWAP-LIN,0.0,2025-05-24 01:00:15,2025-05-24 01:59:42
AGLD-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:17,2025-05-24 03:19:27
AI16Z-USD-SWAP-LIN,1.2e-05,2025-05-24 02:00:17,2025-05-24 02:01:18
AI16Z-USD-SWAP-LIN,1.2e-05,2025-05-24 03:00:19,2025-05-24 03:21:06
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-24 02:00:16,2025-05-24 02:00:50
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-24 03:00:18,2025-05-24 03:20:36
AIXBT-USD-SWAP-LIN,1e-06,2025-05-24 02:00:16,2025-05-24 02:01:00
AIXBT-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:19,2025-05-24 03:20:47
ALCH-USD-SWAP-LIN,8e-06,2025-05-24 02:00:18,2025-05-24 02:01:44
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-24 03:00:19,2025-05-24 03:21:31
ALGO-USD-SWAP-LIN,-2.5e-05,2025-05-24 02:00:18,2025-05-24 02:02:09
ALGO-USD-SWAP-LIN,-3.3e-05,2025-05-24 03:00:20,2025-05-24 03:21:55
ALT-USD-SWAP-LIN,-4.1e-05,2025-05-24 01:00:04,2025-05-24 01:49:52
ALT-USD-SWAP-LIN,-4.3e-05,2025-05-24 03:00:06,2025-05-24 03:09:34
ANIME-USD-SWAP-LIN,-2.4e-05,2025-05-24 02:00:21,2025-05-24 02:05:13
ANIME-USD-SWAP-LIN,-3.2e-05,2025-05-24 03:00:23,2025-05-24 03:25:01
ANSEM-USD-SWAP-LIN,0.0,2025-05-24 01:00:15,2025-05-24 01:59:52
ANSEM-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:17,2025-05-24 03:19:38
APE-USD-SWAP-LIN,-2.7e-05,2025-05-24 01:00:09,2025-05-24 01:53:33
APE-USD-SWAP-LIN,-3.6e-05,2025-05-24 03:00:11,2025-05-24 03:13:17
API3-USD-SWAP-LIN,-2.9e-05,2025-05-24 01:00:04,2025-05-24 01:49:55
API3-USD-SWAP-LIN,-2.6e-05,2025-05-24 03:00:06,2025-05-24 03:09:38
APT-USD-SWAP-LIN,-2.3e-05,2025-05-24 01:00:05,2025-05-24 01:51:06
APT-USD-SWAP-LIN,-2.4e-05,2025-05-24 03:00:08,2025-05-24 03:10:49
APU-USD-SWAP-LIN,1.8e-05,2025-05-24 01:00:11,2025-05-24 01:55:29
APU-USD-SWAP-LIN,1.4e-05,2025-05-24 03:00:13,2025-05-24 03:15:13
AR-USD-SWAP-LIN,-3.9e-05,2025-05-24 01:00:13,2025-05-24 01:58:22
AR-USD-SWAP-LIN,-4.3e-05,2025-05-24 03:00:16,2025-05-24 03:18:07
ARB-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:04,2025-05-24 01:49:04
ARB-USD-SWAP-LIN,-2.4e-05,2025-05-24 03:00:05,2025-05-24 03:08:48
ARC-USD-SWAP-LIN,1.1e-05,2025-05-24 02:00:19,2025-05-24 02:03:22
ARC-USD-SWAP-LIN,1.2e-05,2025-05-24 03:00:21,2025-05-24 03:23:08
ARKM-USD-SWAP-LIN,8e-06,2025-05-24 01:00:09,2025-05-24 01:54:01
ARKM-USD-SWAP-LIN,5e-06,2025-05-24 03:00:12,2025-05-24 03:13:46
ASTRO-USD-SWAP-LIN,4e-06,2025-05-24 02:00:17,2025-05-24 02:01:22
ASTRO-USD-SWAP-LIN,0.0,2025-05-24 03:00:19,2025-05-24 03:21:09
ATOM-USD-SWAP-LIN,-1.8e-05,2025-05-24 01:00:05,2025-05-24 01:51:10
ATOM-USD-SWAP-LIN,-2.3e-05,2025-05-24 03:00:08,2025-05-24 03:10:53
AVA-USD-SWAP-LIN,-4e-06,2025-05-24 02:00:16,2025-05-24 02:00:43
AVA-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:18,2025-05-24 03:20:28
AVAX-USD-SWAP-LIN,-9e-06,2025-05-24 01:00:03,2025-05-24 01:48:54
AVAX-USD-SWAP-LIN,-1.2e-05,2025-05-24 03:00:05,2025-05-24 03:08:37
AXL-USD-SWAP-LIN,-5.2e-05,2025-05-24 01:00:09,2025-05-24 01:53:18
AXL-USD-SWAP-LIN,-5.2e-05,2025-05-24 03:00:11,2025-05-24 03:13:03
B3-USD-SWAP-LIN,-8.9e-05,2025-05-24 02:00:22,2025-05-24 02:06:02
B3-USD-SWAP-LIN,-9e-05,2025-05-24 03:00:24,2025-05-24 03:25:51
BABY-USD-SWAP-LIN,-5.9e-05,2025-05-24 02:00:24,2025-05-24 02:07:40
BABY-USD-SWAP-LIN,-6.2e-05,2025-05-24 03:00:26,2025-05-24 03:27:27
BAN-USD-SWAP-LIN,3e-06,2025-05-24 01:00:15,2025-05-24 01:59:20
BAN-USD-SWAP-LIN,1e-06,2025-05-24 03:00:17,2025-05-24 03:19:06
BANANA-USD-SWAP-LIN,-4.3e-05,2025-05-24 01:00:12,2025-05-24 01:55:58
BANANA-USD-SWAP-LIN,-3.5e-05,2025-05-24 03:00:14,2025-05-24 03:15:42
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-24 02:00:17,2025-05-24 02:01:37
BANANABSC-USD-SWAP-LIN,0.0,2025-05-24 03:00:19,2025-05-24 03:21:23
BASEISFOREVERYONE-USD-SWAP-LIN,-3.6e-05,2025-05-24 02:00:24,2025-05-24 02:07:44
BASEISFOREVERYONE-USD-SWAP-LIN,-5.4e-05,2025-05-24 03:00:26,2025-05-24 03:27:31
BCH-USD-SWAP-LIN,-2.6e-05,2025-05-24 01:00:07,2025-05-24 01:52:07
BCH-USD-SWAP-LIN,-2.9e-05,2025-05-24 03:00:10,2025-05-24 03:11:51
BEAM-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:09,2025-05-24 01:52:58
BEAM-USD-SWAP-LIN,-3e-06,2025-05-24 03:00:11,2025-05-24 03:12:42
BERA-USD-SWAP-LIN,1e-06,2025-05-24 02:00:21,2025-05-24 02:05:48
BERA-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:23,2025-05-24 03:25:37
BERTR-USD-SWAP-LIN,-2e-06,2025-05-24 02:00:26,2025-05-24 02:09:02
BERTR-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:28,2025-05-24 03:28:49
BIFI-USD-SWAP-LIN,8e-06,2025-05-24 02:00:19,2025-05-24 02:03:08
BIFI-USD-SWAP-LIN,2.1e-05,2025-05-24 03:00:21,2025-05-24 03:22:53
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-24 01:00:05,2025-05-24 01:50:13
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-24 03:00:07,2025-05-24 03:09:56
BIO-USD-SWAP-LIN,-2.8e-05,2025-05-24 02:00:20,2025-05-24 02:04:19
BIO-USD-SWAP-LIN,-1.8e-05,2025-05-24 03:00:22,2025-05-24 03:24:06
BITCOIN-USD-SWAP-LIN,3e-06,2025-05-24 01:00:07,2025-05-24 01:51:41
BITCOIN-USD-SWAP-LIN,1e-06,2025-05-24 03:00:09,2025-05-24 03:11:25
BLAST-USD-SWAP-LIN,0.0,2025-05-24 01:00:11,2025-05-24 01:55:11
BLAST-USD-SWAP-LIN,-3e-06,2025-05-24 03:00:13,2025-05-24 03:14:55
BLUR-USD-SWAP-LIN,-2.9e-05,2025-05-24 01:00:05,2025-05-24 01:50:09
BLUR-USD-SWAP-LIN,-7e-06,2025-05-24 03:00:07,2025-05-24 03:09:52
BMT-USD-SWAP-LIN,9e-06,2025-05-24 02:00:23,2025-05-24 02:06:46
BMT-USD-SWAP-LIN,-4e-06,2025-05-24 03:00:25,2025-05-24 03:26:34
BNB-USD-SWAP-LIN,-1.1e-05,2025-05-24 01:00:02,2025-05-24 01:48:39
BNB-USD-SWAP-LIN,-5e-06,2025-05-24 03:00:04,2025-05-24 03:08:23
BNKR-USD-SWAP-LIN,-4e-06,2025-05-24 02:00:23,2025-05-24 02:07:15
BNKR-USD-SWAP-LIN,-3e-06,2025-05-24 03:00:25,2025-05-24 03:27:03
BOME-USD-SWAP-LIN,-1.4e-05,2025-05-24 01:00:08,2025-05-24 01:52:25
BOME-USD-SWAP-LIN,-2.3e-05,2025-05-24 03:00:10,2025-05-24 03:12:09
BOOP-USD-SWAP-LIN,-1.7e-05,2025-05-24 02:00:25,2025-05-24 02:08:19
BOOP-USD-SWAP-LIN,-4e-06,2025-05-24 03:00:27,2025-05-24 03:28:07
BRETT-USD-SWAP-LIN,7e-06,2025-05-24 01:00:08,2025-05-24 01:52:39
BRETT-USD-SWAP-LIN,7e-06,2025-05-24 03:00:10,2025-05-24 03:12:24
BROCCOLI1-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:22,2025-05-24 02:06:13
BROCCOLI1-USD-SWAP-LIN,-1.9e-05,2025-05-24 03:00:24,2025-05-24 03:26:02
BROCCOLI3-USD-SWAP-LIN,4.3e-05,2025-05-24 02:00:22,2025-05-24 02:06:17
BROCCOLI3-USD-SWAP-LIN,0.0,2025-05-24 03:00:24,2025-05-24 03:26:05
BTC-USD-SWAP-LIN,-1.9e-05,2025-05-24 01:00:01,2025-05-24 01:48:32
BTC-USD-SWAP-LIN,-1.9e-05,2025-05-24 03:00:01,2025-05-24 03:08:16
BUTTCOIN-USD-SWAP-LIN,6e-06,2025-05-24 02:00:24,2025-05-24 02:07:29
BUTTCOIN-USD-SWAP-LIN,-2.2e-05,2025-05-24 03:00:26,2025-05-24 03:27:17
CAKE-USD-SWAP-LIN,-2.7e-05,2025-05-24 01:00:09,2025-05-24 01:53:22
CAKE-USD-SWAP-LIN,-2.4e-05,2025-05-24 03:00:11,2025-05-24 03:13:07
CAR-USD-SWAP-LIN,-4.5e-05,2025-05-24 02:00:26,2025-05-24 02:09:05
CAR-USD-SWAP-LIN,-3.9e-05,2025-05-24 03:00:28,2025-05-24 03:28:53
CETUS-USD-SWAP-LIN,5e-06,2025-05-24 01:00:15,2025-05-24 02:00:14
CETUS-USD-SWAP-LIN,7e-06,2025-05-24 03:00:18,2025-05-24 03:20:00
CFX-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:13,2025-05-24 01:58:33
CFX-USD-SWAP-LIN,-4.6e-05,2025-05-24 03:00:16,2025-05-24 03:18:18
CHEX-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:20,2025-05-24 02:04:05
CHEX-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:22,2025-05-24 03:23:52
CHILLGUY-USD-SWAP-LIN,-2e-05,2025-05-24 02:00:16,2025-05-24 02:01:04
CHILLGUY-USD-SWAP-LIN,-2.1e-05,2025-05-24 03:00:19,2025-05-24 03:20:51
CKB-USD-SWAP-LIN,-2.7e-05,2025-05-24 01:00:13,2025-05-24 01:57:33
CKB-USD-SWAP-LIN,-3.8e-05,2025-05-24 03:00:15,2025-05-24 03:17:17
CLANKER-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:17,2025-05-24 02:01:11
CLANKER-USD-SWAP-LIN,3e-06,2025-05-24 03:00:19,2025-05-24 03:20:58
COCORO-USD-SWAP-LIN,-8e-06,2025-05-24 02:00:23,2025-05-24 02:06:35
COCORO-USD-SWAP-LIN,4e-06,2025-05-24 03:00:25,2025-05-24 03:26:23
COLLAT-USD-SWAP-LIN,-0.000145,2025-05-24 02:00:22,2025-05-24 02:06:24
COLLAT-USD-SWAP-LIN,-0.000115,2025-05-24 03:00:24,2025-05-24 03:26:13
COOKIE-USD-SWAP-LIN,6e-06,2025-05-24 02:00:20,2025-05-24 02:04:26
COOKIE-USD-SWAP-LIN,7e-06,2025-05-24 03:00:22,2025-05-24 03:24:13
COW-USD-SWAP-LIN,0.0,2025-05-24 01:00:15,2025-05-24 02:00:10
COW-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:18,2025-05-24 03:19:56
CPOOL-USD-SWAP-LIN,1e-06,2025-05-24 02:00:20,2025-05-24 02:03:50
CPOOL-USD-SWAP-LIN,5e-06,2025-05-24 03:00:21,2025-05-24 03:23:37
CREAM-USD-SWAP-LIN,1.6e-05,2025-05-24 01:00:15,2025-05-24 01:59:02
CREAM-USD-SWAP-LIN,0.0,2025-05-24 03:00:17,2025-05-24 03:18:48
CRV-USD-SWAP-LIN,-7e-06,2025-05-24 01:00:09,2025-05-24 01:53:54
CRV-USD-SWAP-LIN,-3.1e-05,2025-05-24 03:00:12,2025-05-24 03:13:39
CULT-USD-SWAP-LIN,1.5e-05,2025-05-24 02:00:18,2025-05-24 02:02:38
CULT-USD-SWAP-LIN,1.4e-05,2025-05-24 03:00:20,2025-05-24 03:22:24
DADDY-USD-SWAP-LIN,1e-05,2025-05-24 01:00:10,2025-05-24 01:54:27
DADDY-USD-SWAP-LIN,-4e-06,2025-05-24 03:00:12,2025-05-24 03:14:12
DARK-USD-SWAP-LIN,1.3e-05,2025-05-24 02:00:24,2025-05-24 02:07:47
DARK-USD-SWAP-LIN,1.2e-05,2025-05-24 03:00:26,2025-05-24 03:27:34
DEEP-USD-SWAP-LIN,3e-06,2025-05-24 02:00:21,2025-05-24 02:05:20
DEEP-USD-SWAP-LIN,2e-06,2025-05-24 03:00:23,2025-05-24 03:25:08
DEGEN-USD-SWAP-LIN,0.0,2025-05-24 01:00:08,2025-05-24 01:52:44
DEGEN-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:11,2025-05-24 03:12:27
DEGOD-USD-SWAP-LIN,2.9e-05,2025-05-24 01:00:13,2025-05-24 01:57:47
DEGOD-USD-SWAP-LIN,-0.000107,2025-05-24 03:00:15,2025-05-24 03:17:31
DINERO-USD-SWAP-LIN,4.1e-05,2025-05-24 01:00:13,2025-05-24 01:57:50
DINERO-USD-SWAP-LIN,2.7e-05,2025-05-24 03:00:15,2025-05-24 03:17:35
DINO-USD-SWAP-LIN,-2e-06,2025-05-24 02:00:18,2025-05-24 02:02:06
DINO-USD-SWAP-LIN,-3e-06,2025-05-24 03:00:20,2025-05-24 03:21:51
DOG-USD-SWAP-LIN,0.0,2025-05-24 01:00:12,2025-05-24 01:56:31
DOG-USD-SWAP-LIN,1e-06,2025-05-24 03:00:14,2025-05-24 03:16:14
DOGE-USD-SWAP-LIN,-1.2e-05,2025-05-24 01:00:05,2025-05-24 01:50:17
DOGE-USD-SWAP-LIN,-1.4e-05,2025-05-24 03:00:07,2025-05-24 03:09:59
DOGEAI-USD-SWAP-LIN,9e-06,2025-05-24 02:00:21,2025-05-24 02:05:27
DOGEAI-USD-SWAP-LIN,2.5e-05,2025-05-24 03:00:23,2025-05-24 03:25:15
DOGEGOV-USD-SWAP-LIN,1.9e-05,2025-05-24 01:00:15,2025-05-24 01:59:24
DOGEGOV-USD-SWAP-LIN,1.2e-05,2025-05-24 03:00:17,2025-05-24 03:19:09
DOGINME-USD-SWAP-LIN,0.000106,2025-05-24 01:00:08,2025-05-24 01:52:36
DOGINME-USD-SWAP-LIN,8.9e-05,2025-05-24 03:00:10,2025-05-24 03:12:20
DOGS-USD-SWAP-LIN,-1.3e-05,2025-05-24 01:00:13,2025-05-24 01:57:29
DOGS-USD-SWAP-LIN,-8e-06,2025-05-24 03:00:15,2025-05-24 03:17:13
DOT-USD-SWAP-LIN,-2.3e-05,2025-05-24 01:00:05,2025-05-24 01:50:37
DOT-USD-SWAP-LIN,-2.5e-05,2025-05-24 03:00:07,2025-05-24 03:10:20
DRIFT-USD-SWAP-LIN,1e-06,2025-05-24 01:00:13,2025-05-24 01:57:43
DRIFT-USD-SWAP-LIN,5e-06,2025-05-24 03:00:15,2025-05-24 03:17:27
DYM-USD-SWAP-LIN,-3.7e-05,2025-05-24 01:00:05,2025-05-24 01:50:48
DYM-USD-SWAP-LIN,-2.8e-05,2025-05-24 03:00:07,2025-05-24 03:10:31
EIGEN-USD-SWAP-LIN,-2.4e-05,2025-05-24 01:00:13,2025-05-24 01:57:58
EIGEN-USD-SWAP-LIN,-3.6e-05,2025-05-24 03:00:15,2025-05-24 03:17:42
ENA-USD-SWAP-LIN,1.4e-05,2025-05-24 01:00:08,2025-05-24 01:52:11
ENA-USD-SWAP-LIN,-5e-06,2025-05-24 03:00:10,2025-05-24 03:11:55
EOS-USD-SWAP-LIN,-0.000273,2025-05-24 02:00:18,2025-05-24 02:01:55
EOS-USD-SWAP-LIN,-0.000106,2025-05-24 03:00:20,2025-05-24 03:21:41
ETC-USD-SWAP-LIN,-9e-06,2025-05-24 02:00:18,2025-05-24 02:01:59
ETC-USD-SWAP-LIN,-9e-06,2025-05-24 03:00:20,2025-05-24 03:21:44
ETH-USD-SWAP-LIN,-1.1e-05,2025-05-24 01:00:02,2025-05-24 01:48:36
ETH-USD-SWAP-LIN,-1.8e-05,2025-05-24 03:00:04,2025-05-24 03:08:19
FAI-USD-SWAP-LIN,0.0,2025-05-24 02:00:19,2025-05-24 02:03:32
FAI-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:21,2025-05-24 03:23:19
FARTCOIN-USD-SWAP-LIN,0.000156,2025-05-24 01:00:14,2025-05-24 01:58:55
FARTCOIN-USD-SWAP-LIN,0.000181,2025-05-24 03:00:16,2025-05-24 03:18:40
FAT-USD-SWAP-LIN,1e-05,2025-05-24 02:00:23,2025-05-24 02:07:04
FAT-USD-SWAP-LIN,2.4e-05,2025-05-24 03:00:25,2025-05-24 03:26:52
FIL-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:04,2025-05-24 01:49:15
FIL-USD-SWAP-LIN,-2.5e-05,2025-05-24 03:00:06,2025-05-24 03:08:59
FTT-USD-SWAP-LIN,-2e-06,2025-05-24 01:00:13,2025-05-24 01:58:12
FTT-USD-SWAP-LIN,2e-06,2025-05-24 03:00:15,2025-05-24 03:17:57
FWOG-USD-SWAP-LIN,2.5e-05,2025-05-24 01:00:12,2025-05-24 01:56:41
FWOG-USD-SWAP-LIN,2.2e-05,2025-05-24 03:00:14,2025-05-24 03:16:25
GAME-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:15,2025-05-24 01:59:16
GAME-USD-SWAP-LIN,-4e-06,2025-05-24 03:00:17,2025-05-24 03:19:02
GAMESTOP-USD-SWAP-LIN,4.4e-05,2025-05-24 02:00:20,2025-05-24 02:04:47
GAMESTOP-USD-SWAP-LIN,4.1e-05,2025-05-24 03:00:22,2025-05-24 03:24:36
GFM-USD-SWAP-LIN,0.0,2025-05-24 02:00:21,2025-05-24 02:05:31
GFM-USD-SWAP-LIN,-1.1e-05,2025-05-24 03:00:23,2025-05-24 03:25:19
GHIBLI-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:23,2025-05-24 02:07:11
GHIBLI-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:25,2025-05-24 03:27:00
GIGA-USD-SWAP-LIN,1.1e-05,2025-05-24 01:00:11,2025-05-24 01:55:19
GIGA-USD-SWAP-LIN,-3e-06,2025-05-24 03:00:13,2025-05-24 03:15:03
GME-USD-SWAP-LIN,0.000162,2025-05-24 01:00:11,2025-05-24 01:55:22
GME-USD-SWAP-LIN,9.5e-05,2025-05-24 03:00:13,2025-05-24 03:15:06
GMT-USD-SWAP-LIN,-1.5e-05,2025-05-24 01:00:09,2025-05-24 01:54:12
GMT-USD-SWAP-LIN,-2.3e-05,2025-05-24 03:00:12,2025-05-24 03:13:57
GMX-USD-SWAP-LIN,-4.4e-05,2025-05-24 01:00:12,2025-05-24 01:56:38
GMX-USD-SWAP-LIN,-4.4e-05,2025-05-24 03:00:14,2025-05-24 03:16:22
GOAT-USD-SWAP-LIN,1e-06,2025-05-24 01:00:14,2025-05-24 01:58:44
GOAT-USD-SWAP-LIN,0.0,2025-05-24 03:00:16,2025-05-24 03:18:29
GRASS-USD-SWAP-LIN,-6e-06,2025-05-24 01:00:15,2025-05-24 01:59:38
GRASS-USD-SWAP-LIN,-5e-06,2025-05-24 03:00:17,2025-05-24 03:19:24
GRIFFAIN-USD-SWAP-LIN,-3e-06,2025-05-24 02:00:18,2025-05-24 02:02:42
GRIFFAIN-USD-SWAP-LIN,1e-06,2025-05-24 03:00:20,2025-05-24 03:22:27
GROK-USD-SWAP-LIN,4e-06,2025-05-24 01:00:12,2025-05-24 01:56:27
GROK-USD-SWAP-LIN,3e-06,2025-05-24 03:00:14,2025-05-24 03:16:11
GT-USD-SWAP-LIN,5e-06,2025-05-24 01:00:09,2025-05-24 01:53:25
GT-USD-SWAP-LIN,5e-06,2025-05-24 03:00:11,2025-05-24 03:13:10
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-05-24 02:00:16,2025-05-24 02:00:32
HAWKTUAH-USD-SWAP-LIN,0.0,2025-05-24 03:00:18,2025-05-24 03:20:18
HBAR-USD-SWAP-LIN,1e-06,2025-05-24 02:00:18,2025-05-24 02:01:47
HBAR-USD-SWAP-LIN,0.0,2025-05-24 03:00:20,2025-05-24 03:21:34
HEYANON-USD-SWAP-LIN,1e-06,2025-05-24 02:00:20,2025-05-24 02:04:37
HEYANON-USD-SWAP-LIN,-1.7e-05,2025-05-24 03:00:22,2025-05-24 03:24:24
HFUN-USD-SWAP-LIN,2e-06,2025-05-24 02:00:19,2025-05-24 02:03:11
HFUN-USD-SWAP-LIN,-2e-06,2025-05-24 03:00:21,2025-05-24 03:22:57
HIPPO-USD-SWAP-LIN,-9.4e-05,2025-05-24 01:00:13,2025-05-24 01:58:08
HIPPO-USD-SWAP-LIN,-9.4e-05,2025-05-24 03:00:15,2025-05-24 03:17:53
HNT-USD-SWAP-LIN,0.000149,2025-05-24 01:00:09,2025-05-24 01:53:40
HNT-USD-SWAP-LIN,0.000146,2025-05-24 03:00:11,2025-05-24 03:13:24
HOSICO-USD-SWAP-LIN,2.3e-05,2025-05-24 02:00:25,2025-05-24 02:08:27
HOSICO-USD-SWAP-LIN,2.9e-05,2025-05-24 03:00:27,2025-05-24 03:28:14
