market_code,funding_rate,timestamp,collection_time
AEVO-USD-SWAP-LIN,-2.9e-05,2025-05-01 07:00:13,2025-05-01 07:27:33
AEVO-USD-SWAP-LIN,-3.7e-05,2025-05-01 08:00:10,2025-05-01 08:34:20
AGLD-USD-SWAP-LIN,-6e-06,2025-05-01 02:00:14,2025-05-01 02:09:19
AGLD-USD-SWAP-LIN,0.0,2025-05-01 04:00:16,2025-05-01 04:39:15
AGLD-USD-SWAP-LIN,-1e-06,2025-05-01 05:00:18,2025-05-01 05:33:53
AGLD-USD-SWAP-LIN,1.3e-05,2025-05-01 06:00:17,2025-05-01 06:43:35
AGLD-USD-SWAP-LIN,-3e-06,2025-05-01 07:00:19,2025-05-01 07:33:29
AGLD-USD-SWAP-LIN,-5e-06,2025-05-01 08:00:19,2025-05-01 08:40:14
AI16Z-USD-SWAP-LIN,3e-06,2025-05-01 02:00:15,2025-05-01 02:11:01
AI16Z-USD-SWAP-LIN,4e-06,2025-05-01 04:00:17,2025-05-01 04:40:56
AI16Z-USD-SWAP-LIN,6e-06,2025-05-01 05:00:19,2025-05-01 05:35:33
AI16Z-USD-SWAP-LIN,-7e-05,2025-05-01 06:00:18,2025-05-01 06:45:15
AI16Z-USD-SWAP-LIN,5e-06,2025-05-01 07:00:20,2025-05-01 07:35:10
AI16Z-USD-SWAP-LIN,3e-06,2025-05-01 08:00:20,2025-05-01 08:41:56
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-01 02:00:15,2025-05-01 02:10:35
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-01 04:00:17,2025-05-01 04:40:31
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-01 05:00:19,2025-05-01 05:35:07
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-05-01 06:00:18,2025-05-01 06:44:50
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-05-01 07:00:19,2025-05-01 07:34:44
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-01 08:00:20,2025-05-01 08:41:30
AIXBT-USD-SWAP-LIN,1.6e-05,2025-05-01 02:00:15,2025-05-01 02:10:43
AIXBT-USD-SWAP-LIN,-2e-06,2025-05-01 04:00:17,2025-05-01 04:40:38
AIXBT-USD-SWAP-LIN,-0.00011,2025-05-01 05:00:19,2025-05-01 05:35:14
AIXBT-USD-SWAP-LIN,-7.3e-05,2025-05-01 06:00:18,2025-05-01 06:44:57
AIXBT-USD-SWAP-LIN,-2e-06,2025-05-01 07:00:19,2025-05-01 07:34:51
AIXBT-USD-SWAP-LIN,7.1e-05,2025-05-01 08:00:20,2025-05-01 08:41:38
ALCH-USD-SWAP-LIN,2.3e-05,2025-05-01 02:00:16,2025-05-01 02:11:26
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-01 04:00:18,2025-05-01 04:41:21
ALCH-USD-SWAP-LIN,1.1e-05,2025-05-01 05:00:20,2025-05-01 05:35:58
ALCH-USD-SWAP-LIN,1e-05,2025-05-01 06:00:19,2025-05-01 06:45:40
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-01 07:00:21,2025-05-01 07:35:35
ALCH-USD-SWAP-LIN,8e-06,2025-05-01 08:00:21,2025-05-01 08:42:21
ALGO-USD-SWAP-LIN,9e-06,2025-05-01 02:00:16,2025-05-01 02:11:52
ALGO-USD-SWAP-LIN,1.1e-05,2025-05-01 04:00:18,2025-05-01 04:41:47
ALGO-USD-SWAP-LIN,7e-06,2025-05-01 05:00:20,2025-05-01 05:36:23
ALGO-USD-SWAP-LIN,-4e-06,2025-05-01 06:00:19,2025-05-01 06:46:06
ALGO-USD-SWAP-LIN,3e-06,2025-05-01 07:00:21,2025-05-01 07:36:01
ALGO-USD-SWAP-LIN,-3e-06,2025-05-01 08:00:21,2025-05-01 08:42:47
ALT-USD-SWAP-LIN,-4.1e-05,2025-05-01 01:00:04,2025-05-01 01:59:25
ALT-USD-SWAP-LIN,-5.1e-05,2025-05-01 04:00:05,2025-05-01 04:29:24
ALT-USD-SWAP-LIN,-4.6e-05,2025-05-01 05:00:06,2025-05-01 05:24:03
ALT-USD-SWAP-LIN,-5.2e-05,2025-05-01 06:00:06,2025-05-01 06:33:39
ALT-USD-SWAP-LIN,-5.7e-05,2025-05-01 07:00:05,2025-05-01 07:23:36
ALT-USD-SWAP-LIN,-3.6e-05,2025-05-01 08:00:05,2025-05-01 08:30:21
ANIME-USD-SWAP-LIN,1e-06,2025-05-01 02:00:19,2025-05-01 02:14:53
ANIME-USD-SWAP-LIN,-4e-06,2025-05-01 04:00:21,2025-05-01 04:44:47
ANIME-USD-SWAP-LIN,-9e-06,2025-05-01 05:00:23,2025-05-01 05:39:24
ANIME-USD-SWAP-LIN,-1e-06,2025-05-01 06:00:23,2025-05-01 06:49:07
ANIME-USD-SWAP-LIN,-8e-06,2025-05-01 07:00:24,2025-05-01 07:39:01
ANIME-USD-SWAP-LIN,3e-06,2025-05-01 08:00:25,2025-05-01 08:45:47
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-01 02:00:14,2025-05-01 02:09:37
ANSEM-USD-SWAP-LIN,0.0,2025-05-01 04:00:16,2025-05-01 04:39:33
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-01 05:00:18,2025-05-01 05:34:11
ANSEM-USD-SWAP-LIN,1e-06,2025-05-01 06:00:17,2025-05-01 06:43:52
ANSEM-USD-SWAP-LIN,1e-06,2025-05-01 07:00:19,2025-05-01 07:33:47
ANSEM-USD-SWAP-LIN,1e-06,2025-05-01 08:00:19,2025-05-01 08:40:32
APE-USD-SWAP-LIN,-1.6e-05,2025-05-01 02:00:08,2025-05-01 02:03:14
APE-USD-SWAP-LIN,-2.4e-05,2025-05-01 04:00:10,2025-05-01 04:33:12
APE-USD-SWAP-LIN,-2.3e-05,2025-05-01 05:00:12,2025-05-01 05:27:50
APE-USD-SWAP-LIN,-2.5e-05,2025-05-01 06:00:11,2025-05-01 06:37:27
APE-USD-SWAP-LIN,-2.7e-05,2025-05-01 07:00:13,2025-05-01 07:27:22
APE-USD-SWAP-LIN,-2.4e-05,2025-05-01 08:00:10,2025-05-01 08:34:09
API3-USD-SWAP-LIN,-3.8e-05,2025-05-01 01:00:04,2025-05-01 01:59:29
API3-USD-SWAP-LIN,-3.6e-05,2025-05-01 04:00:05,2025-05-01 04:29:27
API3-USD-SWAP-LIN,-3.2e-05,2025-05-01 05:00:06,2025-05-01 05:24:07
API3-USD-SWAP-LIN,-3e-05,2025-05-01 06:00:06,2025-05-01 06:33:43
API3-USD-SWAP-LIN,-3.4e-05,2025-05-01 07:00:05,2025-05-01 07:23:40
API3-USD-SWAP-LIN,-4e-05,2025-05-01 08:00:05,2025-05-01 08:30:24
APT-USD-SWAP-LIN,-1.4e-05,2025-05-01 02:00:05,2025-05-01 02:00:42
APT-USD-SWAP-LIN,-2.1e-05,2025-05-01 04:00:06,2025-05-01 04:30:40
APT-USD-SWAP-LIN,-2.2e-05,2025-05-01 05:00:07,2025-05-01 05:25:19
APT-USD-SWAP-LIN,-2.4e-05,2025-05-01 06:00:07,2025-05-01 06:34:54
APT-USD-SWAP-LIN,-2e-05,2025-05-01 07:00:06,2025-05-01 07:24:52
APT-USD-SWAP-LIN,-1.6e-05,2025-05-01 08:00:06,2025-05-01 08:31:37
APU-USD-SWAP-LIN,2.5e-05,2025-05-01 02:00:10,2025-05-01 02:05:08
APU-USD-SWAP-LIN,2.7e-05,2025-05-01 04:00:12,2025-05-01 04:35:06
APU-USD-SWAP-LIN,2.2e-05,2025-05-01 05:00:14,2025-05-01 05:29:46
APU-USD-SWAP-LIN,-1e-06,2025-05-01 06:00:14,2025-05-01 06:39:25
APU-USD-SWAP-LIN,2.8e-05,2025-05-01 07:00:15,2025-05-01 07:29:19
APU-USD-SWAP-LIN,2.7e-05,2025-05-01 08:00:15,2025-05-01 08:36:05
AR-USD-SWAP-LIN,-3e-05,2025-05-01 02:00:12,2025-05-01 02:07:59
AR-USD-SWAP-LIN,-2.2e-05,2025-05-01 04:00:14,2025-05-01 04:37:56
AR-USD-SWAP-LIN,-2.3e-05,2025-05-01 05:00:16,2025-05-01 05:32:34
AR-USD-SWAP-LIN,-3.7e-05,2025-05-01 06:00:16,2025-05-01 06:42:16
AR-USD-SWAP-LIN,-4e-05,2025-05-01 07:00:17,2025-05-01 07:32:09
AR-USD-SWAP-LIN,-4e-05,2025-05-01 08:00:17,2025-05-01 08:38:55
ARB-USD-SWAP-LIN,-1.1e-05,2025-05-01 01:00:03,2025-05-01 01:58:38
ARB-USD-SWAP-LIN,-1.5e-05,2025-05-01 04:00:05,2025-05-01 04:28:38
ARB-USD-SWAP-LIN,-1.8e-05,2025-05-01 05:00:06,2025-05-01 05:23:16
ARB-USD-SWAP-LIN,-1.1e-05,2025-05-01 06:00:06,2025-05-01 06:32:53
ARB-USD-SWAP-LIN,-1.5e-05,2025-05-01 07:00:04,2025-05-01 07:22:49
ARB-USD-SWAP-LIN,-1.1e-05,2025-05-01 08:00:04,2025-05-01 08:29:34
ARC-USD-SWAP-LIN,9e-06,2025-05-01 02:00:17,2025-05-01 02:13:04
ARC-USD-SWAP-LIN,1.3e-05,2025-05-01 04:00:19,2025-05-01 04:42:59
ARC-USD-SWAP-LIN,1.5e-05,2025-05-01 05:00:21,2025-05-01 05:37:34
ARC-USD-SWAP-LIN,1.5e-05,2025-05-01 06:00:20,2025-05-01 06:47:19
ARC-USD-SWAP-LIN,1.4e-05,2025-05-01 07:00:22,2025-05-01 07:37:12
ARC-USD-SWAP-LIN,1.4e-05,2025-05-01 08:00:23,2025-05-01 08:43:59
ARKM-USD-SWAP-LIN,2e-06,2025-05-01 02:00:09,2025-05-01 02:03:42
ARKM-USD-SWAP-LIN,-1e-06,2025-05-01 04:00:10,2025-05-01 04:33:40
ARKM-USD-SWAP-LIN,-2e-06,2025-05-01 05:00:13,2025-05-01 05:28:19
ARKM-USD-SWAP-LIN,-9.6e-05,2025-05-01 06:00:12,2025-05-01 06:37:56
ARKM-USD-SWAP-LIN,-6e-06,2025-05-01 07:00:13,2025-05-01 07:27:51
ARKM-USD-SWAP-LIN,0.0,2025-05-01 08:00:13,2025-05-01 08:34:39
ASTRO-USD-SWAP-LIN,1.4e-05,2025-05-01 02:00:16,2025-05-01 02:11:04
ASTRO-USD-SWAP-LIN,2.2e-05,2025-05-01 04:00:17,2025-05-01 04:40:59
ASTRO-USD-SWAP-LIN,1.8e-05,2025-05-01 05:00:19,2025-05-01 05:35:36
ASTRO-USD-SWAP-LIN,2.2e-05,2025-05-01 06:00:19,2025-05-01 06:45:18
ASTRO-USD-SWAP-LIN,2.3e-05,2025-05-01 07:00:20,2025-05-01 07:35:13
ASTRO-USD-SWAP-LIN,1e-05,2025-05-01 08:00:21,2025-05-01 08:41:59
ATOM-USD-SWAP-LIN,-2.5e-05,2025-05-01 02:00:05,2025-05-01 02:00:45
ATOM-USD-SWAP-LIN,-3.4e-05,2025-05-01 04:00:06,2025-05-01 04:30:44
